src,dst,weight
Al,Bi,1.432268623580e+00
Am,At,8.401626426764e+00
Am,Cf,1.545369237378e+00
Am,Co,1.412496640640e+00
Am,Dy,1.424354781211e+00
Am,Er,1.469054478397e+00
Am,Es,2.637212872993e+00
Am,Eu,1.372492396396e+00
Am,Gd,1.399311969620e+00
Am,Ho,1.378769730550e+00
Am,Ir,1.682779937497e+00
Am,La,1.378695364689e+00
Am,Lu,1.550496198904e+00
Am,Mn,1.413415617138e+00
Am,Nb,1.349626765245e+00
Am,Nd,1.358492663266e+00
Am,Ni,1.384874442446e+00
Am,Os,1.633415218690e+00
Am,Pd,1.472931598420e+00
Am,Pm,2.074875126520e+00
Am,Po,1.464388419099e+00
Am,Pr,1.435045724921e+00
Am,Re,1.482793273020e+00
Am,Rh,1.522747100631e+00
Am,Ru,1.399388730955e+00
Am,Sm,1.585203496099e+00
Am,Ta,1.469297966391e+00
Am,Tb,1.459060082507e+00
Am,Tc,1.356363237813e+00
Am,Tm,1.619852753894e+00
Am,Yb,1.760302207103e+00
Am,Zr,1.387238171990e+00
Ar,Mo,1.489482890617e+01
As,At,3.538988692667e+00
At,Au,4.615364283536e+00
At,Ce,5.367730246462e+00
At,Cf,6.286570291685e+00
At,Co,5.056446416121e+00
At,Dy,5.068592634949e+00
At,Er,4.902617682971e+00
At,Es,1.298538604039e+01
At,Eu,4.920368888517e+00
At,F,4.001903959814e+00
At,Fr,3.505376769682e+00
At,Gd,4.785654876308e+00
At,Ho,5.066309195504e+00
At,Ir,6.510922174337e+00
At,La,5.042607752039e+00
At,Lu,5.086041468019e+00
At,Mn,5.142662870700e+00
At,Mo,4.367433824176e+00
At,Nb,4.740004011434e+00
At,Nd,5.663983078684e+00
At,Ni,5.013768268513e+00
At,Os,5.906036424486e+00
At,Pd,5.090985451321e+00
At,Pm,8.712475446649e+00
At,Po,5.557484100780e+00
At,Pr,6.042263963642e+00
At,Pt,2.733560904239e+00
At,Re,5.254385608154e+00
At,Rh,5.327249983585e+00
At,Rn,4.136112775015e+00
At,Ru,4.815830786123e+00
At,Sb,1.868092892395e+00
At,Sm,5.535254568692e+00
At,Ta,5.013663036119e+00
At,Tb,5.167091392564e+00
At,Tc,4.796971284294e+00
At,Tm,5.594685933779e+00
At,Yb,6.334957766422e+00
At,Zr,4.651064954979e+00
Au,Es,1.461926701880e+00
B,Bi,1.484452654197e+00
Bh,Bi,1.634370680303e+00
Bh,Db,4.764872816854e+00
Bh,Fm,4.764872816854e+00
Bh,H,1.457774047887e+00
Bh,Hf,4.764872816854e+00
Bh,Hs,4.764872816854e+00
Bh,Lr,4.764872816854e+00
Bh,Md,4.764872816854e+00
Bh,No,4.764872816854e+00
Bh,Rb,1.966395560105e+00
Bh,Rf,4.764872816854e+00
Bh,Sg,4.764872816854e+00
Bh,W,4.764872816854e+00
Bi,Db,1.634370680303e+00
Bi,Fm,1.634370680303e+00
Bi,H,1.531678517414e+00
Bi,Hf,1.634370680303e+00
Bi,Hs,1.634370680303e+00
Bi,Lr,1.634370680303e+00
Bi,Md,1.634370680303e+00
Bi,Mg,1.423493422419e+00
Bi,Na,1.442702531294e+00
Bi,No,1.634370680303e+00
Bi,Rf,1.634370680303e+00
Bi,Sg,1.634370680303e+00
Bi,W,1.634370680303e+00
C,Cr,2.447396786166e+00
C,Fe,5.179175207335e+00
C,He,1.710061353829e+00
C,Th,6.878940807451e+00
C,Ti,2.265351805814e+00
C,V,2.654875315099e+00
C,Xe,1.501538624063e+00
Ce,Es,1.709686648371e+00
Cf,Es,2.023768062412e+00
Cf,Pm,1.527359198972e+00
Co,Es,1.580549240100e+00
Co,Pm,1.372980766809e+00
Cr,Fe,1.229816303217e+01
Cr,He,2.810686777957e+00
Cr,I,1.581237525293e+00
Cr,Ne,1.713157129490e+00
Cr,S,1.621134268415e+00
Cr,Sc,2.325575193393e+00
Cr,Th,1.676921269394e+01
Cr,Ti,4.790784971446e+00
Cr,V,4.458183166029e+00
Cu,Fe,1.548562032693e+00
Cu,Th,1.926573401823e+00
Db,Fm,4.764872816854e+00
Db,H,1.457774047887e+00
