src,dst,weight
Ac,At,1.495762054110e+00
Am,At,8.775036523444e+00
Am,Au,1.492133843039e+00
Am,Ce,1.567638386738e+00
Am,Cf,1.778698370194e+00
Am,Co,1.634152359801e+00
Am,Dy,1.647330103654e+00
Am,Er,1.690710197557e+00
Am,Es,2.872664444655e+00
Am,Eu,1.596749619171e+00
Am,Gd,1.621376730229e+00
Am,Ho,1.601501721891e+00
Am,Ir,1.905190653560e+00
Am,La,1.600872576556e+00
Am,Lu,1.775574949136e+00
Am,Mn,1.635071336298e+00
Am,Nb,1.572176910992e+00
Am,Nd,1.582720490520e+00
Am,Ni,1.607154665218e+00
Am,Os,1.855639306305e+00
Am,Pd,1.694587317580e+00
Am,Pm,2.298518894294e+00
Am,Po,1.698348547247e+00
Am,Pr,1.658369074604e+00
Am,Re,1.704448992180e+00
Am,Rh,1.745381880291e+00
Am,Rn,1.216598801723e+00
Am,Ru,1.621885971617e+00
Am,Sm,1.808732726093e+00
Am,Ta,1.691530698393e+00
Am,Tb,1.680715801668e+00
Am,Tc,1.580457958746e+00
Am,Yb,1.983490798764e+00
Am,Zr,1.609224510709e+00
Ar,Ba,1.697823458465e+00
Ar,Bi,8.859386237411e+00
Ar,F,4.647841804907e+00
Ar,Mo,2.640875253523e+01
Ar,Tm,1.526704448074e+00
As,At,3.552095859089e+00
As,Es,1.407957079394e+00
At,Au,4.679404324916e+00
At,Ce,5.520476347576e+00
At,Cf,7.047998928641e+00
At,Co,5.069553582543e+00
At,Dy,5.166292663258e+00
At,Er,4.915724849393e+00
At,Es,1.388287312653e+01
At,Eu,5.100244839800e+00
At,F,2.214316911958e+00
At,Fr,3.633057998777e+00
At,Gd,4.824983549783e+00
At,Ho,5.148410540061e+00
At,Ir,6.572428241838e+00
At,La,5.089145087247e+00
At,Lu,5.318581246102e+00
At,Mn,5.155770037121e+00
At,Nb,4.810448186404e+00
At,Nd,5.841974636918e+00
At,Ni,5.066909093853e+00
At,Os,5.955578718686e+00
At,Pd,5.104092617742e+00
At,Pm,8.853026007616e+00
At,Po,6.359362546955e+00
At,Pr,6.162274197284e+00
At,Pt,2.756265768726e+00
At,Re,5.267492774576e+00
At,Rh,5.403119595922e+00
At,Rn,4.294416644675e+00
At,Ru,4.882883492934e+00
At,Sb,1.953260644870e+00
At,Sm,5.668462711867e+00
At,Ta,5.063759476749e+00
At,Tb,5.180198558986e+00
At,Tc,4.859817697892e+00
At,Tl,1.695274540222e+00
At,Tm,4.978531965438e+00
At,Yb,6.446329368369e+00
At,Zr,4.685366411416e+00
Au,Es,1.675514837300e+00
Au,Ir,1.262552019867e+00
Au,Lu,1.227866412983e+00
Au,Os,1.255954524759e+00
Au,Pm,1.461702163854e+00
Au,Sm,1.233572788190e+00
Au,Yb,1.333580377003e+00
B,H,1.220864445096e+00
Ba,Bi,1.794047247396e+01
Ba,Br,3.963075745084e+00
Ba,F,6.504053802627e+00
Ba,In,1.630737256436e+00
Ba,Mo,8.211479235214e+00
Ba,Tm,2.712106218848e+00
Ba,Y,2.587554179039e+00
Bh,Db,1.289616692568e+01
Bh,Fm,1.289616692568e+01
Bh,Hf,1.289616692568e+01
Bh,Hs,1.289616692568e+01
Bh,Lr,1.289616692568e+01
Bh,Md,1.289616692568e+01
Bh,No,1.289616692568e+01
Bh,Rf,1.289616692568e+01
Bh,Sg,1.289616692568e+01
Bh,W,1.289616692568e+01
Bi,Br,1.300915781942e+01
Bi,F,4.127115801064e+01
Bi,Ge,1.931542697644e+00
Bi,In,4.096294711194e+00
Bi,Mo,6.760756364719e+01
