src,dst,weight
Am,At,8.423268946800e+00
At,Ce,5.389372766498e+00
At,Cf,6.308212811721e+00
At,Co,5.078088936157e+00
At,Dy,5.090235154985e+00
At,Er,4.924260203007e+00
At,Es,1.300702856042e+01
At,Eu,4.942011408553e+00
At,Gd,4.807297396344e+00
At,Ho,5.087951715540e+00
At,Ir,6.532564694373e+00
At,La,5.064250272075e+00
At,Lu,5.107683988055e+00
At,Mn,5.164305390735e+00
At,Mo,5.160296003358e+00
At,Nd,5.685625598720e+00
At,Ni,5.035410788549e+00
At,Os,5.927678944522e+00
At,Pd,5.112627971357e+00
At,Pm,8.734117966685e+00
At,Po,5.579126620816e+00
At,Pr,6.063906483678e+00
At,Re,5.276028128190e+00
At,Rh,5.348892503621e+00
At,Ru,4.837473306159e+00
At,Sm,5.556897088728e+00
At,Ta,5.035305556155e+00
At,Tb,5.188733912600e+00
At,Tc,4.818613804329e+00
At,Tm,5.478265862780e+00
At,Yb,6.356600286458e+00
Bh,Db,4.786376018474e+00
Bh,Fm,4.786376018474e+00
Bh,Hf,4.786376018474e+00
Bh,Hs,4.786376018474e+00
Bh,Lr,4.786376018474e+00
Bh,Md,4.786376018474e+00
Bh,No,4.786376018474e+00
Bh,Rf,4.786376018474e+00
Bh,Sg,4.786376018474e+00
Bh,W,4.786376018474e+00
C,Mo,6.191080219522e+00
C,Th,5.823097643865e+00
Cr,Fe,1.231974788427e+01
Cr,Th,1.679126858603e+01
Cr,Ti,4.812563748318e+00
Db,Fm,4.786376018474e+00
Db,Hf,4.786376018474e+00
Db,Hs,4.786376018474e+00
Db,Lr,4.786376018474e+00
Db,Md,4.786376018474e+00
Db,No,4.786376018474e+00
Db,Rf,4.786376018474e+00
Db,Sg,4.786376018474e+00
Db,W,4.786376018474e+00
Fe,He,5.862148327220e+00
Fe,Sc,5.487821994248e+00
Fe,Th,4.133728649759e+01
Fe,Ti,1.150599116559e+01
Fe,V,1.074453057282e+01
Fm,Hf,4.786376018474e+00
Fm,Hs,4.786376018474e+00
Fm,Lr,4.786376018474e+00
Fm,Md,4.786376018474e+00
Fm,No,4.786376018474e+00
Fm,Rf,4.786376018474e+00
Fm,Sg,4.786376018474e+00
Fm,W,4.786376018474e+00
He,Th,7.798002394757e+00
Hf,Hs,4.786376018474e+00
Hf,Lr,4.786376018474e+00
Hf,Md,4.786376018474e+00
Hf,No,4.786376018474e+00
Hf,Rf,4.786376018474e+00
Hf,Sg,4.786376018474e+00
Hf,W,4.786376018474e+00
Hs,Lr,4.786376018474e+00
Hs,Md,4.786376018474e+00
Hs,No,4.786376018474e+00
Hs,Rf,4.786376018474e+00
Hs,Sg,4.786376018474e+00
Hs,W,4.786376018474e+00
K,Y,1.564964148744e+02
Lr,Md,4.786376018474e+00
Lr,No,4.786376018474e+00
Lr,Rf,4.786376018474e+00
Lr,Sg,4.786376018474e+00
Lr,W,4.786376018474e+00
Md,No,4.786376018474e+00
Md,Rf,4.786376018474e+00
Md,Sg,4.786376018474e+00
Md,W,4.786376018474e+00
No,Rf,4.786376018474e+00
No,Sg,4.786376018474e+00
No,W,4.786376018474e+00
Rf,Sg,4.786376018474e+00
Rf,W,4.786376018474e+00
Sc,Th,7.309597353523e+00
Sg,W,4.786376018474e+00
Th,Ti,1.552050441350e+01
Th,V,1.452138973330e+01
