src,dst,weight
Ac,Ar,3.617678861381e+00
Ac,B,3.363916836385e+00
Ac,Be,4.693039199987e+00
Ac,C,2.709675598180e+00
Ac,Ca,3.828363636846e+00
Ac,Cl,3.581751623331e+00
Ac,F,3.546778050257e+00
Ac,Ge,3.200586096850e+00
Ac,He,9.813919435257e+00
Ac,Kr,4.101223664859e+00
Ac,Mg,2.698911549069e+00
Ac,N,3.930831871665e+00
Ac,Na,4.866242218692e+00
Ac,Ne,4.263721450476e+00
Ac,O,6.128124186925e+00
Ac,Si,2.795082696253e+00
Ag,Ca,2.955928979505e+00
Ag,He,5.710868462537e+00
Ag,Kr,2.748242808932e+00
Ag,Na,3.033361528066e+00
Al,Na,2.861219474749e+00
Am,Ar,5.379396278814e+00
Am,At,7.966203039888e+00
Am,Be,5.015938035168e+00
Am,Ca,3.812076390793e+00
Am,Ce,3.829025056350e+00
Am,Dy,3.125267040107e+00
Am,Er,2.922919755690e+00
Am,He,1.254990244869e+01
Am,Kr,4.940028357080e+00
Am,Mn,3.248683709340e+00
Am,Na,5.152620646620e+00
Am,Ne,6.385108358260e+00
Am,O,3.155970291022e+00
Am,Xe,3.001430849460e+00
Ar,At,3.364770366914e+00
Ar,Bh,4.561546523552e+00
Ar,Bi,1.030093923268e+01
Ar,Bk,5.907069559606e+00
Ar,Cf,5.527397905679e+00
Ar,Cm,5.891561708305e+00
Ar,Co,4.815906222099e+00
Ar,Db,4.458711897601e+00
Ar,Es,5.144872820350e+00
Ar,Fm,4.420516179393e+00
Ar,Hs,4.546855862701e+00
Ar,Lr,4.238425438159e+00
Ar,Md,4.430799641987e+00
Ar,Mo,2.677954800211e+01
Ar,Nb,4.791298631952e+00
Ar,No,4.435853229321e+00
Ar,Np,5.761593500827e+00
Ar,Pa,5.791553824709e+00
Ar,Pd,4.839640988216e+00
Ar,Pu,5.812547526098e+00
Ar,Ra,3.283065278457e+00
Ar,Rf,4.364397854946e+00
Ar,Sg,4.576237184402e+00
Ar,U,5.922806537182e+00
As,Ce,3.553336565882e+00
As,Dy,2.768439989014e+00
As,Nd,2.771487743715e+00
At,Au,3.211829466374e+00
At,Ce,8.458717996992e+00
At,Cf,6.529327428582e+00
At,Dy,7.254750732165e+00
At,Er,6.716186042846e+00
At,Es,1.346010676953e+01
At,Eu,6.694519039229e+00
At,F,3.570412503096e+00
At,Gd,6.074293448242e+00
At,He,6.608788304006e+00
At,Ho,4.238265661638e+00
At,Ir,5.809952101218e+00
At,La,4.722923872103e+00
At,Lu,4.369617101317e+00
At,Mn,7.192869108243e+00
At,Nd,7.565860248337e+00
At,Ni,4.689893213358e+00
At,Os,5.353690051807e+00
At,Pm,7.772454026251e+00
At,Po,4.956868338042e+00
At,Pr,6.081291085143e+00
At,Re,5.128378663107e+00
At,Rh,3.944032631256e+00
At,Rn,4.779251446435e+00
At,Ru,4.468569199625e+00
At,Sm,6.056544251524e+00
At,Ta,4.520902530336e+00
At,Tb,6.100758549691e+00
At,Tc,4.367115922821e+00
At,Tm,6.813486203787e+00
At,Yb,6.311352667705e+00
At,Zr,3.821829888187e+00
Au,Ca,3.333969177499e+00
Au,Ce,3.961953551170e+00
Au,Dy,3.187330344879e+00
Au,Er,2.998413874948e+00
Au,Gd,2.702618768018e+00
Au,He,3.587957879320e+00
Au,Na,2.704391878867e+00
Au,Nd,2.937304465629e+00
Au,O,2.976711395272e+00
B,Ba,3.608773505949e+00
B,Bk,3.112104739539e+00
B,Ce,5.435830099386e+00
B,Cm,3.149065202927e+00
B,Co,4.570159499829e+00
B,Cr,2.743555920792e+00
B,Cs,3.405308649312e+00
B,Dy,4.177125630448e+00
B,Er,3.961816403404e+00
B,Eu,3.030930392646e+00
B,Fe,3.779387696077e+00
B,Gd,4.082904327653e+00
B,Ge,3.826501149630e+00
B,Hf,2.696014782827e+00
B,Ho,3.198844835247e+00
B,In,3.030218676988e+00
B,La,3.137737154249e+00
B,Lu,2.676517495351e+00
B,Nb,4.570153237793e+00
B,Nd,4.763320105196e+00
B,Pa,3.027357077303e+00
B,Pb,2.891410831804e+00
B,Pd,4.579312993540e+00
B,Pm,3.021608922398e+00
B,Pr,4.070097788689e+00
B,Pu,2.926178124037e+00
B,Ra,3.207245463656e+00
B,Sc,3.780510654895e+00
B,Si,3.384883481732e+00
B,Sm,4.018318193131e+00
B,Sn,2.941847335874e+00
B,Sr,3.214819911825e+00
B,Tb,4.413360881100e+00
B,Th,4.372816727165e+00
B,Ti,4.415701889687e+00
B,U,3.210165099403e+00
B,V,4.395446181133e+00
B,W,2.648592996493e+00
B,Zr,2.995570832400e+00
Ba,Be,3.271274534050e+00
Ba,Bi,1.816717245772e+01
Ba,Br,4.867056785677e+00
Ba,F,8.519516258123e+00
Ba,Mo,7.745131074791e+00
Be,Bh,3.880486011226e+00
Be,Bk,5.753401646986e+00
Be,Ce,4.396221694687e+00
Be,Cf,5.104761422059e+00
Be,Cm,5.817525878925e+00
Be,Co,6.542743126582e+00
Be,Cs,4.037120561781e+00
Be,Db,4.064777253118e+00
Be,Dy,3.305096596525e+00
Be,Er,3.246318118321e+00
Be,Es,4.479093704862e+00
Be,Fm,4.133228285822e+00
Be,Fr,3.619535904771e+00
Be,Gd,3.608941491394e+00
Be,Ho,4.267381827554e+00
Be,Hs,3.906813331496e+00
Be,In,3.300992326598e+00
Be,La,3.627924746705e+00
Be,Lr,4.459555420573e+00
Be,Lu,3.435801482232e+00
Be,Md,4.114799161632e+00
Be,Nb,6.567633015892e+00
Be,Nd,4.259671209685e+00
Be,No,4.105742563458e+00
Be,Np,5.503087055177e+00
Be,Pa,5.679037842949e+00
Be,Pb,2.868512411995e+00
Be,Pd,6.554043810347e+00
Be,Pm,4.136053585849e+00
Be,Pr,4.660704413364e+00
Be,Pu,5.677117676502e+00
Be,Ra,4.121116117235e+00
Be,Rf,4.233798649254e+00
Be,Rh,3.257086040891e+00
Be,Ru,3.068332856758e+00
Be,Sg,3.854158690955e+00
Be,Sm,4.181244352184e+00
Be,Ta,3.188792096842e+00
Be,Tb,4.348194570822e+00
Be,Tc,3.002385930024e+00
Be,Th,3.459102795165e+00
Be,Ti,3.303620869500e+00
Be,Tl,3.049777844872e+00
Be,U,5.797437682464e+00
Be,V,3.453659609471e+00
Be,Zr,3.825352235163e+00
Bh,Db,1.607457271808e+01
Bh,Fm,1.596555790948e+01
Bh,He,1.374473312396e+01
Bh,Hf,1.612313836280e+01
Bh,Hs,1.632614535331e+01
Bh,Kr,5.441676161731e+00
Bh,Lr,1.544585077387e+01
Bh,Md,1.599490805026e+01
Bh,Na,5.852474228444e+00
Bh,Ne,6.509937673802e+00
Bh,No,1.600933154801e+01
Bh,Rf,1.580538999838e+01
Bh,Sg,1.641000289839e+01
Bh,W,1.733513437128e+01
Bh,Xe,3.765508416944e+00
Bi,Br,1.333253346302e+01
Bi,F,4.238946924442e+01
Bi,Ge,3.932616179875e+00
Bi,He,2.952180202791e+00
Bi,In,3.302900373465e+00
Bi,Mo,6.819884270776e+01
Bi,Tm,1.426295374272e+01
Bi,Y,2.770158652554e+01
Bk,Ca,4.177622221197e+00
Bk,He,1.434517463667e+01
Bk,Kr,6.275584162003e+00
