src,dst,weight
Ac,He,1.804790937421e+01
Ar,Mo,2.845579366850e+01
Ba,Bi,1.816799915528e+01
Bh,Db,1.605315761575e+01
Bh,Fm,1.597670597340e+01
Bh,Hf,1.636836524877e+01
Bh,Hs,1.622958448270e+01
Bh,Md,1.599728910788e+01
Bh,No,1.600740424825e+01
Bh,Rf,1.586438086810e+01
Bh,Sg,1.628839343836e+01
Bh,W,1.751132533052e+01
Bi,F,4.237850282959e+01
Bi,Mo,6.820151765985e+01
Bi,Y,2.770467308703e+01
Cm,He,1.579781478529e+01
Co,He,2.570905117215e+01
Co,Ne,1.671058974698e+01
Db,Hf,1.614033295279e+01
Db,Hs,1.601409565756e+01
Db,Md,1.570550618784e+01
Db,No,1.571894350146e+01
Db,Sg,1.609221957394e+01
Db,W,1.737909061083e+01
F,Mo,5.683502332149e+01
F,Y,2.024731584682e+01
Fe,Th,3.585478866340e+01
Fm,Hf,1.605563524285e+01
Fm,Hs,1.593405695107e+01
Fm,Sg,1.601935499573e+01
Fm,W,1.732997485780e+01
He,Lr,1.693864287691e+01
He,Nb,2.590034547927e+01
He,Pa,1.581175792854e+01
He,Pd,2.562927360567e+01
Hf,Hs,1.633578920649e+01
Hf,Md,1.607843847245e+01
Hf,No,1.608964463099e+01
Hf,Rf,1.593119476132e+01
Hf,Sg,1.640094129106e+01
Hf,W,1.618313058940e+01
Hs,Md,1.595560583359e+01
Hs,No,1.596619557014e+01
Hs,Rf,1.581646162078e+01
Hs,Sg,1.626036860058e+01
Hs,W,1.749243465628e+01
K,Y,1.553470195979e+02
Lr,W,1.709582495058e+01
Md,Sg,1.603897238217e+01
Md,W,1.734319832977e+01
Mo,Y,2.081666337538e+01
Nb,Ne,1.684396314218e+01
Ne,Pd,1.667351016243e+01
No,Sg,1.604861292636e+01
No,W,1.734969672171e+01
Rf,Sg,1.591230011543e+01
Rf,W,1.725781248220e+01
Sg,W,1.753021600476e+01
