src,dst,weight
Am,At,8.409221964932e+00
At,Ce,5.375325785800e+00
At,Cf,6.294165829846e+00
At,Co,5.064041955402e+00
At,Dy,5.076188174423e+00
At,Er,4.910213222457e+00
At,Es,1.299298157845e+01
At,Eu,4.927964428762e+00
At,Gd,4.793250416688e+00
At,Ho,5.073904735312e+00
At,Ir,6.518517714916e+00
At,La,5.050203291905e+00
At,Lu,5.093637006868e+00
At,Mn,5.150258410597e+00
At,Mo,5.240954211217e+00
At,Nd,5.671578617437e+00
At,Ni,5.021363808070e+00
At,Os,5.913631965915e+00
At,Pd,5.098580989803e+00
At,Pm,8.720070986116e+00
At,Po,5.565079639012e+00
At,Pr,6.049859502807e+00
At,Re,5.261981148927e+00
At,Rh,5.334845524569e+00
At,Ru,4.823426327597e+00
At,Sm,5.542850107728e+00
At,Ta,5.021258577496e+00
At,Tb,5.174686932153e+00
At,Tc,4.804566826147e+00
At,Tm,5.489173532237e+00
At,Yb,6.342553305053e+00
Bh,Db,4.772329036419e+00
Bh,Fm,4.772329036419e+00
Bh,Hf,4.772329036419e+00
Bh,Hs,4.772329036419e+00
Bh,Lr,4.772329036419e+00
Bh,Md,4.772329036419e+00
Bh,No,4.772329036419e+00
Bh,Rf,4.772329036419e+00
Bh,Sg,4.772329036419e+00
Bh,W,4.772329036419e+00
C,Fe,5.300164899731e+00
C,Th,7.041274151814e+00
Cr,Fe,1.230623825143e+01
Cr,Th,1.677726090015e+01
Cr,Ti,4.798523787680e+00
Db,Fm,4.772329036419e+00
Db,Hf,4.772329036419e+00
Db,Hs,4.772329036419e+00
Db,Lr,4.772329036419e+00
Db,Md,4.772329036419e+00
Db,No,4.772329036419e+00
Db,Rf,4.772329036419e+00
Db,Sg,4.772329036419e+00
Db,W,4.772329036419e+00
Fe,He,5.848636989527e+00
Fe,Sc,5.474310646748e+00
Fe,Th,4.132381102725e+01
Fe,Ti,1.149248464675e+01
Fe,V,1.073984957022e+01
Fm,Hf,4.772329036419e+00
Fm,Hs,4.772329036419e+00
Fm,Lr,4.772329036419e+00
Fm,Md,4.772329036419e+00
Fm,No,4.772329036419e+00
Fm,Rf,4.772329036419e+00
Fm,Sg,4.772329036419e+00
Fm,W,4.772329036419e+00
He,Th,7.783992941174e+00
Hf,Hs,4.772329036419e+00
Hf,Lr,4.772329036419e+00
Hf,Md,4.772329036419e+00
Hf,No,4.772329036419e+00
Hf,Rf,4.772329036419e+00
Hf,Sg,4.772329036419e+00
Hf,W,4.772329036419e+00
Hs,Lr,4.772329036419e+00
Hs,Md,4.772329036419e+00
Hs,No,4.772329036419e+00
Hs,Rf,4.772329036419e+00
Hs,Sg,4.772329036419e+00
Hs,W,4.772329036419e+00
K,Y,1.565043727427e+02
Lr,Md,4.772329036419e+00
Lr,No,4.772329036419e+00
Lr,Rf,4.772329036419e+00
Lr,Sg,4.772329036419e+00
Lr,W,4.772329036419e+00
Md,No,4.772329036419e+00
Md,Rf,4.772329036419e+00
Md,Sg,4.772329036419e+00
Md,W,4.772329036419e+00
No,Rf,4.772329036419e+00
No,Sg,4.772329036419e+00
No,W,4.772329036419e+00
Rf,Sg,4.772329036419e+00
Rf,W,4.772329036419e+00
Sc,Th,7.295587889772e+00
Sg,W,4.772329036419e+00
Th,Ti,1.550649995642e+01
Th,V,1.451653615846e+01
