src,dst,weight
Ac,Ca,2.493113917706e+00
Ac,Ce,3.324802117737e+00
Ac,Dy,2.461403563840e+00
Ac,Er,2.281555168375e+00
Ac,Eu,1.754285665390e+00
Ac,Gd,2.017481173262e+00
Ac,Ge,1.776872284095e+00
Ac,He,2.111435815510e+00
Ac,Mn,1.751929503667e+00
Ac,Nd,2.369162814617e+00
Ac,O,1.563940832261e+00
Ac,Tb,1.933966352139e+00
Ag,Ca,2.309742133852e+00
Ag,Ce,2.069083405549e+00
Ag,He,2.473476751852e+00
Ag,Kr,1.627382759529e+00
Ag,O,1.694802974395e+00
Al,He,1.943479316465e+00
Am,At,8.022469271251e+00
Am,Ca,2.699020790206e+00
Am,Ce,4.952391947897e+00
Am,Dy,3.912984289186e+00
Am,Er,3.701178438148e+00
Am,Es,1.587814400261e+00
Am,Eu,3.026617441939e+00
Am,Gd,3.353180394009e+00
Am,Ge,1.776402600296e+00
Am,Ir,1.676812303680e+00
Am,La,1.932036443584e+00
Am,Mn,3.050086735974e+00
Am,Nd,3.798074475050e+00
Am,Ni,1.703529651671e+00
Am,Os,1.801687618047e+00
Am,Pm,2.069804752881e+00
Am,Pr,2.374161131355e+00
Am,Re,1.778444548450e+00
Am,Ru,1.809151028444e+00
Am,Sm,2.850551542365e+00
Am,Ta,1.782722091732e+00
Am,Tb,3.290879611391e+00
Am,Tc,1.684476347331e+00
Am,Tm,2.929053304618e+00
Am,Yb,1.863137197171e+00
Ar,Bi,9.727814459850e+00
Ar,F,4.596434715931e+00
Ar,Mo,2.584484963287e+01
As,At,3.174084587245e+00
As,Ca,1.767243735142e+00
As,Ce,2.828351151938e+00
As,Dy,2.177673831511e+00
As,Er,2.034067157678e+00
As,Eu,1.649310730999e+00
As,Gd,1.828067802440e+00
As,Mn,1.668602390961e+00
As,Nd,2.167211355533e+00
As,Tb,1.802469278164e+00
At,Au,4.060247013350e+00
At,Ce,9.329992229122e+00
At,Cf,6.501937702157e+00
At,Co,4.120263089648e+00
At,Dy,7.838727737586e+00
At,Er,7.294756774800e+00
At,Es,1.340922310387e+01
At,Eu,6.981850054923e+00
At,F,2.861728641922e+00
At,Fr,3.394063219364e+00
At,Gd,6.939782591722e+00
At,Ho,5.378397645817e+00
At,Ir,6.751713242136e+00
At,La,5.816839914368e+00
At,Lu,5.474635670750e+00
At,Mn,6.943652159875e+00
At,Mo,2.182041853920e+00
At,Nb,3.891672827536e+00
At,Nd,8.502497293506e+00
At,Ni,5.564639008144e+00
At,Os,6.302364108962e+00
At,Pd,4.154802124847e+00
At,Pm,9.069411363152e+00
At,Po,5.988825983075e+00
At,Pr,7.306612835862e+00
At,Pt,2.810696422182e+00
At,Re,5.724045930008e+00
At,Rh,5.157863819656e+00
At,Rn,3.953938852511e+00
At,Ru,5.477435019485e+00
At,Sb,1.797403371904e+00
At,Sm,7.142722315954e+00
At,Ta,5.554901504023e+00
At,Tb,7.161818852357e+00
At,Tc,5.346176725727e+00
At,Tm,7.118493174160e+00
At,Yb,6.756473688322e+00
At,Zr,5.029008172738e+00
Au,Ca,2.293090849048e+00
Au,Ce,3.692793229376e+00
Au,Dy,2.899971705718e+00
Au,Er,2.747556805717e+00
Au,Eu,2.209856390248e+00
Au,Gd,2.478587724645e+00
Au,Ge,1.574678834610e+00
Au,Mn,2.222685068038e+00
Au,Nd,2.771838079304e+00
Au,Pr,1.640928822101e+00
Au,Sm,2.046908227002e+00
Au,Tb,2.411430035316e+00
Au,Tm,1.993046093556e+00
B,Ca,2.105334777946e+00
B,Cr,1.630257874058e+00
B,Fe,1.627959601625e+00
B,Ge,1.657709161173e+00
B,He,2.667463531401e+00
B,Kr,1.719218169612e+00
B,Na,1.656787624282e+00
B,O,1.577023127320e+00
B,Xe,1.622275529059e+00
Ba,Bi,1.825807559747e+01
Ba,Br,4.022397230770e+00
Ba,F,6.510658422419e+00
Ba,In,1.896669434891e+00
Ba,Mo,8.038481929485e+00
Ba,Tm,2.271484375661e+00
Ba,Y,2.742275430557e+00
Bh,Db,1.552936495358e+01
Bh,Fm,1.552936495358e+01
Bh,He,2.353155309213e+00
Bh,Hf,1.718562453630e+01
Bh,Hs,1.552936495358e+01
Bh,Lr,1.552936495358e+01
Bh,Md,1.552936495358e+01
Bh,No,1.552936495358e+01
Bh,Rf,1.552936495358e+01
Bh,Sg,1.552936495358e+01
Bh,W,1.806629428420e+01
Bi,Br,1.299857569187e+01
Bi,F,4.140091717919e+01
Bi,Ge,3.225396789702e+00
Bi,In,3.515010150448e+00
Bi,Mo,6.818770015571e+01
Bi,Tm,1.405819266203e+01
Bi,Y,2.790697780745e+01
Bk,Ca,3.080693687031e+00
Bk,Ce,3.453012435487e+00
Bk,Cr,1.745604768481e+00
Bk,Dy,2.352169900218e+00
Bk,Er,2.111188324657e+00
Bk,Fe,1.680370471709e+00
Bk,Gd,1.809224588226e+00
Bk,Ge,2.240942259889e+00
Bk,He,3.180165034958e+00
Bk,Kr,1.789331840307e+00
Bk,Nd,2.283179199270e+00
Bk,O,2.064521710272e+00
Bk,Si,1.826297147879e+00
Bk,Tb,1.691727203180e+00
Br,F,3.259968029296e+00
Br,Mo,2.989484696469e+00
C,Cr,1.622271395448e+00
C,Fe,3.822638204613e+00
C,H,1.590485335854e+00
C,I,1.593531653881e+00
C,Th,5.689168381383e+00
C,Ti,1.722622751771e+00
C,V,2.120751992907e+00
Ca,Cd,2.001826871124e+00
Ca,Cf,2.734278187722e+00
Ca,Cm,3.175745462832e+00
Ca,Co,2.865507313984e+00
Ca,Cs,1.617972832297e+00
Ca,Es,2.194902787909e+00
Ca,H,2.145322774644e+00
Ca,In,2.041732181722e+00
Ca,Li,1.627991938623e+00
Ca,Nb,2.865634767942e+00
Ca,Np,2.971405920603e+00
Ca,Pa,2.954658363698e+00
Ca,Pb,2.064608706911e+00
Ca,Pd,2.908197870222e+00
Ca,Po,2.534801149594e+00
Ca,Pu,3.050352507141e+00
Ca,Ra,2.317687917302e+00
Ca,Rh,1.633921614673e+00
Ca,Rn,1.780752530161e+00
Ca,Sb,1.831700238599e+00
Ca,Te,2.118413052547e+00
Ca,Tl,2.470378644023e+00
Ca,U,3.071203774519e+00
Cd,Ce,1.960538745451e+00
Cd,He,1.921428164026e+00
Ce,Cf,4.625698184582e+00
Ce,Cm,3.567986309885e+00
Ce,Co,4.511496376513e+00
Ce,Es,5.339405941767e+00
Ce,Fr,2.292527853308e+00
Ce,Ho,1.726379200683e+00
Ce,In,2.055068336672e+00
Ce,Ir,2.010383235522e+00
Ce,Lu,2.208356453946e+00
Ce,Nb,4.465163237786e+00
Ce,Np,3.904075150105e+00
Ce,Pa,3.623575974547e+00
Ce,Pb,1.671102597746e+00
Ce,Pd,4.550119166524e+00
Ce,Pm,2.282201165314e+00
Ce,Po,4.198865482619e+00
Ce,Pt,1.693873960582e+00
Ce,Pu,3.727782269163e+00
Ce,Ra,2.316613084877e+00
Ce,Rh,2.949402641267e+00
Ce,Rn,2.981980101788e+00
Ce,Sb,2.433077077843e+00
Ce,Te,1.995943201906e+00
Ce,Tl,3.235871155797e+00
Ce,U,3.322521464071e+00
Ce,Yb,1.810765340019e+00
Cf,Dy,3.531101528169e+00
Cf,Er,3.286312850225e+00
Cf,Eu,2.656538802156e+00
Cf,Gd,2.954588720104e+00
Cf,Ge,1.840518222991e+00
Cf,He,1.799968853343e+00
Cf,Mn,2.665064563349e+00
Cf,Nd,3.486782260430e+00
Cf,O,1.581438702743e+00
Cf,Pr,2.033236534450e+00
Cf,Sm,2.421367247831e+00
Cf,Tb,2.890068991120e+00
Cf,Tm,2.493952386225e+00
Cm,Cr,1.663224973549e+00
Cm,Dy,2.544967506965e+00
Cm,Er,2.346157017503e+00
Cm,Eu,1.689044441263e+00
Cm,Fe,1.807266519110e+00
Cm,Gd,2.032386738396e+00
Cm,Ge,2.310176790874e+00
Cm,He,3.105029516577e+00
Cm,Kr,1.721965111637e+00
Cm,Mn,1.673298864032e+00
Cm,Nd,2.365926560311e+00
Cm,O,2.031689480929e+00
Cm,Si,1.888037449574e+00
Cm,Tb,1.895355368825e+00
Co,Dy,3.498563212563e+00
Co,Er,3.305376288680e+00
Co,Eu,2.621282270909e+00
Co,Gd,2.969528926084e+00
Co,Ge,1.953475591239e+00
Co,He,2.029104596805e+00
Co,Mn,2.633935883195e+00
Co,Nd,3.323055416300e+00
Co,O,1.599754482344e+00
Co,Pr,1.869840160456e+00
Co,Si,1.593096771103e+00
Co,Sm,2.390908025041e+00
Co,Tb,2.872128381456e+00
Co,Tm,2.496540504291e+00
Cr,Fe,8.654451231049e+00
Cr,H,2.056850811963e+00
Cr,I,2.185323474328e+00
Cr,Th,1.353122651360e+01
Cr,Ti,3.127273352326e+00
Cr,U,1.967196318972e+00
Cr,V,2.837469697950e+00
Cs,He,1.706790837206e+00
Db,Fm,1.552936495358e+01
Db,He,2.353155309213e+00
Db,Hf,1.718562453630e+01
Db,Hs,1.552936495358e+01
Db,Lr,1.552936495358e+01
Db,Md,1.552936495358e+01
Db,No,1.552936495358e+01
Db,Rf,1.552936495358e+01
Db,Sg,1.552936495358e+01
Db,W,1.806629428420e+01
Dy,Es,4.080900335716e+00
Dy,Fr,1.760303370173e+00
Dy,Ho,1.629998583476e+00
Dy,Ir,1.892245286324e+00
Dy,Lu,2.055038026597e+00
Dy,Nb,3.482356741842e+00
Dy,Np,2.828201257818e+00
Dy,Os,1.623852629234e+00
Dy,Pa,2.473193790473e+00
Dy,Pd,3.552067712625e+00
Dy,Pm,2.106815697319e+00
Dy,Po,3.266269814086e+00
Dy,Pu,2.661350518164e+00
Dy,Rh,2.531033557402e+00
Dy,Rn,2.275205754055e+00
Dy,Sb,2.017347078979e+00
Dy,Tl,2.493027429741e+00
Dy,U,2.203434880662e+00
Dy,Yb,1.805753929486e+00
Er,Es,3.745073131069e+00
Er,Fr,1.669973340797e+00
Er,Ho,1.638025099896e+00
Er,Ir,1.898325709469e+00
Er,Lu,2.071202389180e+00
Er,Nb,3.304073442070e+00
Er,Np,2.600430676049e+00
Er,Os,1.689191233092e+00
Er,Pa,2.203801125376e+00
Er,Pd,3.367364559168e+00
Er,Pm,2.082685703847e+00
Er,Po,3.069325948009e+00
Er,Pu,2.436994345739e+00
Er,Rh,2.485745484714e+00
Er,Rn,2.110052409383e+00
Er,Sb,1.953139351887e+00
Er,Tl,2.357527411819e+00
Er,U,1.952328986987e+00
Er,Yb,1.846866212393e+00
