src,dst,weight
Cr,Ti,4.771996375437e+00
Cr,V,4.473842762691e+00
Cu,Th,1.908001827915e+00
Db,Fm,4.745802991721e+00
Db,Hf,4.745802991721e+00
Db,Hs,4.745802991721e+00
Db,Lr,4.745802991721e+00
Db,Md,4.745802991721e+00
Db,No,4.745802991721e+00
Db,Rb,1.947395843605e+00
Db,Rf,4.745802991721e+00
Db,Sg,4.745802991721e+00
Db,W,4.745802991721e+00
Es,F,1.655017899146e+00
Es,Ir,1.972201136622e+00
Es,Mo,1.831450324784e+00
Es,Nd,1.812158652675e+00
Es,Os,1.740499748554e+00
Es,Pm,2.695488958267e+00
Es,Po,1.761452672942e+00
Es,Pr,1.914918962671e+00
Es,Sm,1.695292367567e+00
Es,Tm,1.763627487147e+00
Es,Yb,1.949194499236e+00
Fe,He,5.821717813350e+00
Fe,I,3.162247111644e+00
Fe,Ne,3.557417320285e+00
Fe,S,3.169018776588e+00
Fe,Sc,5.447391491799e+00
Fe,Th,4.129686495010e+01
Fe,Ti,1.146556472795e+01
Fe,V,1.071127218502e+01
Fe,Xe,2.243847065494e+00
Fm,Hf,4.745802991721e+00
Fm,Hs,4.745802991721e+00
Fm,Lr,4.745802991721e+00
Fm,Md,4.745802991721e+00
Fm,No,4.745802991721e+00
Fm,Rb,1.947395843605e+00
Fm,Rf,4.745802991721e+00
Fm,Sg,4.745802991721e+00
Fm,W,4.745802991721e+00
He,Th,7.757438669310e+00
He,Ti,2.618084972567e+00
He,V,2.426334200244e+00
Hf,Hs,4.745802991721e+00
Hf,Lr,4.745802991721e+00
Hf,Md,4.745802991721e+00
Hf,No,4.745802991721e+00
Hf,Rb,1.947395843605e+00
Hf,Rf,4.745802991721e+00
Hf,Sg,4.745802991721e+00
Hf,W,4.745802991721e+00
Hs,Lr,4.745802991721e+00
Hs,Md,4.745802991721e+00
Hs,No,4.745802991721e+00
Hs,Rb,1.947395843605e+00
Hs,Rf,4.745802991721e+00
Hs,Sg,4.745802991721e+00
Hs,W,4.745802991721e+00
I,Th,4.078875359349e+00
I,Ti,1.644604563329e+00
Ir,Pm,1.648174938002e+00
K,Y,1.566506373560e+02
Lr,Md,4.745802991721e+00
Lr,No,4.745802991721e+00
Lr,Rb,1.947395843605e+00
Lr,Rf,4.745802991721e+00
Lr,Sg,4.745802991721e+00
Lr,W,4.745802991721e+00
Md,No,4.745802991721e+00
Md,Rb,1.947395843605e+00
Md,Rf,4.745802991721e+00
Md,Sg,4.745802991721e+00
Md,W,4.745802991721e+00
Mo,Pm,1.717036996831e+00
Ne,Th,4.668815941156e+00
Ne,Ti,1.708908965308e+00
No,Rb,1.947395843605e+00
No,Rf,4.745802991721e+00
No,Sg,4.745802991721e+00
No,W,4.745802991721e+00
Pm,Yb,1.692586816350e+00
Rb,Rf,1.947395843605e+00
Rb,Sg,1.947395843605e+00
Rb,W,1.947395843605e+00
Rf,Sg,4.745802991721e+00
Rf,W,4.745802991721e+00
S,Th,4.030910689510e+00
S,Ti,1.746174112568e+00
Sc,Th,7.269033639570e+00
Sc,Ti,2.360521787081e+00
Sc,V,2.168428346838e+00
Sg,W,4.745802991721e+00
Th,Ti,1.547994477867e+01
Th,V,1.448802217322e+01
Th,Xe,2.830566321600e+00
Ti,V,4.321067148924e+00
