src,dst,weight
Ac,At,1.292825887263e+00
Al,Bi,1.337331146362e+00
Am,At,8.412915318086e+00
Am,Au,1.280972489663e+00
Am,Ce,1.355093266399e+00
Am,Cf,1.556658128700e+00
Am,Co,1.423785531962e+00
Am,Dy,1.435643672533e+00
Am,Er,1.480343369719e+00
Am,Es,2.648501764315e+00
Am,Eu,1.383781287717e+00
Am,Gd,1.410600860942e+00
Am,Ho,1.390058621872e+00
Am,Ir,1.694068828819e+00
Am,La,1.389984256011e+00
Am,Lu,1.561785090226e+00
Am,Mn,1.424704508459e+00
Am,Nb,1.360915656567e+00
Am,Nd,1.369781554588e+00
Am,Ni,1.396163333768e+00
Am,Os,1.644704110012e+00
Am,Pd,1.484220489741e+00
Am,Pm,2.086164017842e+00
Am,Po,1.475677310421e+00
Am,Pr,1.446334616243e+00
Am,Re,1.494082164341e+00
Am,Rh,1.534035991952e+00
Am,Ru,1.410677622277e+00
Am,Sm,1.596492387421e+00
Am,Ta,1.480586857712e+00
Am,Tb,1.470348973829e+00
Am,Tc,1.367652129135e+00
Am,Tm,1.586933702631e+00
Am,Yb,1.771591098425e+00
Am,Zr,1.398527063312e+00
Ar,Mo,1.785281303218e+01
As,At,3.550277583989e+00
As,Es,1.209257303457e+00
At,Au,4.626653174857e+00
At,Ce,5.379019137783e+00
At,Cf,6.297859183006e+00
At,Co,5.067735307443e+00
At,Dy,5.079881526271e+00
At,Er,4.913906574293e+00
At,Es,1.299667493171e+01
At,Eu,4.931657779839e+00
At,F,3.763847038085e+00
At,Fr,3.511112690165e+00
At,Gd,4.796943767630e+00
At,Ho,5.077598086826e+00
At,Ir,6.522211065658e+00
At,La,5.053896643361e+00
At,Lu,5.097330359340e+00
At,Mn,5.153951762021e+00
At,Mo,3.640862531850e+00
At,Nb,4.751292902755e+00
At,Nd,5.675271970005e+00
At,Ni,5.025057159835e+00
At,Np,1.084219566513e+00
At,Os,5.917325315808e+00
At,Pd,5.102274342642e+00
At,Pm,8.723764337971e+00
At,Po,5.568772992102e+00
At,Pr,6.053552854964e+00
At,Pt,2.744828232231e+00
At,Re,5.265674499476e+00
At,Rh,5.338538874906e+00
At,Rn,4.147401666336e+00
At,Ru,4.827119677444e+00
At,Sb,1.879381783717e+00
At,Sm,5.546543460014e+00
At,Ta,5.024951927441e+00
At,Tb,5.178380283886e+00
At,Tc,4.808260175615e+00
At,Tl,1.244463382801e+00
At,Tm,5.561766882516e+00
At,Yb,6.346246657744e+00
At,Zr,4.662353846301e+00
Au,Es,1.473215593201e+00
Au,Ir,1.046116388769e+00
Au,Pm,1.246603170222e+00
Au,Yb,1.117987968989e+00
B,Bi,1.389515176979e+00
B,Li,1.086054236607e+00
Bh,Bi,1.539432668149e+00
Bh,Db,4.776161835393e+00
Bh,Fm,4.776161835393e+00
Bh,H,1.469063002817e+00
Bh,Hf,4.776161835393e+00
Bh,Hs,4.776161835393e+00
Bh,Lr,4.776161835393e+00
Bh,Md,4.776161835393e+00
Bh,No,4.776161835393e+00
Bh,Rb,1.977684515036e+00
Bh,Rf,4.776161835393e+00
Bh,Sg,4.776161835393e+00
Bh,W,4.776161835393e+00
Bi,Cl,1.127007852618e+00
Bi,Cs,1.109228456316e+00
Bi,Cu,1.146521604572e+00
Bi,Db,1.539432668149e+00
Bi,Fm,1.539432668149e+00
Bi,H,1.436741040197e+00
Bi,He,1.077074731680e+00
Bi,Hf,1.539432668149e+00
Bi,Hg,1.167367000778e+00
Bi,Hs,1.539432668149e+00
Bi,Kr,1.151414776928e+00
Bi,Li,1.163049184915e+00
Bi,Lr,1.539432668149e+00
Bi,Md,1.539432668149e+00
Bi,Mg,1.328555945201e+00
Bi,Na,1.347765054076e+00
Bi,No,1.539432668149e+00
Bi,P,1.089013113876e+00
Bi,Pb,1.125472238079e+00
Bi,Ra,1.043961199499e+00
Bi,Rf,1.539432668149e+00
Bi,S,1.225431851441e+00
Bi,Sg,1.539432668149e+00
Bi,W,1.539432668149e+00
Bi,Zn,1.194663335450e+00
C,Cr,2.458469097371e+00
C,Fe,5.190240780376e+00
C,He,1.721134039377e+00
C,I,1.215971100364e+00
C,Ne,1.081822424274e+00
C,S,1.255184759737e+00
C,Sc,1.180284485813e+00
C,Th,6.890010123917e+00
C,Ti,2.276423867457e+00
C,V,2.664450693339e+00
C,Xe,1.512611309610e+00
Ce,Es,1.720975539692e+00
Ce,Ir,1.083749130836e+00
Ce,Os,1.044376982751e+00
Ce,Pm,1.340352297691e+00
Ce,Yb,1.134699070291e+00
Cf,Dy,1.041438550014e+00
Cf,Er,1.058262457176e+00
Cf,Es,2.035056953733e+00
Cf,Ir,1.222585510817e+00
Cf,Lu,1.118543378380e+00
Cf,Nd,1.041319621427e+00
Cf,Os,1.158966878579e+00
Cf,Pd,1.082709370677e+00
Cf,Pm,1.538648090293e+00
Cf,Po,1.101018759724e+00
Cf,Pr,1.091740747011e+00
Cf,Re,1.061333866611e+00
Cf,Rh,1.082556903365e+00
Cf,Sm,1.152842036892e+00
Cf,Tb,1.062323028938e+00
Cf,Tm,1.142434153887e+00
Cf,Yb,1.285094845062e+00
Co,Er,1.084149454813e+00
Co,Es,1.591838131421e+00
Co,Ir,1.175704324555e+00
Co,Lu,1.147446426098e+00
Co,Os,1.181691883620e+00
Co,Pd,1.065404914424e+00
Co,Pm,1.384269658130e+00
Co,Re,1.077841096830e+00
Co,Rh,1.113983635651e+00
Co,Sm,1.146715525226e+00
Co,Ta,1.088356218867e+00
Co,Tb,1.052652377872e+00
Co,Tm,1.156996651806e+00
Co,Yb,1.255774487628e+00
Cr,Fe,1.230944429070e+01
Cr,He,2.821975287627e+00
Cr,I,1.592470124857e+00
Cr,Ne,1.724439978182e+00
Cr,S,1.632421633168e+00
Cr,Sc,2.336863575850e+00
Cr,Th,1.678049776886e+01
Cr,Ti,4.802072845051e+00
Cr,V,4.467945183508e+00
Cr,Xe,1.347683330818e+00
Cu,Fe,1.559843227655e+00
Cu,He,1.046264446016e+00
Cu,Th,1.937858413153e+00
Db,Fm,4.776161835393e+00
Db,H,1.469063002817e+00
Db,Hf,4.776161835393e+00
Db,Hs,4.776161835393e+00
Db,Lr,4.776161835393e+00
Db,Md,4.776161835393e+00
Db,No,4.776161835393e+00
Db,Rb,1.977684515036e+00
Db,Rf,4.776161835393e+00
Db,Sg,4.776161835393e+00
Db,W,4.776161835393e+00
Dy,Er,1.101553645394e+00
Dy,Es,1.586916529503e+00
Dy,Gd,1.046707470704e+00
Dy,Ir,1.191861620582e+00
Dy,Lu,1.165321502975e+00
Dy,Os,1.203698726469e+00
Dy,Pd,1.078173579432e+00
Dy,Pm,1.395926094682e+00
Dy,Re,1.096447451470e+00
Dy,Rh,1.134567031948e+00
Dy,Ru,1.054920158499e+00
Dy,Sm,1.162610192926e+00
Dy,Ta,1.110408086649e+00
Dy,Tb,1.067318807627e+00
Dy,Tm,1.176698591987e+00
Dy,Yb,1.271696573285e+00
Dy,Zr,1.051945396134e+00
Er,Es,1.514492689127e+00
Er,Eu,1.067660655122e+00
Er,Gd,1.126141039145e+00
Er,Ho,1.046608535299e+00
Er,Ir,1.250558442591e+00
Er,La,1.051066272056e+00
Er,Lu,1.257145373887e+00
Er,Mn,1.083131140150e+00
Er,Nb,1.081780408817e+00
Er,Ni,1.058329356880e+00
Er,Os,1.289856276737e+00
Er,Pd,1.146137725302e+00
Er,Pm,1.426356870468e+00
Er,Po,1.060366379815e+00
Er,Re,1.174460174394e+00
Er,Rh,1.220732376990e+00
Er,Ru,1.140638067360e+00
Er,Sm,1.239482752468e+00
Er,Ta,1.202954592673e+00
Er,Tb,1.135278667515e+00
Er,Tc,1.092388140164e+00
Er,Tm,1.253164715596e+00
Er,Yb,1.347097584775e+00
Er,Zr,1.139950205300e+00
Es,Eu,1.523127100482e+00
Es,F,1.435891436385e+00
Es,Gd,1.462975625571e+00
Es,Ho,1.587896852890e+00
Es,Ir,2.002420486912e+00
Es,La,1.577536740726e+00
Es,Lu,1.578699939259e+00
Es,Mn,1.603213005797e+00
Es,Nb,1.431957439746e+00
Es,Nd,1.842378002965e+00
Es,Ni,1.575197764687e+00
Es,Os,1.770719098844e+00
Es,Pd,1.613089910316e+00
Es,Pm,2.725708308557e+00
Es,Po,1.791672023232e+00
Es,Pr,1.945138312961e+00
Es,Re,1.597106453505e+00
Es,Rh,1.605867620146e+00
Es,Rn,1.400558468034e+00
Es,Ru,1.439330308446e+00
Es,Sm,1.725511717857e+00
Es,Ta,1.494811383575e+00
Es,Tb,1.609396905494e+00
Es,Tc,1.432213467879e+00
Es,Tm,1.719980472240e+00
Es,Yb,1.979413849526e+00
Es,Zr,1.399813420352e+00
Eu,Ir,1.160637877376e+00
Eu,Lu,1.126706423714e+00
Eu,Os,1.179096362208e+00
Eu,Pm,1.351661774852e+00
Eu,Re,1.069799692821e+00
Eu,Rh,1.108879489069e+00
Eu,Sm,1.124143381458e+00
Eu,Ta,1.088011533829e+00
Eu,Tm,1.153724806915e+00
Eu,Yb,1.228305850731e+00
F,Mo,1.133691407559e+01
Fe,He,5.851914163863e+00
Fe,I,3.191171561604e+00
Fe,Kr,1.200324011684e+00
Fe,Na,1.372481646898e+00
Fe,Ne,3.587389757707e+00
Fe,S,3.199213982880e+00
Fe,Sc,5.477587715176e+00
Fe,Th,4.132670005113e+01
Fe,Ti,1.149568804049e+01
Fe,V,1.070507303171e+01
Fe,Xe,2.274043416007e+00
Fm,H,1.469063002817e+00
Fm,Hf,4.776161835393e+00
Fm,Hs,4.776161835393e+00
Fm,Lr,4.776161835393e+00
Fm,Md,4.776161835393e+00
Fm,No,4.776161835393e+00
Fm,Rb,1.977684515036e+00
Fm,Rf,4.776161835393e+00
Fm,Sg,4.776161835393e+00
Fm,W,4.776161835393e+00
Fr,V,1.458181064376e+00
Gd,Ir,1.200622848653e+00
Gd,Lu,1.189484677337e+00
Gd,Os,1.240235677064e+00
Gd,Pd,1.082600532413e+00
Gd,Pm,1.369301962240e+00
Gd,Re,1.124412975511e+00
Gd,Rh,1.169680302718e+00
Gd,Ru,1.094951038361e+00
Gd,Sm,1.176054958210e+00
Gd,Ta,1.153966370851e+00
Gd,Tb,1.079662019015e+00
Gd,Tc,1.051782051362e+00
Gd,Tm,1.207866949317e+00
Gd,Yb,1.278553114604e+00
Gd,Zr,1.090241270591e+00
