src,dst,weight
At,Ru,5.517821227780e+00
At,Sb,2.091515522605e+00
At,Sm,6.163004336536e+00
At,Ta,5.772385831437e+00
At,Tb,5.720737047847e+00
At,Tc,5.433643353274e+00
At,Tl,1.755890859084e+00
At,Tm,6.103624842612e+00
At,Yb,6.948001908078e+00
At,Zr,5.373362045043e+00
Au,Es,1.617222202605e+00
Au,Pm,1.178158726507e+00
Bh,Bi,1.125479529746e+00
Bh,Db,1.237986340328e+00
Bh,Fm,1.237986340328e+00
Bh,Hf,1.237986340328e+00
Bh,Hs,1.237986340328e+00
Bh,Li,1.135363065919e+00
Bh,Lr,1.237986340328e+00
Bh,Md,1.237986340328e+00
Bh,No,1.237986340328e+00
Bh,Rf,1.237986340328e+00
Bh,Sg,1.237986340328e+00
Bh,W,1.237986340328e+00
Bi,Db,1.125479529746e+00
Bi,Fm,1.125479529746e+00
Bi,Hf,1.125479529746e+00
Bi,Hs,1.125479529746e+00
Bi,Lr,1.125479529746e+00
Bi,Md,1.125479529746e+00
Bi,No,1.125479529746e+00
C,Cr,2.598422653125e+00
C,Fe,5.303183153749e+00
C,He,1.866018577394e+00
C,I,1.272287115053e+00
C,Na,1.149620852062e+00
C,Ne,1.231964822385e+00
C,S,1.406417423701e+00
C,Sc,1.335406291088e+00
C,Th,7.042006892148e+00
C,Ti,2.433872485484e+00
C,V,2.257829715100e+00
C,Xe,1.224601120330e+00
Ce,Es,1.785141435546e+00
Ce,Pm,1.300020883972e+00
Cf,Es,2.074302651303e+00
Cf,Ir,1.171344371178e+00
Cf,Pm,1.507091527124e+00
Cf,Yb,1.222319755614e+00
Co,Es,1.783806900699e+00
Co,Pm,1.298936877653e+00
Cr,Fe,1.236433803131e+01
Cr,He,2.811472257835e+00
Cr,I,1.621150985621e+00
Cr,Ne,1.741788399427e+00
Cr,S,1.675558440547e+00
Cr,Sc,2.381900904195e+00
Cr,Th,1.682295796289e+01
Cr,Ti,4.861011682625e+00
Cr,V,4.547014320000e+00
Cr,Xe,1.317442062162e+00
Cu,Fe,1.549412693857e+00
Cu,Th,1.926979738790e+00
Db,Fm,1.237986340328e+00
Db,Hf,1.237986340328e+00
Db,Hs,1.237986340328e+00
Db,Li,1.135363065919e+00
Db,Lr,1.237986340328e+00
Db,Md,1.237986340328e+00
Db,No,1.237986340328e+00
Db,Rf,1.237986340328e+00
Db,Sg,1.237986340328e+00
Db,W,1.237986340328e+00
Dy,Es,1.792663476571e+00
Dy,Pm,1.305741711379e+00
Er,Es,1.797218449783e+00
Er,Pm,1.309066984377e+00
Es,Eu,1.729229139247e+00
Es,Fr,1.473985631177e+00
Es,Gd,1.725687176836e+00
Es,Ho,1.759041620182e+00
Es,Ir,2.188915916576e+00
Es,La,1.754927294824e+00
Es,Lu,1.885613500563e+00
Es,Mn,1.794192500769e+00
Es,Mo,1.786121199019e+00
Es,Nb,1.679106830209e+00
Es,Nd,1.845156557196e+00
Es,Ni,1.756517849680e+00
Es,Os,2.055202741484e+00
Es,Pd,1.835466219617e+00
Es,Pm,2.809133741734e+00
Es,Po,1.904197153031e+00
Es,Pr,1.954357763604e+00
Es,Re,1.853918654049e+00
Es,Rh,1.891418499156e+00
Es,Rn,1.357201280962e+00
Es,Ru,1.723830032569e+00
Es,Sm,1.978617926894e+00
Es,Ta,1.803301015018e+00
Es,Tb,1.831167372064e+00
Es,Tc,1.689092591451e+00
Es,Tm,1.901775149906e+00
Es,Yb,2.226301632031e+00
Es,Zr,1.692900027777e+00
Eu,Pm,1.261352373157e+00
Fe,He,5.832054427690e+00
Fe,I,3.059673942300e+00
Fe,Kr,1.185538169290e+00
Fe,Na,1.318072539381e+00
Fe,Ne,3.489935281320e+00
Fe,S,3.027462881694e+00
Fe,Sc,5.301454519799e+00
Fe,Th,4.115928974201e+01
Fe,Ti,1.128071916616e+01
Fe,V,1.057823655260e+01
Fe,Xe,2.198108814066e+00
Fm,Hf,1.237986340328e+00
Fm,Hs,1.237986340328e+00
Fm,Li,1.135363065919e+00
Fm,Lr,1.237986340328e+00
Fm,Md,1.237986340328e+00
Fm,No,1.237986340328e+00
Fm,Rf,1.237986340328e+00
Fm,Sg,1.237986340328e+00
Fm,W,1.237986340328e+00
Gd,Pm,1.259059409589e+00
He,I,1.318225435540e+00
He,Na,1.162991043447e+00
He,Ne,1.286674322307e+00
He,S,1.450352854921e+00
He,Sc,1.424239483259e+00
He,Th,7.768725047091e+00
He,Ti,2.627564137801e+00
He,V,2.439684394325e+00
He,Xe,1.254294585061e+00
Hf,Hs,1.237986340328e+00
Hf,Li,1.135363065919e+00
Hf,Lr,1.237986340328e+00
Hf,Md,1.237986340328e+00
Hf,No,1.237986340328e+00
Hf,Rf,1.237986340328e+00
Hf,Sg,1.237986340328e+00
Hf,W,1.237986340328e+00
Ho,Pm,1.282063595955e+00
Hs,Li,1.135363065919e+00
Hs,Lr,1.237986340328e+00
Hs,Md,1.237986340328e+00
Hs,No,1.237986340328e+00
Hs,Rf,1.237986340328e+00
Hs,Sg,1.237986340328e+00
Hs,W,1.237986340328e+00
I,Th,3.997739591953e+00
I,Ti,1.534004582564e+00
I,V,1.418063553500e+00
Ir,Os,1.179325495615e+00
Ir,Pm,1.594988720039e+00
Ir,Yb,1.260122123472e+00
K,Y,1.293774221943e+02
Kr,Th,1.431830709586e+00
La,Pm,1.279200380991e+00
Li,Lr,1.135363065919e+00
Li,Md,1.135363065919e+00
Li,No,1.135363065919e+00
Li,Rf,1.135363065919e+00
Li,Sg,1.135363065919e+00
Li,W,1.135363065919e+00
Lr,Md,1.237986340328e+00
Lr,No,1.237986340328e+00
Lr,Rf,1.237986340328e+00
Lr,Sg,1.237986340328e+00
Lr,W,1.237986340328e+00
Lu,Pm,1.371808403516e+00
Md,No,1.237986340328e+00
Md,Rf,1.237986340328e+00
Md,Sg,1.237986340328e+00
Md,W,1.237986340328e+00
Mn,Pm,1.307705696874e+00
Mo,Pm,1.308635173932e+00
Na,Th,1.565340171392e+00
Nb,Pm,1.227111406689e+00
Nd,Pm,1.342309958664e+00
Ne,Th,4.616573835797e+00
Ne,Ti,1.635514187433e+00
Ne,V,1.517030534613e+00
Ni,Pm,1.279729139037e+00
No,Rf,1.237986340328e+00
No,Sg,1.237986340328e+00
No,W,1.237986340328e+00
Os,Pm,1.499850662768e+00
Os,Yb,1.176355788144e+00
Pd,Pm,1.334745703482e+00
Pm,Po,1.384022582813e+00
Pm,Pr,1.422237690933e+00
Pm,Re,1.352731960190e+00
Pm,Rh,1.380322394415e+00
Pm,Ru,1.259920710884e+00
Pm,Sm,1.439550241204e+00
Pm,Ta,1.317288759223e+00
Pm,Tb,1.333864625610e+00
Pm,Tc,1.235525409073e+00
Pm,Tm,1.388771697585e+00
Pm,Yb,1.618135427307e+00
Pm,Zr,1.236453184120e+00
Po,Yb,1.126661333601e+00
Pr,Yb,1.144565939862e+00
Rf,Sg,1.237986340328e+00
Rf,W,1.237986340328e+00
S,Th,3.918161694230e+00
S,Ti,1.593912740921e+00
S,V,1.469628045813e+00
Sc,Th,7.152750168879e+00
Sc,Ti,2.203571818857e+00
Sc,V,2.056600785216e+00
Sg,W,1.237986340328e+00
Sm,Yb,1.159489492027e+00
Th,Ti,1.533189960027e+01
Th,V,1.438287644741e+01
Th,Xe,2.791141919510e+00
Ti,V,4.178070907329e+00
Ti,Xe,1.264612098433e+00
V,Xe,1.162121304386e+00
