src,dst,weight
Am,At,9.027203678385e+00
Am,He,5.003854162144e+00
Ar,Bi,8.760682974708e+00
Ar,H,6.919677355527e+00
Ar,He,1.254378493974e+01
Ar,Kr,6.096838257475e+00
Ar,Mo,2.455421934578e+01
Ar,Ne,1.165419752454e+01
At,Ce,8.935691707646e+00
At,Cf,7.573449740661e+00
At,Dy,7.537317814513e+00
At,Er,7.016715514574e+00
At,Es,1.449948897241e+01
At,Eu,6.922506632663e+00
At,Gd,6.520195275456e+00
At,Ho,5.126601700752e+00
At,Ir,6.343948272577e+00
At,La,5.416209472510e+00
At,Lu,5.098111888378e+00
At,Mn,6.952569704208e+00
At,Nd,8.131026403485e+00
At,Ni,5.086268677930e+00
At,Os,5.905749661260e+00
At,Pm,8.684559347405e+00
At,Po,5.717729541543e+00
At,Pr,6.949630321675e+00
At,Re,5.597650727950e+00
At,Rn,5.029574939920e+00
At,Ru,5.056448603635e+00
At,Sm,6.738570891017e+00
At,Ta,5.159270971482e+00
At,Tb,6.760987436917e+00
At,Tc,4.958445532662e+00
At,Tm,6.915063475090e+00
At,Yb,6.786280782283e+00
B,Be,3.977850785260e+01
B,Ca,7.190838775059e+00
B,Cr,7.745165728143e+00
B,F,5.951298802049e+00
B,He,1.384151975354e+01
B,Kr,2.193833064567e+01
B,Li,1.962850151414e+01
B,Mg,1.768518900992e+01
B,Na,2.415954815022e+01
B,Ne,8.499135462105e+00
B,O,4.963435711788e+00
Ba,Bi,1.849369791055e+01
Ba,F,6.090731806631e+00
Ba,Mo,8.428369133126e+00
Be,F,5.030182593510e+00
Be,He,1.467063132120e+01
Be,Kr,1.680192396928e+01
Be,Li,1.658622120676e+01
Be,Mg,1.354271694592e+01
Be,Na,2.012776683432e+01
Be,Ne,1.049037872312e+01
Bh,Db,1.749208814232e+01
Bh,Fm,1.736278895161e+01
Bh,He,8.791670718513e+00
Bh,Hf,1.640012741177e+01
Bh,Hs,1.779047089013e+01
Bh,Lr,1.674637992510e+01
Bh,Md,1.739760027219e+01
Bh,No,1.741470754973e+01
Bh,Rf,1.717281860217e+01
Bh,Sg,1.788993180606e+01
Bh,W,1.723103425579e+01
Bi,Br,1.317350910092e+01
Bi,F,4.140395310180e+01
Bi,Mo,6.838269579412e+01
Bi,Tm,1.427644317260e+01
Bi,Y,2.823537903049e+01
Bk,He,7.138214893122e+00
C,Th,5.944344200834e+00
Ce,Co,5.874183559773e+00
Ce,Nb,5.827850421047e+00
Ce,Pd,5.912806349785e+00
Cf,He,5.897987101479e+00
Cm,He,6.720609502728e+00
Cr,Fe,8.776416922797e+00
Cr,Th,1.362376823686e+01
Db,Fm,1.711351243076e+01
Db,He,7.346057625684e+00
Db,Hf,1.660239576544e+01
Db,Hs,1.745265317237e+01
Db,Lr,1.662471597817e+01
Db,Md,1.714111690973e+01
Db,No,1.715468253939e+01
Db,Rf,1.696287084553e+01
Db,Sg,1.753152311228e+01
Db,W,1.742881429742e+01
Es,He,5.073309314951e+00
F,Mo,5.243305318243e+01
F,Tm,7.156465787790e+00
F,Y,1.309483189549e+01
Fe,Th,3.699141170110e+01
Fe,Ti,9.543140667538e+00
Fe,V,8.833591924856e+00
Fm,He,6.809115619781e+00
Fm,Hf,1.667752401109e+01
Fm,Hs,1.732717802006e+01
Fm,Lr,1.657952651216e+01
Fm,Md,1.704585166081e+01
Fm,No,1.705810182127e+01
Fm,Rf,1.688489025021e+01
Fm,Sg,1.739839988316e+01
Fm,W,1.750227545573e+01
H,He,1.457588568952e+01
H,Kr,6.276060211233e+00
H,Ne,1.075460680308e+01
H,Xe,5.646074979581e+00
He,Hs,8.585154562395e+00
He,Kr,1.486131649399e+01
He,Li,8.574317210998e+00
He,Md,6.953676929061e+00
He,Mg,6.162175706196e+00
He,Na,8.218619806289e+00
He,Ne,2.492753282681e+01
He,No,7.024718486767e+00
He,Np,6.719251369761e+00
He,Pa,6.374162780329e+00
He,Pu,6.569412345462e+00
He,Rf,6.020223903408e+00
He,Rn,7.041327447824e+00
He,Sg,8.998186874632e+00
He,U,7.309533779047e+00
He,Xe,9.744264164683e+00
Hf,Hs,1.642902289087e+01
Hf,Lr,1.703568347449e+01
Hf,Md,1.665729717573e+01
Hf,No,1.664735713092e+01
Hf,Rf,1.678790474124e+01
Hf,Sg,1.637123193267e+01
Hf,W,1.730608571351e+01
Hs,Lr,1.672899936125e+01
Hs,Md,1.736095979183e+01
Hs,No,1.737756111968e+01
Hs,Rf,1.714282606551e+01
Hs,Sg,1.783873056410e+01
Hs,W,1.725928854745e+01
I,Th,5.015803148098e+00
K,Y,1.555805167034e+02
Kr,Li,8.531081489083e+00
Kr,Mg,7.474774758646e+00
Kr,Na,9.223406056236e+00
Kr,Ne,1.298687405361e+01
Kr,Xe,5.361225998848e+00
Li,Mg,7.776003502780e+00
Li,Na,1.217909880793e+01
Li,Ne,5.933888538322e+00
Lr,Md,1.659169290686e+01
Lr,No,1.659767182082e+01
Lr,Rf,1.651313275827e+01
Lr,Sg,1.676376048895e+01
Lr,W,1.785248740087e+01
Md,No,1.708410432230e+01
Md,Rf,1.690588502587e+01
Md,Sg,1.743424075254e+01
Md,W,1.748249745157e+01
Mg,Na,8.858516957645e+00
Mo,Tm,1.487387946486e+01
Mo,Y,2.234517307820e+01
Na,Ne,7.081153167597e+00
Ne,Sg,5.045071600290e+00
Ne,Xe,8.866562828497e+00
No,Rf,1.691620245848e+01
No,Sg,1.745185397977e+01
No,W,1.747277797524e+01
Rf,Sg,1.720281113883e+01
Rf,W,1.761020684988e+01
Sc,Th,6.398944756601e+00
Sg,W,1.720277996413e+01
Th,Ti,1.393107310803e+01
Th,V,1.298662333068e+01
