src,dst,weight
Ac,At,1.256989563340e+00
Al,Bi,1.407383193594e+00
Al,C,1.731057685993e+00
Am,At,8.371306303460e+00
Am,Au,1.239363475038e+00
Am,Ce,1.313484251774e+00
Am,Cf,1.515049114074e+00
Am,Co,1.382176517337e+00
Am,Dy,1.394034657907e+00
Am,Er,1.438734355093e+00
Am,Es,2.606892749689e+00
Am,Eu,1.342172273092e+00
Am,F,1.232487803647e+00
Am,Fr,1.186939140612e+00
Am,Gd,1.368991846316e+00
Am,Ho,1.348449607246e+00
Am,Ir,1.652459814193e+00
Am,La,1.348375241385e+00
Am,Lu,1.520176075600e+00
Am,Mn,1.383095493834e+00
Am,Mo,1.715733393576e+00
Am,Nb,1.319306641941e+00
Am,Nd,1.328172539962e+00
Am,Ni,1.354554319142e+00
Am,Os,1.603095095386e+00
Am,Pd,1.442611475116e+00
Am,Pm,2.044555003216e+00
Am,Po,1.434068295795e+00
Am,Pr,1.404725601617e+00
Am,Re,1.452473149716e+00
Am,Rh,1.492426977327e+00
Am,Ru,1.369068607651e+00
Am,Sm,1.554883372795e+00
Am,Ta,1.438977843087e+00
Am,Tb,1.428739959203e+00
Am,Tc,1.326043114509e+00
Am,Tm,1.623789639852e+00
Am,Yb,1.729982083799e+00
Am,Zr,1.356918048686e+00
As,At,3.508668569363e+00
As,Es,1.167648288831e+00
At,Au,4.585044160232e+00
At,Ce,5.337410123158e+00
At,Cf,6.256250168381e+00
At,Co,5.026126292818e+00
At,Dy,5.038272511645e+00
At,Er,4.872297559667e+00
At,Es,1.295506591708e+01
At,Eu,4.890048765213e+00
At,F,3.985472497248e+00
At,Fr,4.042515113312e+00
At,Gd,4.755334753004e+00
At,Ho,5.035989072201e+00
At,Ir,6.480602051033e+00
At,La,5.012287628735e+00
At,Lu,5.055721344715e+00
At,Mn,5.112342747396e+00
At,Mo,5.538449715049e+00
At,Nb,4.709683888130e+00
At,Nd,5.633662955380e+00
At,Ni,4.983448145209e+00
At,Os,5.875716301183e+00
At,Pd,5.060665328017e+00
At,Pm,8.682155323345e+00
At,Po,5.527163977476e+00
At,Pr,6.011943840338e+00
