src,dst,weight
Ag,He,4.018303245987e+00
Am,At,8.838837931099e+00
Am,Ce,4.262189849344e+00
Am,He,6.154930063491e+00
Ar,Bi,8.914178026786e+00
Ar,H,6.344739352495e+00
Ar,He,1.002389883192e+01
Ar,Kr,4.316918453017e+00
Ar,Mo,2.497312403140e+01
Ar,Ne,9.657179301201e+00
At,Ce,8.730474167347e+00
At,Cf,7.391672524958e+00
At,Dy,7.354521509515e+00
At,Er,6.837153029545e+00
At,Es,1.431956207992e+01
At,Eu,6.757166574541e+00
At,Gd,6.339859279304e+00
At,Ho,4.932147030530e+00
At,Ir,6.229144999106e+00
At,La,5.241660955208e+00
At,Lu,4.927233904557e+00
At,Mn,6.840870730150e+00
At,Nd,7.929529629874e+00
At,Ni,4.964410480725e+00
At,Os,5.777005910871e+00
At,Pm,8.486870158731e+00
At,Po,5.604433003023e+00
At,Pr,6.740983796325e+00
At,Re,5.459804081624e+00
At,Rh,4.596763253055e+00
At,Rn,4.960409186263e+00
At,Ru,4.906315239731e+00
At,Sm,6.545086004903e+00
At,Ta,5.007977475928e+00
At,Tb,6.563973493981e+00
At,Tc,4.815869893196e+00
At,Tm,6.771201754080e+00
At,Yb,6.660664902238e+00
At,Zr,4.439575197645e+00
Au,Ce,3.976678104154e+00
Ba,Bi,1.838693116699e+01
Ba,Br,4.260591868569e+00
Ba,F,6.795240651567e+00
Ba,Mo,8.176537078292e+00
Bh,Db,1.728651942458e+01
Bh,Fm,1.715396830927e+01
Bh,He,9.455992859259e+00
Bh,Hf,1.625895925241e+01
Bh,Hs,1.759240661375e+01
Bh,Lr,1.652205635764e+01
Bh,Md,1.718965514801e+01
Bh,Ne,5.306801697278e+00
Bh,No,1.720719268019e+01
Bh,Rf,1.695922013217e+01
Bh,Sg,1.769436901014e+01
Bh,W,1.710463624000e+01
Bi,Br,1.318736639188e+01
Bi,F,4.162647422257e+01
Bi,Mo,6.829712129308e+01
Bi,Tm,1.418999217321e+01
Bi,Y,2.813112060512e+01
Bk,He,8.225637295743e+00
Bk,Kr,3.941853399085e+00
