src,dst,weight
Ce,Es,4.248546947082e+00
Ce,Po,4.194747968413e+00
Cf,He,1.297776330828e+01
Cf,Kr,5.256007249905e+00
Cf,Na,5.511022576051e+00
Cf,Ne,6.674710870230e+00
Cm,He,1.423875757645e+01
Cm,Kr,6.196815195047e+00
Cm,Na,6.754160858653e+00
Cm,Ne,7.583006653958e+00
Cm,Xe,4.508932203818e+00
Co,F,5.307787988265e+00
Co,He,1.225115204707e+01
Co,Kr,5.009767400749e+00
Co,N,5.031458510740e+00
Co,Na,5.708423249010e+00
Co,Ne,5.819859815015e+00
Co,O,7.370077718068e+00
Cr,Fe,8.203447958817e+00
Cr,Th,1.325043138940e+01
Cs,He,7.261651738368e+00
Cs,Na,4.384403407839e+00
Db,Fm,1.569510577901e+01
Db,He,1.361268937313e+01
Db,Hf,1.612053415074e+01
Db,Hs,1.603504491193e+01
Db,Kr,5.393545723691e+00
Db,Lr,1.520515862173e+01
Db,Md,1.572277524331e+01
Db,Na,5.858426470072e+00
Db,Ne,6.365285633168e+00
Db,No,1.573637280863e+01
Db,Rf,1.554410955950e+01
Db,Sg,1.611410052423e+01
Db,W,1.736206004769e+01
Es,He,1.202213767058e+01
Es,Kr,4.525248876137e+00
Es,Na,4.520305009963e+00
Es,Ne,5.893147400732e+00
F,Mo,5.489227772769e+01
F,Nb,5.229319853740e+00
F,Pd,5.325471067697e+00
F,Tm,9.363908450285e+00
F,Y,1.715762941035e+01
Fe,I,4.619636927695e+00
Fe,Th,3.607111142186e+01
Fe,Ti,8.811375587401e+00
Fe,V,8.152136624019e+00
Fm,He,1.356364455139e+01
Fm,Hf,1.611956687198e+01
Fm,Hs,1.592692189084e+01
Fm,Kr,5.375668703850e+00
Fm,Lr,1.511575867951e+01
Fm,Md,1.562169734359e+01
Fm,Na,5.860637302677e+00
Fm,Ne,6.311557732365e+00
Fm,No,1.563498813400e+01
Fm,Rf,1.544706253934e+01
Fm,Sg,1.600419392812e+01
Fm,W,1.737206101321e+01
Fr,He,6.564525975512e+00
H,He,5.687836104549e+00
He,Ho,6.012456592344e+00
He,Hs,1.372586973098e+01
He,Lr,1.332983279546e+01
He,Md,1.357684892647e+01
He,Nb,1.244244635419e+01
He,No,1.358333793366e+01
He,Np,1.382365137214e+01
He,Pa,1.404819025134e+01
He,Pd,1.217137448059e+01
He,Pm,4.220312535182e+00
He,Po,5.289821827487e+00
He,Pu,1.403683412425e+01
He,Ra,9.137926123605e+00
He,Rb,5.347426679946e+00
He,Rf,1.349158639023e+01
He,Rh,6.614380007851e+00
He,Rn,5.422060026066e+00
He,Sg,1.376359651693e+01
He,Tl,5.144580736720e+00
He,U,1.452223569715e+01
He,Zr,4.742336157554e+00
Hf,Hs,1.612276633251e+01
Hf,Lr,1.611495555649e+01
Hf,Md,1.611982729319e+01
Hf,No,1.611995527161e+01
Hf,Rf,1.611814571626e+01
Hf,Sg,1.612351039310e+01
Hf,W,1.661488778559e+01
Hs,Kr,5.434800384868e+00
Hs,Lr,1.541146618070e+01
Hs,Md,1.595603193498e+01
Hs,Na,5.853324548677e+00
Hs,Ne,6.489273096568e+00
Hs,No,1.597033744239e+01
Hs,Rf,1.576806422140e+01
Hs,Sg,1.636773113065e+01
Hs,W,1.733898089648e+01
I,Th,5.805209163400e+00
K,Y,1.561114340813e+02
Kr,Lr,5.290443449638e+00
Kr,Md,5.380481747653e+00
Kr,Nb,5.045947348291e+00
Kr,No,5.382847014895e+00
Kr,Np,5.877235161844e+00
Kr,Pa,6.091956005752e+00
Kr,Pd,4.992332083850e+00
Kr,Pu,6.041703078918e+00
Kr,Rf,5.349403236235e+00
Kr,Sg,5.448551938593e+00
Kr,U,6.378396729625e+00
Lr,Md,1.513982789472e+01
Lr,Na,5.871177021960e+00
Lr,Ne,6.055420297559e+00
Lr,No,1.515165619477e+01
Lr,Rf,1.498440953363e+01
Lr,Sg,1.548023536703e+01
Lr,W,1.741973869307e+01
Md,Na,5.860042078514e+00
Md,Ne,6.326022936426e+00
Md,No,1.566228400794e+01
Md,Rf,1.547319058323e+01
Md,Sg,1.603378416554e+01
Md,W,1.736936844557e+01
Mo,Tm,1.416814836445e+01
Mo,Y,2.134397020959e+01
N,Nb,5.005088165256e+00
N,Pd,5.066518073548e+00
Na,Nb,5.757606011068e+00
Na,No,5.859749568353e+00
Na,Np,6.309920288148e+00
Na,Pa,6.587719204812e+00
Na,Pd,5.693830239357e+00
Na,Pu,6.539101388550e+00
Na,Ra,4.845282141021e+00
Na,Rf,5.863885525965e+00
Na,Sg,5.851623908212e+00
Na,U,6.936052037271e+00
Nb,Ne,5.953233210212e+00
Nb,O,7.327541305839e+00
Ne,No,6.333131550996e+00
Ne,Np,7.271861225108e+00
Ne,Pa,7.364161909385e+00
Ne,Pd,5.782780230465e+00
Ne,Pu,7.414823028728e+00
Ne,Rf,6.232619047333e+00
Ne,Sg,6.530602251036e+00
Ne,Th,4.877636621032e+00
Ne,U,7.725194294426e+00
No,Rf,1.548603065051e+01
No,Sg,1.604832565364e+01
No,W,1.736804524090e+01
O,Pd,7.387474556703e+00
O,Ra,4.796482583043e+00
O,Rh,4.715459026632e+00
Pa,Xe,4.339793144039e+00
Pu,Xe,4.313214279555e+00
Rf,Sg,1.584271577537e+01
Rf,W,1.738675473948e+01
S,Th,4.501161901588e+00
Sc,Th,5.622099998829e+00
Sg,W,1.733128784608e+01
Th,Ti,1.275823478512e+01
Th,V,1.176892740086e+01
U,Xe,4.711036789994e+00
