src,dst,weight
Bi,Hs,1.539432668149e+00
Bi,Lr,1.539432668149e+00
Bi,Md,1.539432668149e+00
Bi,No,1.539432668149e+00
Bi,Rf,1.539432668149e+00
Bi,Sg,1.539432668149e+00
Bi,W,1.539432668149e+00
C,Cr,2.458469097371e+00
C,Fe,5.190240780376e+00
C,He,1.721134039377e+00
C,Th,6.890010123917e+00
C,Ti,2.276423867457e+00
C,V,2.664450693339e+00
C,Xe,1.512611309610e+00
Ce,Es,1.720975539692e+00
Cf,Es,2.035056953733e+00
Cf,Pm,1.538648090293e+00
Co,Es,1.591838131421e+00
Co,Pm,1.384269658130e+00
Cr,Fe,1.230944429070e+01
Cr,He,2.821975287627e+00
Cr,I,1.592470124857e+00
Cr,Ne,1.724439978182e+00
Cr,S,1.632421633168e+00
Cr,Sc,2.336863575850e+00
Cr,Th,1.678049776886e+01
Cr,Ti,4.802072845051e+00
Cr,V,4.467945183508e+00
Cu,Fe,1.559843227655e+00
Cu,Th,1.937858413153e+00
Db,Fm,4.776161835393e+00
Db,H,1.469063002817e+00
Db,Hf,4.776161835393e+00
Db,Hs,4.776161835393e+00
Db,Lr,4.776161835393e+00
Db,Md,4.776161835393e+00
Db,No,4.776161835393e+00
Db,Rb,1.977684515036e+00
Db,Rf,4.776161835393e+00
Db,Sg,4.776161835393e+00
Db,W,4.776161835393e+00
Dy,Es,1.586916529503e+00
Dy,Pm,1.395926094682e+00
Er,Es,1.514492689127e+00
Er,Pm,1.426356870468e+00
Es,Eu,1.523127100482e+00
Es,F,1.435891436385e+00
Es,Gd,1.462975625571e+00
Es,Ho,1.587896852890e+00
Es,Ir,2.002420486912e+00
Es,La,1.577536740726e+00
Es,Lu,1.578699939259e+00
Es,Mn,1.603213005797e+00
Es,Nb,1.431957439746e+00
Es,Nd,1.842378002965e+00
Es,Ni,1.575197764687e+00
Es,Os,1.770719098844e+00
Es,Pd,1.613089910316e+00
Es,Pm,2.725708308557e+00
Es,Po,1.791672023232e+00
Es,Pr,1.945138312961e+00
Es,Re,1.597106453505e+00
Es,Rh,1.605867620146e+00
Es,Rn,1.400558468034e+00
Es,Ru,1.439330308446e+00
Es,Sm,1.725511717857e+00
Es,Ta,1.494811383575e+00
Es,Tb,1.609396905494e+00
Es,Tc,1.432213467879e+00
Es,Tm,1.719980472240e+00
Es,Yb,1.979413849526e+00
Es,Zr,1.399813420352e+00
Eu,Pm,1.351661774852e+00
F,Mo,1.133691407559e+01
Fe,He,5.851914163863e+00
Fe,I,3.191171561604e+00
Fe,Na,1.372481646898e+00
Fe,Ne,3.587389757707e+00
Fe,S,3.199213982880e+00
Fe,Sc,5.477587715176e+00
Fe,Th,4.132670005113e+01
Fe,Ti,1.149568804049e+01
Fe,V,1.070507303171e+01
Fe,Xe,2.274043416007e+00
Fm,H,1.469063002817e+00
Fm,Hf,4.776161835393e+00
Fm,Hs,4.776161835393e+00
Fm,Lr,4.776161835393e+00
Fm,Md,4.776161835393e+00
Fm,No,4.776161835393e+00
Fm,Rb,1.977684515036e+00
Fm,Rf,4.776161835393e+00
Fm,Sg,4.776161835393e+00
Fm,W,4.776161835393e+00
Fr,V,1.458181064376e+00
Gd,Pm,1.369301962240e+00
H,Hf,1.469063002817e+00
H,Hs,1.469063002817e+00
H,Lr,1.469063002817e+00
H,Md,1.469063002817e+00
H,No,1.469063002817e+00
H,Rf,1.469063002817e+00
H,Sg,1.469063002817e+00
H,W,1.469063002817e+00
He,S,1.469704707130e+00
He,Sc,1.443514582323e+00
He,Th,7.787296748255e+00
He,Ti,2.648231279561e+00
He,V,2.420149699075e+00
Hf,Hs,4.776161835393e+00
Hf,Lr,4.776161835393e+00
Hf,Md,4.776161835393e+00
Hf,No,4.776161835393e+00
Hf,Rb,1.977684515036e+00
Hf,Rf,4.776161835393e+00
Hf,Sg,4.776161835393e+00
Hf,W,4.776161835393e+00
Ho,Pm,1.360063985196e+00
Hs,Lr,4.776161835393e+00
Hs,Md,4.776161835393e+00
Hs,No,4.776161835393e+00
Hs,Rb,1.977684515036e+00
Hs,Rf,4.776161835393e+00
Hs,Sg,4.776161835393e+00
Hs,W,4.776161835393e+00
I,Th,4.107521110591e+00
I,Ti,1.673490627038e+00
I,V,1.493693616416e+00
Ir,Os,1.409108416976e+00
Ir,Pm,1.678394288292e+00
Ir,Tm,1.366671803309e+00
Ir,Yb,1.462533997336e+00
K,Y,1.566668628686e+02
Kr,Th,1.446260373873e+00
La,Pm,1.359400028082e+00
Lr,Md,4.776161835393e+00
Lr,No,4.776161835393e+00
Lr,Rb,1.977684515036e+00
Lr,Rf,4.776161835393e+00
Lr,Sg,4.776161835393e+00
Lr,W,4.776161835393e+00
Lu,Os,1.356127691826e+00
Lu,Pm,1.497615188493e+00
Lu,Yb,1.426226775775e+00
Md,No,4.776161835393e+00
Md,Rb,1.977684515036e+00
Md,Rf,4.776161835393e+00
Md,Sg,4.776161835393e+00
Md,W,4.776161835393e+00
Mn,Pm,1.392690191970e+00
Mo,Tm,3.927256399900e+00
Na,Th,1.612115295649e+00
Nd,Pm,1.361025865608e+00
Ne,Th,4.698462871454e+00
Ne,Ti,1.738833897245e+00
Ne,V,1.560690894058e+00
Ni,Pm,1.361312385429e+00
No,Rb,1.977684515036e+00
No,Rf,4.776161835393e+00
No,Sg,4.776161835393e+00
No,W,4.776161835393e+00
Os,Pm,1.617759472941e+00
Os,Rh,1.361358359919e+00
Os,Sm,1.349974543650e+00
Os,Tm,1.403559329737e+00
Os,Yb,1.471689810900e+00
Pd,Pm,1.430785530989e+00
Pm,Po,1.441381988756e+00
Pm,Pr,1.443221540511e+00
Pm,Re,1.460897207056e+00
Pm,Rh,1.498607011067e+00
Pm,Ru,1.377835196247e+00
Pm,Sm,1.546410614188e+00
Pm,Ta,1.443650474429e+00
Pm,Tb,1.429691167557e+00
Pm,Tm,1.563682910018e+00
Pm,Yb,1.722806166640e+00
Pm,Zr,1.357391269536e+00
Rb,Rf,1.977684515036e+00
Rb,Sg,1.977684515036e+00
Rb,W,1.977684515036e+00
Rf,Sg,4.776161835393e+00
Rf,W,4.776161835393e+00
Rh,Yb,1.386130928706e+00
S,Th,4.060767623848e+00
S,Ti,1.776319274671e+00
S,V,1.571858173000e+00
Sc,Th,7.298891591337e+00
Sc,Ti,2.390667966864e+00
Sc,V,2.162243735655e+00
Sg,W,4.776161835393e+00
Sm,Yb,1.425068414580e+00
Ta,Yb,1.354487782439e+00
Th,Ti,1.550973407485e+01
Th,V,1.448326760928e+01
Th,Xe,2.860424400545e+00
Ti,V,4.315168232201e+00
Tm,Yb,1.422680736656e+00
