src,dst,weight
Ac,Ce,3.324802117737e+00
Am,At,8.022469271251e+00
Am,Ce,4.952391947897e+00
Am,Dy,3.912984289186e+00
Am,Er,3.701178438148e+00
Am,Gd,3.353180394009e+00
Am,Nd,3.798074475050e+00
Am,Tb,3.290879611391e+00
Ar,Bi,9.727814459850e+00
Ar,F,4.596434715931e+00
Ar,Mo,2.584484963287e+01
As,At,3.174084587245e+00
At,Au,4.060247013350e+00
At,Ce,9.329992229122e+00
At,Cf,6.501937702157e+00
At,Co,4.120263089648e+00
At,Dy,7.838727737586e+00
At,Er,7.294756774800e+00
At,Es,1.340922310387e+01
At,Eu,6.981850054923e+00
At,Fr,3.394063219364e+00
At,Gd,6.939782591722e+00
At,Ho,5.378397645817e+00
At,Ir,6.751713242136e+00
At,La,5.816839914368e+00
At,Lu,5.474635670750e+00
At,Mn,6.943652159875e+00
At,Nb,3.891672827536e+00
At,Nd,8.502497293506e+00
At,Ni,5.564639008144e+00
At,Os,6.302364108962e+00
At,Pd,4.154802124847e+00
At,Pm,9.069411363152e+00
At,Po,5.988825983075e+00
At,Pr,7.306612835862e+00
At,Re,5.724045930008e+00
At,Rh,5.157863819656e+00
At,Rn,3.953938852511e+00
At,Ru,5.477435019485e+00
At,Sm,7.142722315954e+00
At,Ta,5.554901504023e+00
At,Tb,7.161818852357e+00
At,Tc,5.346176725727e+00
At,Tm,7.118493174160e+00
At,Yb,6.756473688322e+00
At,Zr,5.029008172738e+00
Au,Ce,3.692793229376e+00
Ba,Bi,1.825807559747e+01
Ba,Br,4.022397230770e+00
Ba,F,6.510658422419e+00
Ba,Mo,8.038481929485e+00
Bh,Db,1.552936495358e+01
Bh,Fm,1.552936495358e+01
Bh,Hf,1.718562453630e+01
Bh,Hs,1.552936495358e+01
Bh,Lr,1.552936495358e+01
Bh,Md,1.552936495358e+01
Bh,No,1.552936495358e+01
Bh,Rf,1.552936495358e+01
Bh,Sg,1.552936495358e+01
Bh,W,1.806629428420e+01
Bi,Br,1.299857569187e+01
Bi,F,4.140091717919e+01
Bi,Ge,3.225396789702e+00
Bi,In,3.515010150448e+00
Bi,Mo,6.818770015571e+01
Bi,Tm,1.405819266203e+01
Bi,Y,2.790697780745e+01
Bk,Ce,3.453012435487e+00
Bk,He,3.180165034958e+00
Br,F,3.259968029296e+00
C,Fe,3.822638204613e+00
C,Th,5.689168381383e+00
Ca,Cm,3.175745462832e+00
Ce,Cf,4.625698184582e+00
Ce,Cm,3.567986309885e+00
Ce,Co,4.511496376513e+00
Ce,Es,5.339405941767e+00
Ce,Nb,4.465163237786e+00
Ce,Np,3.904075150105e+00
Ce,Pa,3.623575974547e+00
Ce,Pd,4.550119166524e+00
Ce,Po,4.198865482619e+00
Ce,Pu,3.727782269163e+00
Ce,Tl,3.235871155797e+00
Ce,U,3.322521464071e+00
Cf,Dy,3.531101528169e+00
Cf,Er,3.286312850225e+00
Cf,Nd,3.486782260430e+00
Co,Dy,3.498563212563e+00
Co,Er,3.305376288680e+00
Co,Nd,3.323055416300e+00
Cr,Fe,8.654451231049e+00
Cr,Th,1.353122651360e+01
Cr,Ti,3.127273352326e+00
Db,Fm,1.552936495358e+01
Db,Hf,1.718562453630e+01
Db,Hs,1.552936495358e+01
Db,Lr,1.552936495358e+01
Db,Md,1.552936495358e+01
Db,No,1.552936495358e+01
Db,Rf,1.552936495358e+01
Db,Sg,1.552936495358e+01
Db,W,1.806629428420e+01
Dy,Es,4.080900335716e+00
Dy,Nb,3.482356741842e+00
Dy,Pd,3.552067712625e+00
Dy,Po,3.266269814086e+00
Er,Es,3.745073131069e+00
Er,Nb,3.304073442070e+00
Er,Pd,3.367364559168e+00
Es,Eu,3.189307179853e+00
Es,Gd,3.417438669201e+00
Es,Mn,3.238340606824e+00
Es,Nd,4.293861192626e+00
Es,Tb,3.439672916569e+00
F,Mo,5.276526502353e+01
F,Tm,7.470638958375e+00
F,Y,1.334566547919e+01
Fe,I,3.952794640658e+00
Fe,Sc,3.682107906727e+00
Fe,Th,3.634616532491e+01
Fe,Ti,8.867994597679e+00
Fe,V,8.152316976037e+00
Fm,Hf,1.718562453630e+01
Fm,Hs,1.552936495358e+01
Fm,Lr,1.552936495358e+01
Fm,Md,1.552936495358e+01
Fm,No,1.552936495358e+01
Fm,Rf,1.552936495358e+01
Fm,Sg,1.552936495358e+01
Fm,W,1.806629428420e+01
He,U,3.357803315259e+00
Hf,Hs,1.718562453630e+01
Hf,Lr,1.718562453630e+01
Hf,Md,1.718562453630e+01
Hf,No,1.718562453630e+01
Hf,Rf,1.718562453630e+01
Hf,Sg,1.718562453630e+01
Hf,W,1.668842373272e+01
Hs,Lr,1.552936495358e+01
Hs,Md,1.552936495358e+01
Hs,No,1.552936495358e+01
Hs,Rf,1.552936495358e+01
Hs,Sg,1.552936495358e+01
Hs,W,1.806629428420e+01
I,Th,4.816174741223e+00
K,Y,1.557675739140e+02
Lr,Md,1.552936495358e+01
Lr,No,1.552936495358e+01
Lr,Rf,1.552936495358e+01
Lr,Sg,1.552936495358e+01
Lr,W,1.806629428420e+01
Md,No,1.552936495358e+01
Md,Rf,1.552936495358e+01
Md,Sg,1.552936495358e+01
Md,W,1.806629428420e+01
Mo,Tm,1.452245865034e+01
Mo,Y,2.184856327325e+01
Nb,Nd,3.254511365082e+00
Nd,Pd,3.359019285232e+00
Nd,Po,3.172709888128e+00
Ne,Th,4.064018164145e+00
No,Rf,1.552936495358e+01
No,Sg,1.552936495358e+01
No,W,1.806629428420e+01
Rf,Sg,1.552936495358e+01
Rf,W,1.806629428420e+01
S,Th,3.361774981145e+00
Sc,Th,5.716057438555e+00
Sg,W,1.806629428420e+01
Th,Ti,1.318109062928e+01
Th,V,1.221994249478e+01
Ti,V,3.175013185967e+00
