src,dst,weight
Ac,At,1.946647089032e+00
Am,At,9.151792980793e+00
Am,Es,2.860155650457e+00
Am,Ir,1.855885641554e+00
Am,Pm,2.252693074199e+00
Am,Yb,1.936380648872e+00
Ar,Bi,8.793741746470e+00
Ar,F,4.592380192080e+00
Ar,Mo,2.634444418396e+01
As,At,4.096799875002e+00
At,Au,5.200367062917e+00
At,Ce,6.000090639835e+00
At,Cf,7.243888784459e+00
At,Co,5.614257598456e+00
At,Dy,5.671565513247e+00
At,Er,5.460428865306e+00
At,Es,1.401534222597e+01
At,Eu,5.567213128607e+00
At,F,2.674525572320e+00
At,Fr,4.086461664061e+00
At,Gd,5.357464967094e+00
At,Ho,5.660954385185e+00
At,Ir,7.094572137943e+00
At,La,5.618266339995e+00
At,Lu,5.761001410558e+00
At,Mn,5.700474053034e+00
At,Nb,5.328425773547e+00
At,Nd,6.309821295522e+00
At,Ni,5.592952269926e+00
At,Os,6.483299273621e+00
At,Pd,5.648796633656e+00
At,Pm,9.338324991897e+00
At,Po,6.536397583309e+00
At,Pr,6.657147618898e+00
At,Pt,3.296394018664e+00
At,Re,5.812196790489e+00
At,Rh,5.918568230666e+00
At,Rn,4.771440301166e+00
At,Ru,5.402441940929e+00
At,Sb,2.464375149070e+00
At,Sm,6.157184208258e+00
At,Ta,5.591221728095e+00
At,Tb,5.724902574899e+00
At,Tc,5.389406433534e+00
At,Tl,2.030690060078e+00
At,Tm,5.506378791458e+00
At,Yb,6.945229504674e+00
At,Zr,5.220191159179e+00
Ba,Bi,1.786610871864e+01
Ba,Br,3.899701358479e+00
Ba,F,6.441225471612e+00
Ba,Mo,8.138629093022e+00
Ba,Tm,2.640043830703e+00
Ba,Y,2.518335031232e+00
Bh,Db,8.906286860358e+00
Bh,Fm,8.906286860358e+00
Bh,Hf,8.906286860358e+00
Bh,Hs,8.906286860358e+00
Bh,Lr,8.906286860358e+00
Bh,Md,8.906286860358e+00
Bh,No,8.906286860358e+00
Bh,Rf,8.906286860358e+00
Bh,Sg,8.906286860358e+00
Bh,W,8.906286860358e+00
Bi,Br,1.294578343282e+01
Bi,F,4.120832967962e+01
Bi,Ge,1.857178942319e+00
Bi,In,4.021930955870e+00
Bi,Mo,6.753471350500e+01
Bi,Tm,1.269816653691e+01
Bi,Y,2.811365495563e+01
Br,F,3.151300249116e+00
Br,Mo,2.849237014826e+00
C,Cr,2.589712801668e+00
C,Fe,5.320746442174e+00
C,He,1.852087013123e+00
C,Th,7.020606139166e+00
C,Ti,2.407313019028e+00
C,V,2.780027011852e+00
Ce,Es,1.913619908676e+00
Cf,Es,2.280137430745e+00
Cr,Fe,1.245400651386e+01
Cr,He,2.967004710681e+00
Cr,Ne,1.869763496938e+00
Cr,Sc,2.481902599871e+00
Cr,Th,1.692516600086e+01
Cr,Ti,4.947037432215e+00
Cr,V,4.595369465122e+00
Cu,Th,2.082670674738e+00
Db,Fm,8.906286860358e+00
