src,dst,weight
Db,Lr,1.519398984533e+01
Db,Md,1.570550618784e+01
Db,Na,6.514833644473e+00
Db,Ne,6.299228881094e+00
Db,No,1.571894350146e+01
Db,Rf,1.552894613682e+01
Db,Sg,1.609221957394e+01
Db,W,1.737909061083e+01
Es,He,1.283425946510e+01
Es,Ne,6.551318311327e+00
F,Gd,6.263347849789e+00
F,Ho,7.503561281080e+00
F,La,6.647399167571e+00
F,Mo,5.683502332149e+01
F,Nb,1.289132035303e+01
F,Nd,7.503388265192e+00
F,Pd,1.298747156699e+01
F,Pm,7.463100452062e+00
F,Pr,8.783209209407e+00
F,Rh,6.019807489715e+00
F,Sm,7.298456348049e+00
F,Tb,7.819968017020e+00
F,Tm,1.174479558650e+01
F,Y,2.024731584682e+01
F,Zr,7.315549089443e+00
Fe,Th,3.585478866340e+01
Fe,Ti,8.658215399315e+00
Fe,V,7.980001840628e+00
Fm,He,1.412084961607e+01
Fm,Hf,1.605563524285e+01
Fm,Hs,1.593405695107e+01
Fm,Lr,1.503864072732e+01
Fm,Md,1.559712967469e+01
Fm,Na,6.915056751735e+00
Fm,Ne,6.763458168991e+00
Fm,No,1.561180093837e+01
Fm,Rf,1.540435609377e+01
Fm,Sg,1.601935499573e+01
Fm,W,1.732997485780e+01
Fr,He,1.222080652542e+01
Fr,Na,7.311942492911e+00
Fr,Ne,7.062577778011e+00
Fr,O,5.949216077464e+00
Gd,Ne,6.118032828699e+00
He,Hf,6.088092735366e+00
He,Ho,1.383426041320e+01
He,Hs,1.216578531247e+01
He,In,6.478124572572e+00
He,La,9.587129425086e+00
He,Lr,1.693864287691e+01
He,Lu,7.964555746040e+00
He,Md,1.396171647508e+01
He,Nb,2.590034547927e+01
He,Nd,6.084349295952e+00
He,No,1.388351390294e+01
He,Np,1.483987987285e+01
He,Os,6.442249668071e+00
He,Pa,1.581175792854e+01
He,Pd,2.562927360567e+01
He,Pm,1.179455063895e+01
He,Pr,1.274436178398e+01
He,Pu,1.552933950831e+01
He,Ra,1.383857638347e+01
He,Rb,1.058850245850e+01
He,Rf,1.498926189977e+01
He,Rh,1.149574269339e+01
He,Ru,7.895379966943e+00
He,Sg,1.171111919535e+01
He,Sm,8.613946322892e+00
He,Ta,8.843072494249e+00
He,Tb,8.384062639837e+00
He,Tc,8.167607616509e+00
He,Th,9.240862523530e+00
He,Tl,7.329204716091e+00
He,U,1.568055401789e+01
He,V,5.988684044033e+00
He,Y,7.760344289647e+00
He,Zr,1.213094495727e+01
Hf,Hs,1.633578920649e+01
Hf,Lr,1.565185519874e+01
Hf,Md,1.607843847245e+01
Hf,No,1.608964463099e+01
Hf,Rf,1.593119476132e+01
Hf,Sg,1.640094129106e+01
Hf,W,1.618313058940e+01
Ho,N,6.236490055757e+00
Ho,Na,8.202372960887e+00
Ho,Ne,9.387156232662e+00
Ho,O,7.486148771867e+00
Hs,Lr,1.555248780997e+01
Hs,Md,1.595560583359e+01
Hs,No,1.596619557014e+01
Hs,Rf,1.581646162078e+01
Hs,Sg,1.626036860058e+01
Hs,W,1.749243465628e+01
I,Th,6.855828737570e+00
In,Na,6.074279294411e+00
K,Y,1.553470195979e+02
Kr,Lr,6.710978957052e+00
Kr,Nb,1.036290322373e+01
Kr,Np,6.272113612833e+00
Kr,Pa,6.782490996772e+00
Kr,Pd,1.030928795928e+01
Kr,Pu,6.625002503754e+00
Kr,Ra,5.977072436753e+00
Kr,Rf,5.934748026093e+00
Kr,U,6.829487655334e+00
La,Na,5.832892827119e+00
La,Ne,7.176273549248e+00
La,O,6.005769891610e+00
Lr,Md,1.508046548986e+01
Lr,Na,8.823043449622e+00
Lr,Ne,8.976582024161e+00
Lr,No,1.510101937316e+01
Lr,Rf,1.481039702316e+01
Lr,Sg,1.567198713152e+01
Lr,W,1.709582495058e+01
Md,Na,6.807304376703e+00
Md,Ne,6.638473360710e+00
Md,No,1.564064701305e+01
Md,Rf,1.543789956690e+01
Md,Sg,1.603897238217e+01
Md,W,1.734319832977e+01
Mo,Tm,1.376284168828e+01
Mo,Y,2.081666337538e+01
N,Nb,1.039008569021e+01
N,Pd,1.045151559850e+01
N,Pm,5.844577799969e+00
N,Pr,6.660347051245e+00
N,Zr,6.047680251350e+00
Na,Nb,1.483350361091e+01
Na,No,6.754351780973e+00
Na,Np,7.649754339360e+00
Na,Pa,8.392238709954e+00
Na,Pd,1.476972783920e+01
Na,Pm,7.964170421060e+00
Na,Pr,8.085455548488e+00
Na,Pu,8.175078003538e+00
Na,Ra,7.536523157442e+00
Na,Rb,7.122150056185e+00
Na,Rf,7.503076855481e+00
Na,Sm,6.142426112550e+00
Na,Tb,6.259124741600e+00
Na,U,8.364235628559e+00
Na,Zr,7.111894480371e+00
Nb,Ne,1.684396314218e+01
Nb,O,1.322740642451e+01
Nb,Xe,6.882713420320e+00
Nd,Ne,7.584264222472e+00
Ne,No,6.577052254930e+00
Ne,Np,8.095188761749e+00
Ne,Pa,8.792212432408e+00
Ne,Pd,1.667351016243e+01
Ne,Pm,7.669690793882e+00
Ne,Pr,9.936336697230e+00
Ne,Pu,8.623538603764e+00
Ne,Ra,7.864218737699e+00
Ne,Rb,6.875466083269e+00
Ne,Rf,7.445518122742e+00
Ne,Rh,6.743888329495e+00
Ne,Sm,7.635529923774e+00
Ne,Ta,6.276431858907e+00
Ne,Tb,8.334062460549e+00
Ne,Th,9.989021424522e+00
Ne,U,8.663496374100e+00
Ne,V,6.309745837391e+00
Ne,Zr,8.397408639004e+00
No,Rf,1.545438378798e+01
No,Sg,1.604861292636e+01
No,W,1.734969672171e+01
O,Pd,1.328733967537e+01
O,Pm,7.144081386549e+00
O,Pr,7.265293821538e+00
O,Ra,6.826076724137e+00
O,Rh,6.820268629899e+00
O,Zr,7.125339126210e+00
Pd,Xe,6.778746682211e+00
Rf,Sg,1.591230011543e+01
Rf,W,1.725781248220e+01
Sg,W,1.753021600476e+01
Th,Ti,1.195659606030e+01
Th,V,1.086730622658e+01
