src,dst,weight
Am,At,8.412915318086e+00
Ar,Mo,1.785281303218e+01
At,Ce,5.379019137783e+00
At,Cf,6.297859183006e+00
At,Co,5.067735307443e+00
At,Dy,5.079881526271e+00
At,Er,4.913906574293e+00
At,Es,1.299667493171e+01
At,Eu,4.931657779839e+00
At,Gd,4.796943767630e+00
At,Ho,5.077598086826e+00
At,Ir,6.522211065658e+00
At,La,5.053896643361e+00
At,Lu,5.097330359340e+00
At,Mn,5.153951762021e+00
At,Nd,5.675271970005e+00
At,Ni,5.025057159835e+00
At,Os,5.917325315808e+00
At,Pd,5.102274342642e+00
At,Pm,8.723764337971e+00
At,Po,5.568772992102e+00
At,Pr,6.053552854964e+00
At,Re,5.265674499476e+00
At,Rh,5.338538874906e+00
At,Ru,4.827119677444e+00
At,Sm,5.546543460014e+00
At,Ta,5.024951927441e+00
At,Tb,5.178380283886e+00
At,Tc,4.808260175615e+00
At,Tm,5.561766882516e+00
At,Yb,6.346246657744e+00
Bh,Db,4.776161835393e+00
Bh,Fm,4.776161835393e+00
Bh,Hf,4.776161835393e+00
Bh,Hs,4.776161835393e+00
Bh,Lr,4.776161835393e+00
Bh,Md,4.776161835393e+00
Bh,No,4.776161835393e+00
Bh,Rf,4.776161835393e+00
Bh,Sg,4.776161835393e+00
Bh,W,4.776161835393e+00
C,Fe,5.190240780376e+00
C,Th,6.890010123917e+00
Cr,Fe,1.230944429070e+01
Cr,Th,1.678049776886e+01
Cr,Ti,4.802072845051e+00
Db,Fm,4.776161835393e+00
Db,Hf,4.776161835393e+00
Db,Hs,4.776161835393e+00
Db,Lr,4.776161835393e+00
Db,Md,4.776161835393e+00
Db,No,4.776161835393e+00
Db,Rf,4.776161835393e+00
Db,Sg,4.776161835393e+00
Db,W,4.776161835393e+00
F,Mo,1.133691407559e+01
Fe,He,5.851914163863e+00
Fe,Sc,5.477587715176e+00
Fe,Th,4.132670005113e+01
Fe,Ti,1.149568804049e+01
Fe,V,1.070507303171e+01
Fm,Hf,4.776161835393e+00
Fm,Hs,4.776161835393e+00
Fm,Lr,4.776161835393e+00
Fm,Md,4.776161835393e+00
Fm,No,4.776161835393e+00
Fm,Rf,4.776161835393e+00
Fm,Sg,4.776161835393e+00
Fm,W,4.776161835393e+00
He,Th,7.787296748255e+00
Hf,Hs,4.776161835393e+00
Hf,Lr,4.776161835393e+00
Hf,Md,4.776161835393e+00
Hf,No,4.776161835393e+00
Hf,Rf,4.776161835393e+00
Hf,Sg,4.776161835393e+00
Hf,W,4.776161835393e+00
Hs,Lr,4.776161835393e+00
Hs,Md,4.776161835393e+00
Hs,No,4.776161835393e+00
Hs,Rf,4.776161835393e+00
Hs,Sg,4.776161835393e+00
Hs,W,4.776161835393e+00
K,Y,1.566668628686e+02
Lr,Md,4.776161835393e+00
Lr,No,4.776161835393e+00
Lr,Rf,4.776161835393e+00
Lr,Sg,4.776161835393e+00
Lr,W,4.776161835393e+00
Md,No,4.776161835393e+00
Md,Rf,4.776161835393e+00
Md,Sg,4.776161835393e+00
Md,W,4.776161835393e+00
No,Rf,4.776161835393e+00
No,Sg,4.776161835393e+00
No,W,4.776161835393e+00
Rf,Sg,4.776161835393e+00
Rf,W,4.776161835393e+00
Sc,Th,7.298891591337e+00
Sg,W,4.776161835393e+00
Th,Ti,1.550973407485e+01
Th,V,1.448326760928e+01
