src,dst,weight
Ac,At,1.268378832870e+00
Al,Bi,1.413338164611e+00
Am,At,8.382695967796e+00
Am,Au,1.250753139373e+00
Am,Ce,1.324873916109e+00
Am,Cf,1.526438778409e+00
Am,Co,1.393566181672e+00
Am,Dy,1.405424322242e+00
Am,Er,1.450124019429e+00
Am,Es,2.618282414025e+00
Am,Eu,1.353561937427e+00
Am,F,1.229988807244e+00
Am,Fr,1.197218641117e+00
Am,Gd,1.380381510652e+00
Am,Ho,1.359839271581e+00
Am,Ir,1.663849478529e+00
Am,La,1.359764905721e+00
Am,Lu,1.531565739936e+00
Am,Mn,1.394485158169e+00
Am,Mo,1.722663822373e+00
Am,Nb,1.330696306277e+00
Am,Nd,1.339562204298e+00
Am,Ni,1.365943983478e+00
Am,Os,1.614484759721e+00
Am,Pd,1.454001139451e+00
Am,Pm,2.055944667551e+00
Am,Po,1.445457960131e+00
Am,Pr,1.416115265953e+00
Am,Re,1.463862814051e+00
Am,Rh,1.503816641662e+00
Am,Ru,1.380458271987e+00
Am,Sm,1.566273037131e+00
Am,Ta,1.450367507422e+00
Am,Tb,1.440129623539e+00
Am,Tc,1.337432778844e+00
Am,Tm,1.630580717537e+00
Am,Yb,1.741371748135e+00
Am,Zr,1.368307713021e+00
As,At,3.520058233699e+00
As,Es,1.179037953167e+00
At,Au,4.596433824567e+00
At,Ce,5.348799787493e+00
At,Cf,6.267639832716e+00
At,Co,5.037515957153e+00
At,Dy,5.049662175981e+00
At,Er,4.883687224003e+00
At,Es,1.296645558142e+01
At,Eu,4.901438429548e+00
At,F,3.982973500845e+00
At,Fr,4.052794613817e+00
At,Gd,4.766724417340e+00
At,Ho,5.047378736536e+00
At,Ir,6.491991715368e+00
At,La,5.023677293071e+00
At,Lu,5.067111009050e+00
At,Mn,5.123732411731e+00
At,Mo,5.545380143845e+00
At,Nb,4.721073552465e+00
At,Nd,5.645052619715e+00
At,Ni,4.994837809545e+00
At,Np,1.054000216223e+00
At,Os,5.887105965518e+00
At,Pd,5.072054992352e+00
At,Pm,8.693544987681e+00
At,Po,5.538553641812e+00
At,Pr,6.023333504674e+00
At,Pt,2.715924326013e+00
At,Re,5.235455149186e+00
At,Rh,5.308319524616e+00
At,Rn,4.117182316046e+00
At,Ru,4.796900327154e+00
At,Sb,1.849162433427e+00
At,Sm,5.516324109723e+00
At,Ta,4.994732577150e+00
At,Tb,5.148160933596e+00
At,Tc,4.778040825325e+00
At,Tl,1.214244032511e+00
At,Tm,5.605413897423e+00
At,Yb,6.316027307453e+00
At,Zr,4.632134496010e+00
Au,Es,1.442996242911e+00
Au,Mo,1.195340294518e+00
Au,Pm,1.216383819932e+00
Au,Tm,1.071160110487e+00
Au,Yb,1.087768618699e+00
B,Bi,1.465522195228e+00
B,Li,1.058633602956e+00
Bh,Bi,1.615370963803e+00
Bh,Db,4.745802991721e+00
Bh,Fm,4.745802991721e+00
Bh,H,1.438774331387e+00
Bh,Hf,4.745802991721e+00
Bh,Hs,4.745802991721e+00
Bh,Lr,4.745802991721e+00
Bh,Md,4.745802991721e+00
Bh,No,4.745802991721e+00
Bh,Rb,1.947395843605e+00
Bh,Rf,4.745802991721e+00
Bh,Sg,4.745802991721e+00
Bh,W,4.745802991721e+00
Bi,Cl,1.203014870867e+00
Bi,Cs,1.185227450513e+00
Bi,Cu,1.222525928156e+00
Bi,Db,1.615370963803e+00
Bi,Fm,1.615370963803e+00
Bi,H,1.512748058446e+00
Bi,He,1.153081749929e+00
Bi,Hf,1.615370963803e+00
Bi,Hg,1.243374019027e+00
