src,dst,weight
Am,At,8.750286519710e+00
As,At,3.571929784202e+00
At,Au,4.985110457372e+00
At,Ce,5.548665866474e+00
At,Cf,6.408573515515e+00
At,Co,5.539615641022e+00
At,Dy,5.584345167979e+00
At,Er,5.600413022346e+00
At,Es,1.233516050768e+01
At,Eu,5.436961142289e+00
At,Fr,4.490615875860e+00
At,Gd,5.436119751174e+00
At,Ho,5.500233007811e+00
At,Ir,6.981147851316e+00
At,La,5.491301883392e+00
At,Lu,5.841037135144e+00
At,Mn,5.623492672046e+00
At,Mo,5.866541027322e+00
At,Nb,5.353666803972e+00
At,Nd,5.699747258119e+00
At,Ni,5.471755069913e+00
At,Os,6.607988823205e+00
At,Pd,5.646063787536e+00
At,Pm,8.938956828783e+00
At,Po,5.852781627341e+00
At,Pr,6.093259849040e+00
At,Re,5.890899396836e+00
At,Rh,6.031726243925e+00
At,Rn,4.062773107053e+00
At,Ru,5.517821227780e+00
At,Sm,6.163004336536e+00
At,Ta,5.772385831437e+00
At,Tb,5.720737047847e+00
At,Tc,5.433643353274e+00
At,Tm,6.103624842612e+00
At,Yb,6.948001908078e+00
At,Zr,5.373362045043e+00
C,Fe,5.303183153749e+00
C,Th,7.042006892148e+00
Cr,Fe,1.236433803131e+01
Cr,Th,1.682295796289e+01
Cr,Ti,4.861011682625e+00
Cr,V,4.547014320000e+00
Fe,He,5.832054427690e+00
Fe,Ne,3.489935281320e+00
Fe,Sc,5.301454519799e+00
Fe,Th,4.115928974201e+01
Fe,Ti,1.128071916616e+01
Fe,V,1.057823655260e+01
He,Th,7.768725047091e+00
I,Th,3.997739591953e+00
K,Y,1.293774221943e+02
Ne,Th,4.616573835797e+00
S,Th,3.918161694230e+00
Sc,Th,7.152750168879e+00
Th,Ti,1.533189960027e+01
Th,V,1.438287644741e+01
Ti,V,4.178070907329e+00
