src,dst,weight
He,Hs,8.583373561345e+00
He,Kr,1.486557487476e+01
He,Li,8.589789793650e+00
He,Lr,4.247566863646e+00
He,Md,6.951895928011e+00
He,Mg,6.172850784791e+00
He,Na,8.228049220838e+00
He,Ne,2.492840703081e+01
He,No,7.022937485717e+00
He,Np,6.717470368711e+00
He,Pa,6.372381779279e+00
He,Pu,6.567631344412e+00
He,Rf,6.018442902358e+00
He,Rn,7.039988783005e+00
He,Sg,8.996405873581e+00
He,U,7.307752777997e+00
He,Xe,9.745192159374e+00
He,Zn,3.522914703355e+00
Hf,Hs,1.634801508203e+01
Hf,Lr,1.695467566566e+01
Hf,Md,1.657628936689e+01
Hf,No,1.656634932208e+01
Hf,Rf,1.670689693241e+01
Hf,Sg,1.629022412384e+01
Hf,W,1.727020705524e+01
Hg,Kr,2.433137807986e+00
Hg,Ne,3.940632014408e+00
Hg,Xe,2.265987343471e+00
Ho,Nd,2.291680855623e+00
Ho,Pm,2.336137207734e+00
Ho,Sm,2.307721506274e+00
Ho,Tb,2.339379872515e+00
Hs,Kr,2.950207410102e+00
Hs,Lr,1.657627740152e+01
Hs,Md,1.720823783210e+01
Hs,Ne,4.784005225418e+00
Hs,No,1.722483915995e+01
Hs,Rf,1.699010410578e+01
Hs,Sg,1.768600860437e+01
Hs,W,1.719164742641e+01
Hs,Xe,2.654666996237e+00
I,Li,2.378836221407e+00
I,Na,2.407266835219e+00
I,Th,4.950213006546e+00
I,Ti,2.380172606697e+00
I,V,2.165513651019e+00
Ir,Nd,2.401908809438e+00
Ir,Pm,2.516784139191e+00
Ir,Pr,2.176173866894e+00
Ir,Sm,2.431775176580e+00
Ir,Tb,2.453243076097e+00
K,Y,1.557907799320e+02
Kr,Li,5.358736281142e+00
Kr,Md,2.209722546276e+00
Kr,Mg,5.286062299372e+00
Kr,Na,7.290092224020e+00
Kr,Ne,1.280763591712e+01
Kr,No,2.241966444144e+00
Kr,Np,2.483735980531e+00
Kr,Pa,2.434800491840e+00
Kr,Pu,2.480176554311e+00
Kr,Rn,2.736089176717e+00
Kr,Sg,3.137671932590e+00
Kr,U,2.934769196916e+00
Kr,Xe,5.170959152297e+00
Kr,Zn,2.316282120297e+00
La,Nb,2.595360231143e+00
La,Pd,2.658590158540e+00
La,Pm,2.506842425630e+00
La,Rh,2.212043230570e+00
Li,N,2.996317937509e+00
Li,Na,5.154513713418e+00
Li,Ne,5.282637033810e+00
Li,O,3.908863170144e+00
Li,S,2.830442050771e+00
Li,Xe,2.636904510570e+00
Li,Zn,2.357117302020e+00
Lr,Md,1.643897094713e+01
Lr,No,1.644494986109e+01
Lr,Rf,1.636041079854e+01
Lr,Sg,1.661103852922e+01
Lr,W,1.778484627983e+01
Lu,Nd,2.592740338546e+00
Lu,Os,2.177911706428e+00
Lu,Pm,2.427479959205e+00
Lu,Pr,2.231487002403e+00
Lu,Ru,2.165360186968e+00
Lu,Sm,2.612163668806e+00
Lu,Ta,2.190866747250e+00
Lu,Tb,2.674387557787e+00
Lu,Zr,2.164883134892e+00
Md,Ne,3.456687050232e+00
Md,No,1.693138236257e+01
Md,Rf,1.675316306614e+01
Md,Sg,1.728151879281e+01
Md,W,1.741485633053e+01
Mg,Na,4.012008803644e+00
Mg,Ne,4.420714080921e+00
Mn,Nb,2.918834863026e+00
Mn,Pd,2.981030905170e+00
Mn,Po,2.614360270925e+00
Mn,Rh,2.264919859459e+00
Mo,Tm,1.482438813679e+01
Mo,Y,2.229719102696e+01
N,Na,2.783763205535e+00
Na,Ne,6.684262709783e+00
Na,O,2.820509183492e+00
Na,S,2.315031348155e+00
Na,Xe,2.854276172692e+00
Na,Zn,2.472035981859e+00
Nb,Nd,4.448254250867e+00
Nb,Os,2.219259592224e+00
Nb,Pm,2.479070102971e+00
Nb,Pr,3.042507371970e+00
Nb,Ru,2.441086144959e+00
Nb,Sm,3.553487553820e+00
Nb,Ta,2.401190226628e+00
Nb,Tb,4.078746338125e+00
Nb,Tc,2.269046620373e+00
Nb,Th,2.798415446617e+00
Nb,Tm,3.247378273199e+00
Nb,Zr,2.336054466034e+00
Nd,Np,2.200402993671e+00
Nd,Pd,4.552762171018e+00
Nd,Pm,2.955697464348e+00
Nd,Po,3.651669090027e+00
Nd,Rh,3.073203897147e+00
Nd,Sb,2.221554435557e+00
Nd,Tl,2.774184597168e+00
Ne,No,3.514484196090e+00
Ne,Np,4.024651179186e+00
Ne,Pa,3.669663885946e+00
Ne,Pu,3.882557775487e+00
Ne,Rf,2.697259436077e+00
Ne,Rn,4.947238557174e+00
Ne,Sg,5.120035143187e+00
Ne,U,4.392942449238e+00
Ne,Xe,8.827502902179e+00
Ne,Zn,3.516362183790e+00
Ni,Pd,2.175637604665e+00
Ni,Pm,2.312163066004e+00
No,Rf,1.676348049875e+01
No,Sg,1.729913202005e+01
No,W,1.740513685420e+01
Np,Xe,2.425000164552e+00
Os,Pd,2.242117354589e+00
Os,Pm,2.530776371817e+00
Os,Rh,2.164568270257e+00
Os,Sm,2.365814078233e+00
Os,Ta,2.195558488525e+00
Os,Tb,2.313402260137e+00
Os,Zr,2.172865880742e+00
Pa,Xe,2.472301198232e+00
Pd,Pm,2.575778249105e+00
Pd,Pr,3.139352534863e+00
Pd,Ru,2.457489847106e+00
Pd,Sm,3.631482951988e+00
Pd,Ta,2.419030988974e+00
Pd,Tb,4.145751270487e+00
Pd,Tc,2.278977624817e+00
Pd,Tm,3.270265374918e+00
Pd,Zr,2.363444442844e+00
Pm,Pr,2.751951498047e+00
Pm,Re,2.168019040554e+00
Pm,Rh,2.373333543560e+00
Pm,Ru,2.430184120230e+00
Pm,Sm,2.897328084367e+00
Pm,Ta,2.467450194801e+00
Pm,Tb,2.919843698460e+00
Pm,Tc,2.334023857245e+00
Pm,Yb,2.207655312413e+00
Pm,Zr,2.451017424420e+00
Po,Pr,2.367092355833e+00
Po,Sm,2.783704171176e+00
Po,Tb,3.192775414206e+00
Po,Tm,2.588384751692e+00
Pr,Rh,2.376967388830e+00
Pt,Th,2.778981426938e+00
Pu,Xe,2.508377206821e+00
Rf,Sg,1.705008917911e+01
Rf,W,1.754256572884e+01
Rh,Ru,2.200849747056e+00
Rh,Sm,2.811422124910e+00
Rh,Ta,2.204316078027e+00
Rh,Tb,3.019007274711e+00
Rh,Tm,2.300350630114e+00
Rn,Xe,2.256180681808e+00
S,Th,3.617061808380e+00
Sc,Th,6.349766842627e+00
Sc,Ti,2.297393654300e+00
Sg,W,1.713513884309e+01
Sg,Xe,2.791675954299e+00
Sm,Ta,2.241848888689e+00
Sm,Zr,2.374376845071e+00
Ta,Zr,2.175596292139e+00
Tb,Tl,2.475452690777e+00
Tb,Zr,2.338281255878e+00
Th,Ti,1.387858547217e+01
Th,V,1.293389288281e+01
Ti,V,3.903986279924e+00
Tm,Y,2.179458113149e+00
U,Xe,2.983445607094e+00
