src,dst,weight
Ac,Ca,2.341305877171e+00
Ac,Ce,4.310010501745e+00
Ac,Dy,3.262753368990e+00
Ac,Er,3.052224032995e+00
Ac,Eu,2.282972250139e+00
Ac,Gd,2.917442052546e+00
Ac,Ge,2.347296609409e+00
Ac,Nd,3.314108930536e+00
Ac,Sm,2.450059922697e+00
Ac,Tb,2.894550267460e+00
Ag,He,3.819576775280e+00
Am,Ar,2.727251615857e+00
Am,At,9.027203678385e+00
Am,Ca,2.188636554335e+00
Am,Ce,4.587206803117e+00
Am,Dy,3.640366032131e+00
Am,Er,3.453808803634e+00
Am,Es,2.898717779727e+00
Am,Eu,3.021451393119e+00
Am,Gd,2.945505042542e+00
Am,He,5.003854162144e+00
Am,Mn,3.096169157476e+00
Am,Nd,3.456285237358e+00
Am,Ne,2.716139752211e+00
Am,Sm,2.467081342565e+00
Am,Tb,2.914357804495e+00
Am,Tm,2.751740576412e+00
Ar,B,3.224305989873e+00
Ar,Be,4.823253290416e+00
Ar,Bh,3.161909931323e+00
Ar,Bi,8.760682974708e+00
Ar,Bk,3.418717202611e+00
Ar,Cf,3.100479900257e+00
Ar,Cm,3.252893879908e+00
Ar,Db,2.424572736614e+00
Ar,Es,2.781207469575e+00
Ar,F,4.123690896213e+00
Ar,H,6.919677355527e+00
Ar,He,1.254378493974e+01
Ar,Hs,3.056576046364e+00
Ar,Kr,6.096838257475e+00
Ar,Li,3.053995723222e+00
Ar,Md,2.224438355194e+00
Ar,Mo,2.455421934578e+01
Ar,Na,2.540279630287e+00
Ar,Ne,1.165419752454e+01
Ar,No,2.260673211621e+00
Ar,Np,3.322781291538e+00
Ar,Pa,3.077590482909e+00
Ar,Pu,3.198382374042e+00
Ar,Rn,3.586669845476e+00
Ar,Sg,3.267243816281e+00
Ar,U,3.431680497531e+00
Ar,Xe,4.128961949317e+00
As,At,2.927055222630e+00
As,Ce,3.099927600527e+00
As,Dy,2.409932131167e+00
As,Er,2.255446421159e+00
As,Nd,2.430356124925e+00
At,Au,3.810650427604e+00
At,Ce,8.935691707646e+00
At,Cf,7.573449740661e+00
At,Co,3.830111940570e+00
At,Dy,7.537317814513e+00
At,Er,7.016715514574e+00
At,Es,1.449948897241e+01
At,Eu,6.922506632663e+00
At,Fr,3.363390567168e+00
At,Gd,6.520195275456e+00
At,Ho,5.126601700752e+00
At,Ir,6.343948272577e+00
At,La,5.416209472510e+00
At,Lu,5.098111888378e+00
At,Mn,6.952569704208e+00
At,Nb,3.601521678457e+00
At,Nd,8.131026403485e+00
At,Ni,5.086268677930e+00
At,Os,5.905749661260e+00
At,Pd,3.864650975769e+00
At,Pm,8.684559347405e+00
At,Po,5.717729541543e+00
At,Pr,6.949630321675e+00
At,Pt,2.321676166920e+00
At,Re,5.597650727950e+00
At,Rh,4.746157163994e+00
At,Rn,5.029574939920e+00
At,Ru,5.056448603635e+00
At,Sm,6.738570891017e+00
At,Ta,5.159270971482e+00
At,Tb,6.760987436917e+00
At,Tc,4.958445532662e+00
At,Tm,6.915063475090e+00
At,Yb,6.786280782283e+00
At,Zr,4.614689649296e+00
Au,Ca,2.194867676679e+00
Au,Ce,4.097825398688e+00
Au,Dy,3.241783065006e+00
Au,Er,3.075019063987e+00
Au,Eu,2.420977754330e+00
Au,Gd,2.872380006603e+00
Au,Mn,2.349027667320e+00
Au,Nd,3.163349270283e+00
Au,Sm,2.446317628584e+00
Au,Tb,2.811261327528e+00
Au,Tm,2.247580533714e+00
B,Be,3.977850785260e+01
B,C,3.030311773855e+00
B,Ca,7.190838775059e+00
B,Cl,3.328430983355e+00
B,Cr,7.745165728143e+00
B,F,5.951298802049e+00
B,Ga,2.827264410195e+00
B,He,1.384151975354e+01
B,K,2.494742352409e+00
B,Kr,2.193833064567e+01
B,Li,1.962850151414e+01
B,Mg,1.768518900992e+01
B,N,3.469009576431e+00
B,Na,2.415954815022e+01
B,Ne,8.499135462105e+00
B,O,4.963435711788e+00
B,S,2.275385878086e+00
B,Xe,4.373332280596e+00
B,Zn,3.973977241005e+00
Ba,Bi,1.849369791055e+01
Ba,Br,4.168844188647e+00
Ba,F,6.090731806631e+00
Ba,In,2.336136939642e+00
Ba,Mo,8.428369133126e+00
Ba,Tm,2.697237066555e+00
Ba,Y,3.341155420187e+00
Be,Ca,4.379118133308e+00
Be,Cl,2.804832542017e+00
Be,Cr,4.307080172099e+00
Be,F,5.030182593510e+00
Be,He,1.467063132120e+01
Be,Kr,1.680192396928e+01
Be,Li,1.658622120676e+01
Be,Mg,1.354271694592e+01
Be,N,3.609537740662e+00
Be,Na,2.012776683432e+01
Be,Ne,1.049037872312e+01
Be,O,4.238301075617e+00
Be,Xe,4.758595329310e+00
Be,Zn,3.774255572198e+00
Bh,Db,1.749208814232e+01
Bh,Fm,1.736278895161e+01
Bh,H,2.663495519420e+00
Bh,He,8.791670718513e+00
Bh,Hf,1.640012741177e+01
Bh,Hs,1.779047089013e+01
Bh,Kr,2.678780843409e+00
Bh,Lr,1.674637992510e+01
Bh,Md,1.739760027219e+01
Bh,Ne,4.877056641406e+00
Bh,No,1.741470754973e+01
Bh,Rf,1.717281860217e+01
Bh,Sg,1.788993180606e+01
Bh,W,1.723103425579e+01
Bh,Xe,2.643595347146e+00
Bi,Br,1.317350910092e+01
Bi,F,4.140395310180e+01
Bi,Ge,3.498603309482e+00
Bi,In,3.778434241142e+00
Bi,Mo,6.838269579412e+01
Bi,Tm,1.427644317260e+01
Bi,Y,2.823537903049e+01
Bk,Ca,2.561720897883e+00
Bk,Ce,3.023025802666e+00
Bk,He,7.138214893122e+00
Bk,Kr,2.469455609778e+00
Bk,Ne,4.216699415515e+00
Bk,Xe,2.780430333908e+00
Br,F,4.027973802773e+00
Br,Mo,3.112629212560e+00
C,Fe,4.240242129697e+00
C,Th,5.944344200834e+00
C,V,2.463613605442e+00
Ca,Cf,2.212084049448e+00
Ca,Cm,2.664654560607e+00
Ca,Co,2.584128985148e+00
Ca,Li,3.051681300217e+00
Ca,Nb,2.584256439106e+00
Ca,Np,2.449835462440e+00
Ca,Pa,2.447515629396e+00
Ca,Pd,2.626819541385e+00
Ca,Po,2.426456282574e+00
Ca,Pu,2.537976791567e+00
Ca,Tl,2.451976570841e+00
Ca,U,2.552376425177e+00
Cd,He,4.178427079426e+00
Cd,Kr,2.316880342032e+00
Cd,Ne,2.531982823883e+00
Ce,Cf,4.171406152462e+00
Ce,Cm,3.197469297235e+00
Ce,Co,5.874183559773e+00
Ce,Es,4.860089131349e+00
Ce,Fr,2.995843183490e+00
Ce,Ho,2.619588193211e+00
Ce,In,2.764049184723e+00
Ce,Ir,2.725206186723e+00
Ce,Lu,3.067339003865e+00
Ce,Nb,5.827850421047e+00
Ce,Np,3.454488846407e+00
Ce,Os,2.310665207633e+00
Ce,Pa,3.282848281258e+00
Ce,Pd,5.912806349785e+00
Ce,Pm,3.302964967014e+00
Ce,Po,4.746258457464e+00
Ce,Pt,2.366901348773e+00
Ce,Pu,3.347571212103e+00
Ce,Ra,2.928745697840e+00
Ce,Rh,3.800528365539e+00
Ce,Sb,2.852010018898e+00
Ce,Te,2.483249542653e+00
Ce,Tl,3.777330826588e+00
Ce,U,2.893632189045e+00
Ce,Zr,2.348661954919e+00
Cf,Dy,3.187338342631e+00
Cf,Er,2.971142528537e+00
Cf,Es,2.430580672009e+00
Cf,Eu,2.611762851280e+00
Cf,Gd,2.462789190275e+00
Cf,He,5.897987101479e+00
Cf,Mn,2.693963168965e+00
Cf,Nd,3.059963094977e+00
Cf,Ne,3.371872598492e+00
Cf,Tb,2.425878587661e+00
Cf,Tm,2.265225243348e+00
Cl,Li,2.743991039974e+00
Cl,Na,2.453811247842e+00
Cm,Dy,2.268092167549e+00
Cm,He,6.720609502728e+00
Cm,Kr,2.246650797644e+00
Cm,Ne,3.935946102650e+00
Cm,Xe,2.609135837394e+00
Co,Dy,4.605516803150e+00
Co,Er,4.372730293238e+00
Co,Eu,3.384192133197e+00
Co,Gd,4.193106155080e+00
Co,Ge,2.643242056229e+00
Co,La,2.696859835571e+00
Co,Mn,3.013229808822e+00
Co,Nd,4.630082152534e+00
Co,Ni,2.197956462125e+00
Co,Os,2.256717575326e+00
Co,Pm,2.646142994698e+00
Co,Pr,3.217677083659e+00
Co,Ru,2.480066436150e+00
Co,Sm,3.677474135338e+00
Co,Ta,2.442482418652e+00
Co,Tb,4.195588995238e+00
Co,Tc,2.308427691777e+00
Co,Tm,3.316205080789e+00
Co,Zr,2.392414345048e+00
Cr,Fe,8.776416922797e+00
Cr,I,2.288595555054e+00
Cr,Li,2.491573280789e+00
Cr,Th,1.362376823686e+01
Cr,Ti,3.256674536208e+00
Cr,V,2.986864825803e+00
Db,Fm,1.711351243076e+01
Db,He,7.346057625684e+00
Db,Hf,1.660239576544e+01
Db,Hs,1.745265317237e+01
Db,Lr,1.662471597817e+01
Db,Md,1.714111690973e+01
Db,Ne,3.700951929214e+00
Db,No,1.715468253939e+01
Db,Rf,1.696287084553e+01
Db,Sg,1.753152311228e+01
Db,W,1.742881429742e+01
Dy,Es,3.717156808418e+00
Dy,Fr,2.341483197353e+00
Dy,Ho,2.356258853329e+00
Dy,Ir,2.476531852554e+00
Dy,Lu,2.759886573801e+00
Dy,Nb,4.589310332430e+00
Dy,Np,2.488195230926e+00
Dy,Os,2.245017673833e+00
Dy,Pa,2.220102908789e+00
Dy,Pd,4.659021303213e+00
Dy,Pm,2.935989975786e+00
Dy,Po,3.720363699539e+00
Dy,Pu,2.376735237238e+00
Dy,Rh,3.224828722450e+00
Dy,Sb,2.371651264151e+00
Dy,Tl,2.931240879364e+00
Dy,Zr,2.248276657427e+00
Er,Es,3.410861664351e+00
Er,Fr,2.232595241446e+00
Er,Ho,2.337356070936e+00
Er,Ir,2.457804657955e+00
Er,Lu,2.748032028829e+00
Er,Nb,4.371427446628e+00
Er,Np,2.288840903859e+00
Er,Os,2.284535448392e+00
Er,Pd,4.434718563727e+00
Er,Pm,2.879551959509e+00
Er,Po,3.505072802630e+00
Er,Rh,3.151168050989e+00
Er,Sb,2.292481845859e+00
Er,Tl,2.777141060609e+00
Er,Zr,2.285197924889e+00
Es,Eu,3.133407184058e+00
Es,Gd,2.902013705066e+00
Es,He,5.073309314951e+00
Es,Mn,3.262413309577e+00
Es,Nd,3.843162222206e+00
Es,Ne,2.693133172318e+00
Es,Pm,2.261045508593e+00
Es,Pr,2.460452411663e+00
Es,Rn,2.222146844681e+00
Es,Sm,2.505327836223e+00
Es,Tb,2.950861664395e+00
Es,Tm,2.831627961081e+00
Eu,Lu,2.234643812610e+00
Eu,Nb,3.381935533107e+00
Eu,Pd,3.432365628372e+00
Eu,Pm,2.433717857276e+00
Eu,Po,2.777201268103e+00
Eu,Rh,2.510594562819e+00
F,Li,3.121085414115e+00
F,Mo,5.243305318243e+01
F,Na,2.887314831535e+00
F,Tm,7.156465787790e+00
F,Y,1.309483189549e+01
Fe,I,4.244537281124e+00
Fe,Nb,3.185333695575e+00
Fe,Pt,2.555866444550e+00
Fe,S,2.834541378591e+00
Fe,Sc,4.322665975445e+00
Fe,Th,3.699141170110e+01
Fe,Ti,9.543140667538e+00
Fe,V,8.833591924856e+00
Fm,He,6.809115619781e+00
Fm,Hf,1.667752401109e+01
Fm,Hs,1.732717802006e+01
Fm,Lr,1.657952651216e+01
Fm,Md,1.704585166081e+01
Fm,Ne,3.264113036118e+00
Fm,No,1.705810182127e+01
Fm,Rf,1.688489025021e+01
Fm,Sg,1.739839988316e+01
Fm,W,1.750227545573e+01
Fr,Nd,2.300123679634e+00
Fr,V,2.957576086533e+00
Gd,Ho,2.350325328257e+00
