src,dst,weight
Ac,Ar,1.069849277086e+01
Ac,He,2.209448521874e+01
Ac,Na,1.003429995574e+01
Ac,Ne,1.272112804000e+01
Ac,O,9.913918312145e+00
Am,Cf,1.124328299683e+01
Am,Es,1.237902497841e+01
Am,He,1.619145471670e+01
Am,Np,1.008993737454e+01
Am,Pu,9.722661082011e+00
Ar,Bi,1.293071406940e+01
Ar,Co,1.489591423165e+01
Ar,Mo,2.496305993439e+01
Ar,Nb,1.487130664151e+01
Ar,Pd,1.491964899777e+01
At,Es,1.236338664679e+01
At,He,1.307106590691e+01
Ba,Bi,1.916746523202e+01
Ba,F,1.164750135225e+01
Be,Ce,9.962652502918e+00
Be,Co,1.399424943597e+01
Be,Nb,1.401913932528e+01
Be,Nd,9.726043178685e+00
Be,Pd,1.400555011973e+01
Be,Pr,1.016447043264e+01
Bh,Db,2.704031016727e+01
Bh,Fm,2.696194706970e+01
Bh,He,1.411043530640e+01
Bh,Hf,1.388497315550e+01
Bh,Hs,2.722114808475e+01
Bh,Lr,2.658836607184e+01
Bh,Md,2.698304482674e+01
Bh,No,2.699341286734e+01
Bh,Rf,2.684681359557e+01
Bh,Sg,2.728142739058e+01
Bh,W,1.530552636233e+01
Bi,Br,1.363657327926e+01
Bi,F,4.255958206722e+01
Bi,Mo,6.929222997900e+01
Bi,Tm,1.568564680405e+01
Bi,Y,2.776310351843e+01
Bk,Cm,9.870913832951e+00
Bk,He,1.755833921439e+01
Bk,Np,9.821613025575e+00
Bk,Pa,9.772749907338e+00
Bk,Pu,9.804699830828e+00
Bk,U,9.974416646280e+00
Cf,Es,1.193590731272e+01
Cf,He,1.603025049751e+01
Cf,Np,1.011595566742e+01
Cf,Pa,9.691706936910e+00
Cf,Pu,9.839135256428e+00
Cm,He,1.784506209583e+01
Cm,Np,9.804502493026e+00
Cm,Pa,9.647355397033e+00
Cm,Pu,9.777345833973e+00
Cm,U,9.858103027273e+00
Co,F,1.287925019909e+01
Co,He,3.027054894704e+01
Co,Kr,1.161200689035e+01
Co,N,1.137598567476e+01
Co,Na,1.467928433868e+01
Co,Ne,1.864232197142e+01
Co,O,1.342428651586e+01
Cr,Th,1.267450571061e+01
Cs,He,1.495998743729e+01
Db,Fm,2.666239942980e+01
Db,He,1.563789007917e+01
Db,Hf,1.365903215617e+01
Db,Hs,2.700094446545e+01
Db,Lr,2.617446155575e+01
Db,Md,2.668995542108e+01
