src,dst,weight
Kr,Sg,4.703051261931e+00
Lr,Md,1.580946397379e+01
Lr,No,1.581545443222e+01
Lr,Rf,1.573075213630e+01
Lr,Sg,1.598186379485e+01
Lr,W,1.792744729966e+01
Md,Ne,5.027753940913e+00
Md,No,1.630232608061e+01
Md,Rf,1.612394366469e+01
Md,Sg,1.665278298163e+01
Md,W,1.755735786943e+01
Mo,Tm,1.483094085971e+01
Mo,Y,2.228399575291e+01
Ne,No,5.085522275132e+00
Ne,Np,5.595932855602e+00
Ne,Pa,5.241199803290e+00
Ne,Pu,5.454001478838e+00
Ne,Rn,5.801867004647e+00
Ne,Sg,6.690272861730e+00
Ne,U,5.964272463877e+00
Ne,Xe,6.369983540756e+00
No,Rf,1.613427263649e+01
No,Sg,1.667040773919e+01
No,W,1.754763577977e+01
Rf,Sg,1.642120186485e+01
Rf,W,1.768510160556e+01
Sc,Th,6.316820415181e+00
Sg,W,1.727756517302e+01
Th,Ti,1.384754152612e+01
Th,V,1.292293572435e+01
