src,dst,weight
Am,At,8.523125783963e+00
Am,Es,2.758712230191e+00
Am,Pm,2.196374483718e+00
Am,Yb,1.881801564301e+00
Ar,Bi,8.754259054040e+00
Ar,F,4.544140138932e+00
Ar,Mo,2.630381240019e+01
As,At,3.660488049865e+00
At,Au,4.736863640734e+00
At,Ce,5.489229603660e+00
At,Cf,6.408069648883e+00
At,Co,5.177945773320e+00
At,Dy,5.190091992148e+00
At,Er,5.024117040169e+00
At,Es,1.310688539759e+01
At,Eu,5.041868245715e+00
At,F,2.141438684406e+00
At,Fr,3.545580811359e+00
At,Gd,4.907154233506e+00
At,Ho,5.187808552703e+00
At,Ir,6.632421531535e+00
At,La,5.164107109238e+00
At,Lu,5.207540825217e+00
At,Mn,5.264162227898e+00
At,Nb,4.861503368632e+00
At,Nd,5.785482435882e+00
At,Ni,5.135267625711e+00
At,Os,6.027535781685e+00
At,Pd,5.212484808519e+00
At,Pm,8.833974803848e+00
At,Po,5.678983457979e+00
At,Pr,6.163763320841e+00
At,Pt,2.854841431635e+00
At,Re,5.375884965352e+00
At,Rh,5.448749340783e+00
At,Rn,4.257612132213e+00
At,Ru,4.937330143321e+00
At,Sb,1.989592249594e+00
At,Sm,5.656753925890e+00
At,Ta,5.135162393317e+00
At,Tb,5.288590749763e+00
At,Tc,4.918470641492e+00
At,Tm,5.050759921580e+00
At,Yb,6.456457123620e+00
At,Zr,4.772564312177e+00
Ba,Bi,1.783229501382e+01
Ba,Br,3.858742716613e+00
Ba,F,6.399911801817e+00
Ba,Mo,8.103831285219e+00
Ba,Tm,2.604733850344e+00
Ba,Y,2.481176466687e+00
Bh,Db,4.886372480780e+00
Bh,Fm,4.886372480780e+00
Bh,Hf,4.886372480780e+00
Bh,Hs,4.886372480780e+00
Bh,Lr,4.886372480780e+00
Bh,Md,4.886372480780e+00
Bh,No,4.886372480780e+00
Bh,Rb,2.087420892427e+00
Bh,Rf,4.886372480780e+00
Bh,Sg,4.886372480780e+00
Bh,W,4.886372480780e+00
Bi,Br,1.290482479095e+01
Bi,F,4.116701600983e+01
Bi,In,3.988117251050e+00
Bi,Mo,6.749991569719e+01
Bi,Tm,1.266285655655e+01
Bi,Y,2.807649639109e+01
Br,F,3.101256877225e+00
Br,Mo,2.807086326069e+00
C,Cr,2.554666292270e+00
C,Fe,5.286314529485e+00
C,Th,6.986184934638e+00
C,Ti,2.372617579652e+00
C,V,2.745315315720e+00
Cf,Es,2.145267419610e+00
Cr,Fe,1.241950655856e+01
Cr,He,2.932182816752e+00
Cr,Sc,2.447070788534e+00
Cr,Th,1.689067677488e+01
Cr,Ti,4.912273429461e+00
Cr,V,4.560589173487e+00
Cu,Th,2.047989365090e+00
Db,Fm,4.886372480780e+00
Db,Hf,4.886372480780e+00
Db,Hs,4.886372480780e+00
Db,Lr,4.886372480780e+00
Db,Md,4.886372480780e+00
Db,No,4.886372480780e+00
Db,Rb,2.087420892427e+00
Db,Rf,4.886372480780e+00
Db,Sg,4.886372480780e+00
Db,W,4.886372480780e+00
Es,Ir,2.112630952789e+00
Es,Nd,1.952588468842e+00
Es,Os,1.880929564721e+00
Es,Pm,2.835918774434e+00
Es,Po,1.901882489109e+00
Es,Pr,2.055348778837e+00
Es,Yb,2.089624315403e+00
F,Mo,5.268452261131e+01
F,Tm,7.473465524148e+00
F,Y,1.316013530805e+01
Fe,He,5.961979364605e+00
Fe,I,3.299949075206e+00
Fe,Ne,3.697338112805e+00
Fe,S,3.309144895320e+00
Fe,Sc,5.587652599852e+00
Fe,Th,4.143673676523e+01
Fe,Ti,1.160574630561e+01
Fe,V,1.079759734516e+01
Fe,Xe,2.374403405746e+00
Fm,Hf,4.886372480780e+00
Fm,Hs,4.886372480780e+00
Fm,Lr,4.886372480780e+00
Fm,Md,4.886372480780e+00
Fm,No,4.886372480780e+00
Fm,Rb,2.087420892427e+00
Fm,Rf,4.886372480780e+00
Fm,Sg,4.886372480780e+00
Fm,W,4.886372480780e+00
He,Th,7.897478690271e+00
He,Ti,2.758434800537e+00
He,V,2.512796157819e+00
Hf,Hs,4.886372480780e+00
Hf,Lr,4.886372480780e+00
Hf,Md,4.886372480780e+00
Hf,No,4.886372480780e+00
Hf,Rb,2.087420892427e+00
Hf,Rf,4.886372480780e+00
Hf,Sg,4.886372480780e+00
Hf,W,4.886372480780e+00
Hs,Lr,4.886372480780e+00
Hs,Md,4.886372480780e+00
Hs,No,4.886372480780e+00
Hs,Rb,2.087420892427e+00
Hs,Rf,4.886372480780e+00
Hs,Sg,4.886372480780e+00
Hs,W,4.886372480780e+00
I,Th,4.216413891907e+00
K,Y,1.555928616734e+02
Lr,Md,4.886372480780e+00
Lr,No,4.886372480780e+00
Lr,Rb,2.087420892427e+00
Lr,Rf,4.886372480780e+00
Lr,Sg,4.886372480780e+00
Lr,W,4.886372480780e+00
Md,No,4.886372480780e+00
Md,Rb,2.087420892427e+00
Md,Rf,4.886372480780e+00
Md,Sg,4.886372480780e+00
Md,W,4.886372480780e+00
Mo,Tm,1.529189205284e+01
Mo,Y,2.147791910997e+01
Ne,Th,4.808527842976e+00
No,Rb,2.087420892427e+00
No,Rf,4.886372480780e+00
No,Sg,4.886372480780e+00
No,W,4.886372480780e+00
Rb,Rf,2.087420892427e+00
Rb,Sg,2.087420892427e+00
Rb,W,2.087420892427e+00
Rf,Sg,4.886372480780e+00
Rf,W,4.886372480780e+00
S,Th,4.170815127455e+00
S,Ti,1.886388331510e+00
Sc,Th,7.409073216987e+00
Sc,Ti,2.500871171411e+00
Sc,V,2.254889928546e+00
Sg,W,4.886372480780e+00
Th,Ti,1.561990907376e+01
Th,V,1.457589009186e+01
