src,dst,weight
Kr,No,3.277839860761e+00
Kr,Np,3.579685759606e+00
Kr,Pa,3.593451563454e+00
Kr,Pu,3.616085667958e+00
Kr,Rf,2.922395609418e+00
Kr,Rn,3.055737123464e+00
Kr,Sg,3.976159199954e+00
Kr,U,4.042640223603e+00
Kr,Xe,3.744392350093e+00
Lr,Md,1.630899503078e+01
Lr,No,1.631723021015e+01
Lr,Rf,1.620078860410e+01
Lr,Sg,1.654599583257e+01
Lr,W,1.761472410825e+01
Md,Ne,4.064780515147e+00
Md,No,1.684708056455e+01
Md,Rf,1.665233035723e+01
Md,Sg,1.722969425313e+01
Md,W,1.731103687776e+01
Mo,Tm,1.466366792206e+01
Mo,Y,2.208870863446e+01
Nb,Nd,3.744388950859e+00
Nb,Sm,2.886646040490e+00
Nb,Tb,3.371055801975e+00
Nb,Tm,2.817035477553e+00
Nd,Pd,3.848896871009e+00
Nd,Po,3.483304015640e+00
Ne,No,4.112786727132e+00
Ne,Np,4.705734348400e+00
Ne,Pa,4.437144646463e+00
Ne,Pu,4.618701855207e+00
Ne,Rf,3.434001218156e+00
Ne,Rn,4.726161700706e+00
Ne,Sg,5.446354639091e+00
Ne,U,5.090452186985e+00
Ne,Xe,7.370117403366e+00
No,Rf,1.666419216426e+01
No,Sg,1.724765471565e+01
No,W,1.730305914524e+01
Pd,Sm,2.964641438658e+00
Pd,Tb,3.438060734338e+00
Pd,Tm,2.839922579272e+00
Po,Tb,3.024057616077e+00
Rf,Sg,1.699370212935e+01
Rf,W,1.741586057244e+01
S,Th,3.806800045794e+00
Sc,Th,6.166115014798e+00
Sg,W,1.708144515711e+01
Sg,Xe,2.863742035289e+00
Th,Ti,1.363110852124e+01
Th,V,1.267068414484e+01
Ti,V,3.685633732556e+00
U,Xe,3.202790372151e+00
