src,dst,weight
Ar,Mo,2.525381051466e+01
Ba,Bi,1.820473313411e+01
Bh,Db,1.620443325637e+01
Bh,Fm,1.605532931888e+01
Bh,He,1.604975836354e+01
Bh,Hf,1.576360840396e+01
Bh,Hs,1.654851926596e+01
Bh,Md,1.609547268667e+01
Bh,No,1.611520028455e+01
Bh,Rf,1.583626122611e+01
Bh,Sg,1.666321460249e+01
Bh,W,1.702806000915e+01
Bi,F,4.219412541830e+01
Bi,Mo,6.824846600340e+01
Bi,Y,2.777412041425e+01
Db,Fm,1.574413065754e+01
Db,Hf,1.592419198924e+01
Db,Hs,1.615648506899e+01
Db,Md,1.577769438871e+01
Db,No,1.579418856517e+01
Db,Rf,1.556096858176e+01
Db,Sg,1.625238144375e+01
Db,W,1.719436430350e+01
F,Mo,5.320072090964e+01
Fe,Th,3.644753534289e+01
Fm,Hf,1.598383732091e+01
Fm,Hs,1.601087236726e+01
Fm,Md,1.565966244947e+01
Fm,No,1.567495564082e+01
Fm,Sg,1.609978627050e+01
Fm,W,1.725613446998e+01
He,Hs,1.588143315943e+01
He,Sg,1.621808356766e+01
Hf,Hs,1.578654891614e+01
Hf,Lr,1.626818496942e+01
Hf,Md,1.596777896239e+01
Hf,No,1.595988742620e+01
Hf,Rf,1.607147007745e+01
Hf,Sg,1.574066789177e+01
Hf,W,1.707916773390e+01
Hs,Md,1.605007578696e+01
Hs,No,1.606934146749e+01
Hs,Rf,1.579693370549e+01
Hs,Sg,1.660452415124e+01
Hs,W,1.705181776548e+01
K,Y,1.565383146809e+02
Lr,W,1.755061185977e+01
Md,No,1.570705681276e+01
Md,Rf,1.548624629258e+01
Md,Sg,1.614086958637e+01
Md,W,1.723950404054e+01
Mo,Y,2.197206886222e+01
No,Rf,1.549977495967e+01
No,Sg,1.616105910160e+01
No,W,1.723133137236e+01
Rf,Sg,1.587558874673e+01
Rf,W,1.734688909919e+01
Sg,W,1.700430225281e+01
