src,dst,weight
Ac,F,6.495625448826e+00
Ac,He,1.504697789263e+01
Ac,Ne,8.492838859063e+00
Ac,O,8.166661521273e+00
Am,At,7.938036196344e+00
Am,He,1.315561473330e+01
Am,Ne,6.874617196788e+00
Ar,Bi,1.026974004920e+01
Ar,Co,8.758237049964e+00
Ar,Mo,2.790110427073e+01
Ar,Nb,8.733629459818e+00
Ar,Pd,8.781971816081e+00
At,Ce,8.206287788079e+00
At,Cf,6.518815355054e+00
At,Dy,7.069684967821e+00
At,Er,6.540795701886e+00
At,Es,1.345455286163e+01
At,Eu,6.580157582080e+00
At,He,7.640879411383e+00
At,Mn,7.188550514136e+00
At,Nd,7.336988555694e+00
At,Pm,7.565408614656e+00
At,Tm,6.694289483583e+00
Ba,Bi,1.817339727119e+01
Ba,F,9.754184462546e+00
Ba,Mo,7.521359880048e+00
Be,Co,7.634495118502e+00
Be,Nb,7.659385007812e+00
Be,Pd,7.645795802267e+00
Bh,Db,1.604499370316e+01
Bh,Fm,1.596292775938e+01
Bh,He,1.223914026334e+01
Bh,Hf,1.633337828448e+01
Bh,Hs,1.623437665034e+01
Bh,Lr,1.557169415433e+01
Bh,Md,1.598502243655e+01
Bh,No,1.599588039219e+01
Bh,Rf,1.584235394968e+01
Bh,Sg,1.629750429940e+01
Bh,W,1.748810414221e+01
Bi,Br,1.331682201868e+01
Bi,F,4.235393756469e+01
Bi,Mo,6.820528246736e+01
Bi,Tm,1.427023598789e+01
Bi,Y,2.771127793700e+01
Bk,He,1.467478847017e+01
Bk,Na,6.787833065114e+00
Bk,Ne,7.885784637810e+00
C,Th,7.875055588214e+00
Cf,He,1.320381959544e+01
Cf,Ne,6.857399175195e+00
Cl,Co,6.679653094180e+00
Cl,Nb,6.655254011260e+00
Cl,Pd,6.698787664492e+00
Cm,He,1.482175247439e+01
Cm,Na,6.709505565725e+00
Cm,Ne,8.054156344349e+00
Co,F,9.797573320169e+00
Co,He,2.021877665671e+01
Co,Kr,8.218086943673e+00
Co,N,8.230043422238e+00
Co,Ne,1.225892794624e+01
Co,O,1.047386498992e+01
Cr,Fe,8.161065786624e+00
Cr,Th,1.303252624573e+01
Cs,He,1.069455364611e+01
Db,Fm,1.569434405896e+01
Db,He,1.317665332367e+01
Db,Hf,1.618142191615e+01
Db,Hs,1.600846769856e+01
Db,Lr,1.524160423190e+01
Db,Md,1.571991226218e+01
Db,No,1.573247720777e+01
Db,Rf,1.555481472138e+01
Db,Sg,1.608151970776e+01
Db,W,1.740636175524e+01
Es,He,1.214157136717e+01
F,Mo,5.616957968524e+01
F,Nb,9.719105185644e+00
F,Pd,9.815256399600e+00
F,Pr,6.765029700811e+00
F,Tm,1.080831423266e+01
F,Y,1.907988421396e+01
Fe,Th,3.593583706636e+01
Fe,Ti,8.711106817317e+00
Fe,V,8.041944299893e+00
Fm,He,1.352487246036e+01
Fm,Hf,1.612498097934e+01
Fm,Hs,1.592455865932e+01
Fm,Lr,1.511899940357e+01
Fm,Md,1.562144276885e+01
Fm,No,1.563464173927e+01
Fm,Rf,1.544801443658e+01
Fm,Sg,1.600129685944e+01
Fm,W,1.737600029722e+01
Fr,He,9.749603621012e+00
He,Ho,1.073227644876e+01
He,Hs,1.237307070053e+01
He,La,7.179911519431e+00
He,Lr,1.518494022933e+01
He,Md,1.343112115433e+01
He,Nb,2.041007096382e+01
He,No,1.338504908394e+01
He,Np,1.406975726570e+01
He,Pa,1.475810792812e+01
He,Pd,2.013899909023e+01
He,Pm,8.672708810193e+00
He,Pr,9.251421066235e+00
He,Pu,1.457852579402e+01
He,Ra,1.218102239433e+01
He,Rb,8.238438083879e+00
He,Rf,1.403648673043e+01
He,Rh,9.797939646648e+00
He,Sg,1.210520982615e+01
He,Ta,6.908498472469e+00
He,Tc,6.620519039607e+00
He,Th,6.852912876276e+00
He,U,1.485652502185e+01
He,Zr,9.367911633566e+00
Hf,Hs,1.631167023186e+01
Hf,Lr,1.585590966712e+01
Hf,Md,1.614017661617e+01
Hf,No,1.614764418627e+01
Hf,Rf,1.604205621833e+01
Hf,Sg,1.635508633710e+01
Hf,W,1.630000280545e+01
Ho,Ne,6.871984453512e+00
Hs,Lr,1.552453845112e+01
Hs,Md,1.594714955450e+01
Hs,No,1.595825136585e+01
Hs,Rf,1.580127691706e+01
Hs,Sg,1.626664935774e+01
Hs,W,1.747642665836e+01
K,Y,1.556934196737e+02
Kr,Nb,8.254266891214e+00
Kr,Pd,8.200651626773e+00
Kr,U,6.513004850109e+00
Lr,Md,1.515200839581e+01
Lr,Ne,7.554632891358e+00
Lr,No,1.516822995771e+01
Lr,Rf,1.493886461733e+01
Lr,Sg,1.561884985753e+01
Lr,W,1.723125788486e+01
Md,No,1.566098205771e+01
Md,Rf,1.547676835941e+01
Md,Sg,1.602289531861e+01
Md,W,1.738417453592e+01
Mo,Tm,1.390636434307e+01
Mo,Y,2.099558085894e+01
N,Nb,8.203673076754e+00
N,Pd,8.265102985046e+00
Na,Pa,6.533342087750e+00
Na,Pu,6.497609772970e+00
Na,U,6.910446688459e+00
Nb,Ne,1.239230134144e+01
Nb,O,1.043132857769e+01
Ne,Np,7.470752700768e+00
Ne,Pa,7.937884758077e+00
Ne,Pd,1.222184836169e+01
Ne,Pr,7.104166698861e+00
Ne,Pu,7.852593347817e+00
Ne,Ra,6.520229515418e+00
Ne,Rf,6.672982466443e+00
Ne,Th,8.052807816828e+00
Ne,U,7.995351567483e+00
No,Rf,1.549089885863e+01
No,Sg,1.603350941854e+01
No,W,1.738819159036e+01
O,Pd,1.049126182855e+01
Rf,Sg,1.588343098229e+01
Rf,W,1.733139230890e+01
Sg,W,1.749978162606e+01
Th,Ti,1.224270951541e+01
Th,V,1.120238083240e+01
