src,dst,weight
Ac,Ar,1.069849277086e+01
Ac,Be,9.268944007318e+00
Ac,Cl,6.336985685425e+00
Ac,F,8.238884962640e+00
Ac,He,2.209448521874e+01
Ac,Kr,8.526069305431e+00
Ac,N,8.058324695349e+00
Ac,Na,1.003429995574e+01
Ac,Ne,1.272112804000e+01
Ac,O,9.913918312145e+00
Ac,Xe,7.211231264138e+00
Ag,He,6.176105424210e+00
Al,He,6.820923396239e+00
Al,Na,5.401617256829e+00
Am,Ar,6.914627688071e+00
Am,At,6.820073045824e+00
Am,Be,4.968378047373e+00
Am,Bh,6.893893904284e+00
Am,Bk,9.345103315862e+00
Am,Cf,1.124328299683e+01
Am,Cm,9.461780300467e+00
Am,Db,6.555430790100e+00
Am,Es,1.237902497841e+01
Am,Fm,6.429715919118e+00
Am,He,1.619145471670e+01
Am,Hs,6.845542030829e+00
Am,Lr,5.830394447646e+00
Am,Md,6.463562230536e+00
Am,Ne,7.034056032375e+00
Am,No,6.480195275005e+00
Am,Np,1.008993737454e+01
Am,Pa,9.486295152538e+00
Am,Pu,9.722661082011e+00
Am,Rf,6.245011762521e+00
Am,Sg,6.942245777739e+00
Am,U,9.136266329219e+00
Ar,At,7.470500463890e+00
Ar,Bi,1.293071406940e+01
Ar,Bk,7.232764086522e+00
Ar,Cf,6.774500447326e+00
Ar,Cm,7.409552418247e+00
Ar,Co,1.489591423165e+01
Ar,Cs,6.868606512556e+00
Ar,Db,5.203338733635e+00
Ar,Es,6.311057250632e+00
Ar,Fm,5.466634932468e+00
Ar,Fr,5.278471411178e+00
Ar,Ho,6.513487556912e+00
Ar,In,5.207220049111e+00
Ar,La,5.314411489117e+00
Ar,Lr,6.721848926510e+00
Ar,Lu,5.062514337584e+00
Ar,Md,5.395747494320e+00
Ar,Mo,2.496305993439e+01
Ar,Nb,1.487130664151e+01
Ar,No,5.360911381862e+00
Ar,Np,7.023912107611e+00
Ar,Pa,7.405868882975e+00
Ar,Pd,1.491964899777e+01
Ar,Pm,6.999333445771e+00
Ar,Po,5.066402827003e+00
Ar,Pr,5.866660825363e+00
Ar,Pu,7.299192353341e+00
Ar,Ra,7.142423110130e+00
Ar,Rb,4.992458095128e+00
Ar,Rf,5.853477809212e+00
Ar,Rh,7.258552503744e+00
Ar,Tl,5.420640882173e+00
Ar,U,7.252049392043e+00
Ar,Y,7.279830702051e+00
Ar,Zr,7.149014664775e+00
As,Ce,4.978938989008e+00
At,Ce,8.388580699476e+00
At,Cf,5.421773580873e+00
At,Dy,8.146046131221e+00
At,Er,7.618772431980e+00
At,Es,1.236338664679e+01
At,Eu,8.365162852564e+00
At,Gd,5.674347371693e+00
At,He,1.307106590691e+01
At,Ir,5.365119451362e+00
At,Mn,9.161736125038e+00
At,Nd,7.638820000335e+00
At,Ne,5.297743825400e+00
At,Pm,6.909247139835e+00
At,Pr,5.576577421801e+00
At,Re,5.343077919629e+00
At,Rn,6.017420351574e+00
At,Sm,5.470439796263e+00
At,Tb,5.627247087275e+00
At,Tm,7.964125546356e+00
At,Yb,6.601363060161e+00
Au,He,6.549363719500e+00
B,Ba,5.145285897442e+00
B,Ce,6.986396367099e+00
B,Co,5.304598576359e+00
B,Dy,6.335600793946e+00
B,Er,6.097959051035e+00
B,Eu,5.640154453524e+00
B,Gd,5.058111455892e+00
B,Nb,5.304592314323e+00
B,Nd,6.350129547807e+00
B,Pd,5.313752070070e+00
B,Pr,5.221935287653e+00
B,Tb,5.495212337804e+00
B,Th,6.319386062069e+00
B,Ti,5.133411294787e+00
B,V,5.104866681193e+00
Ba,Be,7.562992215330e+00
Ba,Bi,1.916746523202e+01
Ba,Br,6.441326625780e+00
Ba,F,1.164750135225e+01
Ba,Mo,6.705279759601e+00
Ba,Na,5.038492150097e+00
Be,Bk,5.533860432038e+00
Be,Ce,9.962652502918e+00
Be,Cm,5.755815271954e+00
Be,Co,1.399424943597e+01
Be,Cs,8.720729808209e+00
Be,Dy,8.300903039584e+00
Be,Er,8.101681593526e+00
Be,Eu,7.256019225994e+00
Be,Fr,8.326539919111e+00
Be,Gd,7.999370210190e+00
Be,Hf,5.261626923236e+00
Be,Ho,8.904302871369e+00
Be,In,6.392482068521e+00
Be,La,7.913461391251e+00
Be,Lr,5.190241417530e+00
Be,Lu,7.064744221894e+00
Be,Nb,1.401913932528e+01
Be,Nd,9.726043178685e+00
Be,Np,5.231528895076e+00
Be,Os,5.465276203005e+00
Be,Pa,5.696387205969e+00
Be,Pd,1.400555011973e+01
Be,Pm,9.025979320785e+00
Be,Pr,1.016447043264e+01
Be,Pu,5.589679363208e+00
Be,Ra,7.861820688468e+00
Be,Rb,7.062051905744e+00
Be,Re,5.325906758730e+00
Be,Rh,6.422559253877e+00
Be,Ru,6.467629885217e+00
Be,Sc,5.230626011362e+00
Be,Sm,9.084786630355e+00
Be,Sr,5.788575967182e+00
Be,Ta,6.824088124623e+00
Be,Tb,9.466336198438e+00
Be,Tc,6.467613856802e+00
Be,Th,8.215513697329e+00
Be,Ti,6.739506141067e+00
Be,Tl,5.914994211569e+00
Be,Tm,5.854734191612e+00
Be,U,5.580808822551e+00
Be,V,7.115358244850e+00
Be,Yb,5.086487374792e+00
Be,Zr,7.912912440087e+00
Bh,Bk,9.182961158460e+00
Bh,Cf,7.520690582106e+00
Bh,Cm,8.502111705705e+00
Bh,Db,2.704031016727e+01
Bh,Es,7.703268936438e+00
Bh,Fm,2.696194706970e+01
Bh,He,1.411043530640e+01
Bh,Hf,1.388497315550e+01
Bh,Hs,2.722114808475e+01
Bh,Lr,2.658836607184e+01
Bh,Md,2.698304482674e+01
Bh,No,2.699341286734e+01
Bh,Np,8.532813932538e+00
Bh,Pa,9.170452414108e+00
Bh,Pu,8.509001494475e+00
Bh,Rf,2.684681359557e+01
Bh,Sg,2.728142739058e+01
Bh,U,9.412030475476e+00
Bh,W,1.530552636233e+01
Bi,Br,1.363657327926e+01
Bi,F,4.255958206722e+01
Bi,He,6.505219674914e+00
Bi,Mo,6.929222997900e+01
Bi,Tm,1.568564680405e+01
Bi,Y,2.776310351843e+01
Bk,Cf,9.576611937743e+00
Bk,Cm,9.870913832951e+00
Bk,Db,8.861169514650e+00
Bk,Es,9.247158137648e+00
Bk,Fm,8.741646904093e+00
Bk,He,1.755833921439e+01
Bk,Hs,9.136990923630e+00
Bk,Kr,5.224238370492e+00
Bk,Lr,8.171845843376e+00
Bk,Md,8.773826068474e+00
Bk,Na,5.986341252481e+00
Bk,Ne,7.921948718260e+00
Bk,No,8.789639829255e+00
Bk,Np,9.821613025575e+00
Bk,Pa,9.772749907338e+00
Bk,Pu,9.804699830828e+00
Bk,Rf,8.566040607043e+00
Bk,Sg,9.228931393290e+00
Bk,U,9.974416646280e+00
Br,Co,5.427883288855e+00
Br,Mo,5.467217549047e+00
Br,Nb,5.400980298960e+00
Br,Pd,5.448491113670e+00
C,Co,5.896355155109e+00
C,Nb,6.065304405186e+00
C,Pd,5.821065277418e+00
C,Th,9.434127423837e+00
C,V,5.126057149205e+00
Ca,Co,5.523397823272e+00
Ca,Nb,5.523525277230e+00
Ca,Pd,5.566088379510e+00
Ca,Po,5.180199719237e+00
Ce,F,8.617128623243e+00
Ce,N,5.414863327050e+00
Ce,Ne,6.992065601143e+00
Ce,Po,4.966391382469e+00
Cf,Cm,9.613521732917e+00
Cf,Db,7.205151985204e+00
Cf,Es,1.193590731272e+01
Cf,Fm,7.087951934926e+00
Cf,He,1.603025049751e+01
Cf,Hs,7.475613639692e+00
Cf,Lr,6.529223233697e+00
Cf,Md,7.119505794616e+00
Cf,Ne,6.847326012675e+00
Cf,No,7.135012262807e+00
Cf,Np,1.011595566742e+01
Cf,Pa,9.691706936910e+00
Cf,Pu,9.839135256428e+00
Cf,Rf,6.915758014903e+00
Cf,Sg,7.565767524521e+00
Cf,U,9.425888125665e+00
Cl,Co,8.464773443823e+00
Cl,Cs,4.949966648735e+00
Cl,Ho,5.185411689478e+00
Cl,Nb,8.440374360903e+00
Cl,Pd,8.483908014135e+00
Cl,Pr,5.509376122300e+00
Cl,Zr,5.042771871746e+00
Cm,Db,8.165020320472e+00
Cm,Es,9.191087558411e+00
Cm,Fm,8.039814948815e+00
Cm,He,1.784506209583e+01
Cm,Hs,8.453955793528e+00
Cm,Kr,5.301231836507e+00
Cm,Lr,7.442922417392e+00
Cm,Md,8.073524087338e+00
Cm,Na,6.155351732420e+00
Cm,Ne,8.203452130356e+00
Cm,No,8.090089721126e+00
Cm,Np,9.804502493026e+00
Cm,Pa,9.647355397033e+00
Cm,Pu,9.777345833973e+00
Cm,Rf,7.855859364302e+00
Cm,Sg,8.550267617881e+00
Cm,U,9.858103027273e+00
Co,F,1.287925019909e+01
Co,Ge,4.989618472703e+00
Co,H,6.939571519619e+00
Co,He,3.027054894704e+01
Co,Hg,5.647944002647e+00
Co,Kr,1.161200689035e+01
Co,Mg,6.411480825315e+00
Co,Mn,5.260635743937e+00
Co,N,1.137598567476e+01
Co,Na,1.467928433868e+01
Co,Ne,1.864232197142e+01
Co,O,1.342428651586e+01
Co,S,5.340802916052e+00
Co,Xe,9.581831503094e+00
Co,Zn,5.377863703087e+00
Cr,Fe,8.330866032304e+00
Cr,Th,1.267450571061e+01
Cs,F,5.021037846006e+00
Cs,He,1.495998743729e+01
Cs,Kr,6.414539463575e+00
Cs,N,5.679507787864e+00
Cs,Na,8.966034248924e+00
Cs,Ne,9.292476950302e+00
Cs,O,7.125416958900e+00
Cs,Xe,5.516439195498e+00
Db,Es,7.394168460983e+00
Db,Fm,2.666239942980e+01
Db,He,1.563789007917e+01
Db,Hf,1.365903215617e+01
Db,Hs,2.700094446545e+01
Db,Lr,2.617446155575e+01
Db,Md,2.668995542108e+01
Db,Ne,5.707211622726e+00
Db,No,2.670349722250e+01
Db,Np,8.216064693498e+00
Db,Pa,8.825697134570e+00
Db,Pu,8.174404094783e+00
Db,Rf,2.651202244885e+01
Db,Sg,2.707967586909e+01
Db,U,9.089956514569e+00
Db,W,1.517388067818e+01
Dy,F,6.615052938238e+00
Er,F,6.327287486588e+00
Es,Fm,7.279359712958e+00
Es,He,1.490919182270e+01
Es,Hs,7.659111725659e+00
Es,Lr,6.732031085350e+00
Es,Md,7.310269760503e+00
Es,Ne,5.931989314678e+00
Es,No,7.325459841011e+00
Es,Np,1.021342272594e+01
Es,Pa,9.678825960227e+00
Es,Pu,9.712030083704e+00
Es,Rf,7.110679167781e+00
Es,Sg,7.747426147217e+00
Es,U,9.022089613441e+00
F,Fr,6.008099824129e+00
F,Gd,6.677505261112e+00
F,Ho,7.830319869802e+00
F,La,6.942328144357e+00
F,Mo,5.786614159020e+01
F,Nb,1.280078206456e+01
F,Nd,8.226477760507e+00
F,Pd,1.289693327852e+01
F,Pm,7.590221221755e+00
F,Pr,9.178155693049e+00
F,Rh,6.156350185504e+00
F,Ru,5.811890013936e+00
F,Sm,7.619479849571e+00
F,Ta,6.070801655138e+00
F,Tb,8.214538907073e+00
F,Tc,5.676997497629e+00
F,Tm,1.302250011010e+01
F,Y,2.035599867572e+01
F,Zr,7.482650939191e+00
Fe,I,5.382723561364e+00
Fe,Th,3.569772351133e+01
Fe,Ti,9.154467490163e+00
Fe,V,8.496413168968e+00
Fm,He,1.620523042334e+01
Fm,Hf,1.357511121356e+01
Fm,Hs,2.691915454971e+01
Fm,Lr,2.602072559263e+01
Fm,Md,2.658109364183e+01
Fm,Ne,6.151907948948e+00
Fm,No,2.659581426871e+01
Fm,Np,8.098414976141e+00
Fm,Pa,8.697645173599e+00
Fm,Pu,8.050125060613e+00
Fm,Rf,2.638767145150e+01
Fm,Sg,2.700473958968e+01
Fm,U,8.970329043377e+00
Fm,W,1.512498370979e+01
Fr,He,1.191237625605e+01
Fr,Na,7.526965002347e+00
Fr,Ne,7.124850129909e+00
Fr,O,6.327267349102e+00
Gd,N,5.099040889487e+00
Gd,Ne,6.379488665939e+00
Ge,Nb,4.987180850027e+00
Ge,Pd,5.025154880652e+00
H,Nb,6.924222273196e+00
H,Pd,6.923349755650e+00
He,Hf,6.742031222165e+00
He,Ho,1.422070437615e+01
He,Hs,1.432864313108e+01
He,In,1.012856137894e+01
He,Ir,7.696731604941e+00
He,La,1.085982559277e+01
He,Lr,1.890991641025e+01
He,Lu,1.022825307061e+01
He,Md,1.605248494606e+01
He,Nb,3.046184325416e+01
He,No,1.597742145437e+01
He,Np,1.690724704655e+01
He,Os,8.063511564480e+00
He,Pa,1.785142508980e+01
He,Pb,5.222968060890e+00
He,Pd,3.019077138057e+01
He,Pm,1.424389678108e+01
He,Po,1.015744110254e+01
He,Pr,1.258526925787e+01
He,Pu,1.757905355207e+01
He,Ra,1.584006086853e+01
He,Rb,1.144819243200e+01
He,Rf,1.703878431362e+01
He,Rh,1.486991874228e+01
He,Ru,9.577379973639e+00
He,Sg,1.389222748172e+01
He,Sm,9.509828449346e+00
He,Ta,1.026308216229e+01
He,Tb,8.364836666139e+00
He,Tc,9.358335245388e+00
He,Ti,5.774652778101e+00
He,Tl,1.113522586785e+01
He,U,1.774265465412e+01
He,V,7.117311826283e+00
He,Y,1.080820134185e+01
He,Zr,1.457287832839e+01
Hf,Hs,1.385269586988e+01
Hf,Lr,1.317503425831e+01
Hf,Md,1.359770531349e+01
Hf,No,1.360880869974e+01
Hf,Rf,1.345181198249e+01
Hf,Sg,1.391725044112e+01
Hf,W,1.666224779342e+01
Hg,Nb,5.689468181731e+00
