src,dst,weight
Am,At,8.409221964932e+00
Am,Es,2.644808411218e+00
Am,Ir,1.690375478238e+00
Am,Os,1.641010760279e+00
Am,Pm,2.082470666148e+00
Am,Yb,1.767897745894e+00
As,At,3.546584230995e+00
At,Au,4.622959822758e+00
At,Ce,5.375325785800e+00
At,Cf,6.294165829846e+00
At,Co,5.064041955402e+00
At,Dy,5.076188174423e+00
At,Er,4.910213222457e+00
At,Es,1.299298157845e+01
At,Eu,4.927964428762e+00
At,F,3.546262873375e+00
At,Fr,4.051938188196e+00
At,Gd,4.793250416688e+00
At,Ho,5.073904735312e+00
At,Ir,6.518517714916e+00
At,La,5.050203291905e+00
At,Lu,5.093637006868e+00
At,Mn,5.150258410597e+00
At,Mo,5.240954211217e+00
At,Nb,4.747599552702e+00
At,Nd,5.671578617437e+00
At,Ni,5.021363808070e+00
At,Os,5.913631965915e+00
At,Pd,5.098580989803e+00
At,Pm,8.720070986116e+00
At,Po,5.565079639012e+00
At,Pr,6.049859502807e+00
At,Pt,2.742399794590e+00
At,Re,5.261981148927e+00
At,Rh,5.334845524569e+00
At,Rn,4.143708313439e+00
At,Ru,4.823426327597e+00
At,Sb,1.666539590859e+00
At,Sm,5.542850107728e+00
At,Ta,5.021258577496e+00
At,Tb,5.174686932153e+00
At,Tc,4.804566826147e+00
At,Tm,5.489173532237e+00
At,Yb,6.342553305053e+00
At,Zr,4.658660495925e+00
Bh,Db,4.772329036419e+00
Bh,Fm,4.772329036419e+00
Bh,Hf,4.772329036419e+00
Bh,Hs,4.772329036419e+00
Bh,Lr,4.772329036419e+00
Bh,Md,4.772329036419e+00
Bh,No,4.772329036419e+00
Bh,Rb,1.960045360447e+00
Bh,Rf,4.772329036419e+00
Bh,Sg,4.772329036419e+00
Bh,W,4.772329036419e+00
C,Cr,2.612269559491e+00
C,Fe,5.300164899731e+00
C,He,1.874974393001e+00
C,Th,7.041274151814e+00
C,Ti,2.430045640808e+00
C,V,2.257287412493e+00
Ce,Es,1.717282187767e+00
Cf,Es,2.031363600631e+00
Cr,Fe,1.230623825143e+01
Cr,He,2.818353120825e+00
Cr,Ne,1.721019154192e+00
Cr,S,1.628547825264e+00
Cr,Sc,2.333241514572e+00
Cr,Th,1.677726090015e+01
Cr,Ti,4.798523787680e+00
Cr,V,4.502350832801e+00
Cu,Th,1.934516515471e+00
Db,Fm,4.772329036419e+00
Db,Hf,4.772329036419e+00
Db,Hs,4.772329036419e+00
Db,Lr,4.772329036419e+00
Db,Md,4.772329036419e+00
Db,No,4.772329036419e+00
Db,Rb,1.960045360447e+00
Db,Rf,4.772329036419e+00
Db,Sg,4.772329036419e+00
Db,W,4.772329036419e+00
Es,Ir,1.998727136228e+00
Es,Mn,1.599519654431e+00
Es,Nd,1.838684650454e+00
Es,Os,1.767025749009e+00
Es,Pd,1.609396557535e+00
Es,Pm,2.722014956760e+00
Es,Po,1.787978670200e+00
Es,Pr,1.941444960861e+00
Es,Re,1.593413103014e+00
Es,Rh,1.602174269867e+00
Es,Sm,1.721818365629e+00
Es,Tb,1.605703553820e+00
Es,Tm,1.647387121917e+00
Es,Yb,1.975720496893e+00
Fe,He,5.848636989527e+00
Fe,I,3.187495385857e+00
Fe,Ne,3.584315968367e+00
Fe,S,3.195679144292e+00
Fe,Sc,5.474310646748e+00
Fe,Th,4.132381102725e+01
Fe,Ti,1.149248464675e+01
Fe,V,1.073984957022e+01
Fe,Xe,2.241091291789e+00
Fm,Hf,4.772329036419e+00
Fm,Hs,4.772329036419e+00
Fm,Lr,4.772329036419e+00
Fm,Md,4.772329036419e+00
Fm,No,4.772329036419e+00
Fm,Rb,1.960045360447e+00
Fm,Rf,4.772329036419e+00
Fm,Sg,4.772329036419e+00
Fm,W,4.772329036419e+00
He,Th,7.783992941174e+00
He,Ti,2.644611873749e+00
He,V,2.454842697664e+00
Hf,Hs,4.772329036419e+00
Hf,Lr,4.772329036419e+00
Hf,Md,4.772329036419e+00
Hf,No,4.772329036419e+00
Hf,Rb,1.960045360447e+00
Hf,Rf,4.772329036419e+00
Hf,Sg,4.772329036419e+00
Hf,W,4.772329036419e+00
Hs,Lr,4.772329036419e+00
Hs,Md,4.772329036419e+00
Hs,No,4.772329036419e+00
Hs,Rb,1.960045360447e+00
Hs,Rf,4.772329036419e+00
Hs,Sg,4.772329036419e+00
Hs,W,4.772329036419e+00
I,Th,4.103814428379e+00
I,Ti,1.669520137156e+00
Ir,Pm,1.674700939010e+00
K,Y,1.565043727427e+02
Lr,Md,4.772329036419e+00
Lr,No,4.772329036419e+00
Lr,Rb,1.960045360447e+00
Lr,Rf,4.772329036419e+00
Lr,Sg,4.772329036419e+00
Lr,W,4.772329036419e+00
Md,No,4.772329036419e+00
Md,Rb,1.960045360447e+00
Md,Rf,4.772329036419e+00
Md,Sg,4.772329036419e+00
Md,W,4.772329036419e+00
Na,Th,1.608810438358e+00
Ne,Th,4.695350142882e+00
Ne,Ti,1.735415830439e+00
Ne,V,1.594506388608e+00
No,Rb,1.960045360447e+00
No,Rf,4.772329036419e+00
No,Sg,4.772329036419e+00
No,W,4.772329036419e+00
Os,Pm,1.614066124508e+00
Pm,Yb,1.719112815409e+00
Rb,Rf,1.960045360447e+00
Rb,Sg,1.960045360447e+00
Rb,W,1.960045360447e+00
Rf,Sg,4.772329036419e+00
Rf,W,4.772329036419e+00
S,Th,4.057211749373e+00
S,Ti,1.772448211552e+00
S,V,1.606247445278e+00
Sc,Th,7.295587889772e+00
Sc,Ti,2.387048666576e+00
Sc,V,2.196936830720e+00
Sg,W,4.772329036419e+00
Th,Ti,1.550649995642e+01
Th,V,1.451653615846e+01
Th,Xe,2.827960650631e+00
Ti,V,4.349574001728e+00
