src,dst,weight
F,Zr,7.416416298157e+00
Fe,Th,3.599241928963e+01
Fe,Ti,8.795088452074e+00
Fe,V,8.116839368268e+00
Fm,He,1.316827770092e+01
Fm,Hf,1.508238430814e+01
Fm,Hs,2.078123022230e+01
Fm,Lr,1.988280126521e+01
Fm,Md,2.044316931442e+01
Fm,No,2.045788994129e+01
Fm,Rf,2.024974712408e+01
Fm,Sg,2.086681526227e+01
Fm,W,1.636621786445e+01
Fr,He,1.218747785024e+01
Fr,Na,7.244891646734e+00
Fr,Ne,7.058411062470e+00
Gd,Ne,6.126514100862e+00
He,Hf,6.182666481471e+00
He,Ho,1.372351812056e+01
He,Hs,1.129169040866e+01
He,In,6.572566099375e+00
He,La,9.566065008349e+00
He,Lr,1.587296368783e+01
He,Lu,8.034397629197e+00
He,Md,1.301553222364e+01
He,Nb,2.594517348303e+01
He,No,1.294046873195e+01
He,Np,1.387029432413e+01
He,Os,6.550851128582e+00
He,Pa,1.481447236738e+01
He,Pd,2.567410160944e+01
He,Pm,1.170526889459e+01
He,Pr,1.263132372009e+01
He,Pu,1.454210082965e+01
He,Ra,1.388752084567e+01
He,Rb,1.056980811141e+01
He,Rf,1.400183159120e+01
He,Rh,1.158258466694e+01
He,Ru,7.981519520916e+00
He,Sg,1.085527475930e+01
He,Sm,8.556648023738e+00
He,Ta,8.888265816335e+00
He,Tb,8.295303445166e+00
He,Tc,8.236430715047e+00
He,Th,9.244479602768e+00
He,Tl,7.439306602540e+00
He,U,1.470570193170e+01
He,Y,7.760037916480e+00
He,Zr,1.210660827827e+01
Hf,Hs,1.535996896446e+01
Hf,Lr,1.468230735289e+01
Hf,Md,1.510497840807e+01
Hf,No,1.511608179432e+01
Hf,Rf,1.495908507707e+01
Hf,Sg,1.542452353570e+01
Hf,W,1.633610902468e+01
Ho,N,6.362312666937e+00
Ho,Na,7.953263452768e+00
Ho,Ne,9.322213063511e+00
Ho,O,7.513142722542e+00
Hs,Lr,2.039131252784e+01
Hs,Md,2.080325058423e+01
Hs,No,2.081407201923e+01
Hs,Rf,2.066106196148e+01
Hs,Sg,2.111468141724e+01
Hs,W,1.652795399069e+01
I,Th,6.969945043128e+00
In,Na,6.223619327916e+00
K,Y,1.553737241985e+02
Kr,Nb,1.070525974524e+01
Kr,Pd,1.065164448080e+01
Kr,Ra,6.083609157867e+00
La,Ne,7.183945042755e+00
La,O,6.080052454187e+00
Lr,Md,1.992419171682e+01
Lr,Na,7.783454254139e+00
Lr,Ne,7.934809180913e+00
Lr,No,1.994453216733e+01
Lr,Rf,1.965692765786e+01
Lr,Sg,2.050957096101e+01
Lr,W,1.613311097088e+01
Md,No,2.048688150577e+01
Md,Rf,2.028322623876e+01
Md,Sg,2.088699041442e+01
Md,W,1.637938243287e+01
Mg,Nb,6.488617935292e+00
Mg,Pd,6.469107118549e+00
Mo,Tm,1.391542170849e+01
Mo,Y,2.096347323500e+01
N,Nb,1.084608719567e+01
N,Pd,1.090751710397e+01
N,Pr,6.797814446675e+00
N,Zr,6.198727845527e+00
Na,Nb,1.462974826171e+01
Na,Np,6.774814005799e+00
Na,Pa,7.469836593205e+00
Na,Pd,1.456597249000e+01
Na,Pm,7.788505610218e+00
Na,Pr,7.866403879228e+00
Na,Pu,7.269890426308e+00
Na,Ra,7.615951116524e+00
Na,Rb,7.077281468729e+00
Na,Rf,6.597560935535e+00
Na,Tb,6.075127105787e+00
Na,U,7.480271499051e+00
Na,Zr,7.025697560150e+00
Nb,Ne,1.696804482498e+01
Nb,O,1.350100074114e+01
Nb,Xe,7.805669904057e+00
Nd,Ne,7.536321409631e+00
Ne,Np,7.132528470132e+00
Ne,Pa,7.806747107528e+00
Ne,Pd,1.679759184523e+01
Ne,Pm,7.620262061324e+00
Ne,Pr,9.867915645073e+00
Ne,Pu,7.646344736887e+00
Ne,Ra,7.926487712627e+00
Ne,Rb,6.884096529189e+00
Ne,Rf,6.468166489635e+00
Ne,Rh,6.840200464646e+00
Ne,Sm,7.613061044243e+00
Ne,Ta,6.338831207356e+00
Ne,Tb,8.286044514527e+00
Ne,Th,1.001725709296e+01
Ne,U,7.696500215752e+00
Ne,V,6.381177058341e+00
Ne,Zr,8.402872173328e+00
No,Rf,2.029967883225e+01
No,Sg,2.089690506062e+01
No,W,1.638585187791e+01
O,Pd,1.356093399201e+01
O,Pm,7.183672344173e+00
O,Pr,7.294401864104e+00
O,Ra,6.931851777441e+00
O,Rh,6.948435483528e+00
O,Zr,7.196835223942e+00
Pd,Xe,7.701703165948e+00
Rf,Sg,2.075671657483e+01
Rf,W,1.629437693396e+01
Sg,W,1.656556704330e+01
Th,Ti,1.210203605023e+01
Th,V,1.101950167198e+01
