src,dst,weight
Ac,Ar,1.179318399968e+01
Ac,Be,9.676617609712e+00
Ac,He,2.337134401020e+01
Ac,Kr,9.566789509508e+00
Ac,Na,1.022853763871e+01
Ac,Ne,1.389509270118e+01
Ac,O,9.196563917935e+00
Am,Cf,8.913126070286e+00
Am,Es,1.004886805187e+01
Am,He,1.389017942507e+01
Ar,Bi,1.325849355698e+01
Ar,Co,1.292295849550e+01
Ar,Mo,2.605775116322e+01
Ar,Nb,1.289835090536e+01
Ar,Pd,1.294669326162e+01
At,Es,1.365627036564e+01
At,He,1.434792469837e+01
Ba,Bi,1.909929152050e+01
Ba,F,1.141982034455e+01
Be,Ce,1.037032610531e+01
Be,Co,1.325950163573e+01
Be,Ho,9.311976473763e+00
Be,Nb,1.328439152504e+01
Be,Nd,1.013371678108e+01
Be,Pd,1.327080231949e+01
Be,Pm,9.433652923179e+00
Be,Pr,1.057214403503e+01
Be,Sm,9.492460232749e+00
Be,Tb,9.874009800832e+00
Bh,Db,2.471015324073e+01
Bh,Fm,2.463179014316e+01
Bh,He,1.180916001477e+01
Bh,Hf,1.155481622896e+01
Bh,Hs,2.489099115821e+01
Bh,Lr,2.425820914530e+01
Bh,Md,2.465288790020e+01
Bh,No,2.466325594080e+01
Bh,Rf,2.451665666903e+01
Bh,Sg,2.495127046404e+01
Bh,W,1.297536943579e+01
Bi,Br,1.345739488807e+01
Bi,F,4.234478720127e+01
Bi,Mo,6.907743511306e+01
Bi,Tm,1.547085193811e+01
Bi,Y,2.756998438519e+01
Bk,He,1.525706392275e+01
Cf,Es,9.605750386181e+00
Cf,He,1.372897520588e+01
Cl,Co,9.757657162667e+00
Cl,Nb,9.733258079747e+00
Cl,Pd,9.776791732979e+00
Cm,He,1.554378680420e+01
Co,F,1.417213391793e+01
Co,He,2.796927365541e+01
Co,Kr,9.736322823196e+00
Co,N,1.057391391838e+01
Co,Na,1.432921087440e+01
Co,Ne,1.652649218186e+01
Co,O,1.471717023470e+01
Cr,Th,1.211798015835e+01
Cs,He,1.448753623257e+01
Cs,Na,8.894164259905e+00
Db,Fm,2.433224250326e+01
Db,He,1.333661478753e+01
Db,Hf,1.132887522963e+01
Db,Hs,2.467078753891e+01
Db,Lr,2.384430462921e+01
Db,Md,2.435979849454e+01
Db,No,2.437334029596e+01
Db,Rf,2.418186552231e+01
Db,Sg,2.474951894255e+01
Db,W,1.284372375164e+01
Es,He,1.260791653107e+01
F,Mo,5.714878719599e+01
F,Nb,1.409366578341e+01
F,Pd,1.418981699737e+01
F,Tm,1.230514571589e+01
F,Y,1.971103512768e+01
Fe,Th,3.499463464493e+01
Fm,He,1.390395513170e+01
Fm,Hf,1.124495428702e+01
