src,dst,weight
Ac,Ar,8.016756982768e+00
Ac,Be,9.605164661592e+00
Ac,C,4.989636092267e+00
Ac,Cl,6.549203391247e+00
Ac,F,8.629463006883e+00
Ac,He,1.832310178868e+01
Ac,Kr,7.756701227436e+00
Ac,Mg,4.860380072556e+00
Ac,N,7.671715837146e+00
Ac,Na,9.980389529737e+00
Ac,Ne,1.122941205523e+01
Ac,O,1.006654349361e+01
Ac,Xe,5.675056051091e+00
Ag,He,5.436136699145e+00
Al,Na,5.353718331091e+00
Am,At,7.587182918567e+00
Am,Be,5.368554090403e+00
Am,Bh,7.703362570640e+00
Am,Bk,1.015457198222e+01
Am,Cf,1.205275166318e+01
Am,Cm,1.027124896682e+01
Am,Db,7.364899456456e+00
Am,Es,1.318849364477e+01
Am,Fm,7.239184585474e+00
Am,He,1.170268438507e+01
Am,Hs,7.655010697185e+00
Am,Lr,6.639863114002e+00
Am,Md,7.273030896892e+00
Am,Ne,5.258588069529e+00
Am,No,7.289663941361e+00
Am,Np,1.089940604090e+01
Am,Pa,1.029576381889e+01
Am,Pu,1.053212974837e+01
Am,Rf,7.054480428877e+00
Am,Sg,7.751714444095e+00
Am,U,9.945734995575e+00
Ar,Bi,1.076753295896e+01
Ar,Co,1.170406268271e+01
Ar,Cs,5.878070008664e+00
Ar,Fr,5.683631656973e+00
Ar,Ho,6.375095262218e+00
Ar,La,4.611565666569e+00
Ar,Mo,2.889085282024e+01
Ar,Nb,1.167945509257e+01
Ar,Pd,1.172779744883e+01
Ar,Pm,5.405772819957e+00
Ar,Pr,6.117331504613e+00
Ar,Ra,5.948540563637e+00
Ar,Rb,4.577997628449e+00
Ar,Rh,5.137093847024e+00
Ar,Y,5.322519010688e+00
Ar,Zr,5.611143236029e+00
As,Ce,4.716110346697e+00
At,Ce,7.904662495322e+00
At,Cf,6.188883453616e+00
At,Dy,6.856833534381e+00
At,Er,6.330440478498e+00
At,Es,1.313049651953e+01
At,Eu,6.433812057446e+00
At,F,4.859130545354e+00
At,Gd,5.651827546541e+00
At,He,8.817189035582e+00
At,Ir,5.652689438934e+00
At,Mn,7.193939387431e+00
At,Nd,7.056566412988e+00
At,Ni,4.601646568752e+00
At,Os,5.146971254111e+00
At,Pm,7.292233650998e+00
At,Po,4.926761705398e+00
At,Pr,5.516332780122e+00
At,Re,4.951047892851e+00
At,Rn,5.178352643376e+00
At,Sm,5.580474773210e+00
At,Tb,5.586495554403e+00
At,Tm,6.558681019132e+00
At,Yb,6.178897768406e+00
B,Ce,6.525630776473e+00
B,Co,6.035006795260e+00
B,Dy,5.108069367091e+00
B,Er,4.871266133982e+00
B,Gd,5.036669070696e+00
B,Nb,6.035000533224e+00
B,Nd,5.795733338354e+00
B,Pd,6.044160288971e+00
B,Pr,5.164572994466e+00
B,Sm,5.028887449121e+00
B,Tb,5.456410523878e+00
B,Th,5.296255981454e+00
B,Ti,5.220648824317e+00
B,V,5.229518553241e+00
Ba,Be,7.120410093970e+00
Ba,Bi,1.856073865331e+01
Ba,Br,6.208854568994e+00
Ba,F,1.113336619374e+01
Ba,He,5.814023739541e+00
Ba,Mo,7.806942643032e+00
Ba,Na,5.109456828805e+00
Ba,Ne,4.649396706033e+00
Be,Bk,5.934036475068e+00
Be,Ce,9.710208258659e+00
Be,Cf,5.220890441331e+00
Be,Cm,6.155991314984e+00
Be,Co,1.439442547900e+01
Be,Cs,8.844917594679e+00
Be,Dy,7.628363141508e+00
Be,Er,7.429601098186e+00
Be,Eu,6.248496905718e+00
Be,Fr,8.275743250949e+00
Be,Gd,7.987622356539e+00
Be,Hf,5.283727619780e+00
Be,Ho,8.921653703646e+00
Be,In,6.682555792801e+00
Be,Ir,4.803463564209e+00
Be,La,8.001580169902e+00
Be,Lr,5.590417460560e+00
Be,Lu,7.233019038432e+00
Be,Nb,1.441931536831e+01
Be,Nd,9.422300592514e+00
Be,Ni,4.675962017299e+00
Be,Np,5.631704938106e+00
Be,Os,5.573428711310e+00
Be,Pa,6.096563248999e+00
Be,Pb,5.083818919885e+00
Be,Pd,1.440572616276e+01
Be,Pm,9.225770813525e+00
Be,Pr,1.013304278038e+01
Be,Pu,5.989855406237e+00
Be,Ra,8.011502835640e+00
Be,Rb,7.114014582267e+00
Be,Re,5.121397560714e+00
Be,Rh,6.688535574417e+00
Be,Ru,6.583032102335e+00
Be,Sc,5.338233492877e+00
Be,Sm,9.142188266332e+00
Be,Sr,5.231806634508e+00
Be,Ta,6.919524756644e+00
Be,Tb,9.445077461259e+00
Be,Tc,6.540812359085e+00
Be,Th,7.654961205489e+00
Be,Ti,6.787301837320e+00
Be,Tl,6.218082026570e+00
Be,Tm,5.121559910344e+00
Be,U,5.980984865581e+00
Be,V,7.183652510470e+00
Be,Yb,4.866101097964e+00
Be,Zr,8.105721940657e+00
Bh,Bk,9.992429824816e+00
Bh,Cf,8.330159248462e+00
Bh,Cm,9.311580372061e+00
Bh,Db,2.784977883363e+01
Bh,Es,8.512737602794e+00
Bh,Fm,2.777141573606e+01
Bh,He,9.621664974768e+00
Bh,Hf,1.392967803394e+01
Bh,Hs,2.803061675111e+01
Bh,Lr,2.739783473820e+01
Bh,Md,2.779251349309e+01
Bh,No,2.780288153370e+01
Bh,Np,9.342282598894e+00
Bh,Pa,9.979921080464e+00
Bh,Pu,9.318470160832e+00
Bh,Rf,2.765628226193e+01
Bh,Sg,2.809089605693e+01
Bh,U,1.022149914183e+01
Bh,W,1.508419230085e+01
Bi,Br,1.377902843604e+01
Bi,F,4.287463586603e+01
Bi,Mo,6.861714859097e+01
Bi,Tm,1.468055350768e+01
Bi,Y,2.809951247171e+01
Bk,Cf,1.038608060410e+01
Bk,Cm,1.068038249931e+01
Bk,Db,9.670638181006e+00
Bk,Es,1.005662680400e+01
Bk,Fm,9.551115570449e+00
Bk,He,1.306956888275e+01
Bk,Hs,9.946459589986e+00
Bk,Lr,8.981314509732e+00
Bk,Md,9.583294734830e+00
Bk,Na,5.922176066067e+00
Bk,Ne,6.146480755414e+00
Bk,No,9.599108495612e+00
Bk,Np,1.063108169193e+01
Bk,Pa,1.058221857369e+01
Bk,Pu,1.061416849718e+01
Bk,Rf,9.375509273399e+00
Bk,Sg,1.003840005965e+01
Bk,U,1.078388531264e+01
Br,Co,5.638080997505e+00
Br,Mo,5.208554809882e+00
Br,Nb,5.611178007611e+00
Br,Pd,5.658688822320e+00
Br,Y,4.586942239439e+00
C,Co,6.349860619041e+00
C,Fe,4.703948059991e+00
C,Nb,6.518809869118e+00
C,Pd,6.274570741350e+00
C,Th,8.798872959463e+00
C,Ti,4.561368646572e+00
C,V,5.203452643396e+00
Ce,F,8.323871269925e+00
Ce,H,5.832156574585e+00
Ce,N,5.705140500069e+00
Ce,Na,4.918413834470e+00
Ce,Ne,8.112089340429e+00
Ce,Rn,5.090397208937e+00
Cf,Cm,1.042299039927e+01
Cf,Db,8.014620651560e+00
Cf,Es,1.274537597908e+01
Cf,Fm,7.897420601283e+00
Cf,He,1.154148016587e+01
Cf,Hs,8.285082306048e+00
Cf,Lr,7.338691900053e+00
Cf,Md,7.928974460972e+00
Cf,Ne,5.071858049829e+00
Cf,No,7.944480929163e+00
Cf,Np,1.092542433377e+01
Cf,Pa,1.050117560327e+01
Cf,Pu,1.064860392278e+01
Cf,Rf,7.725226681259e+00
Cf,Sg,8.375236190877e+00
Cf,U,1.023535679202e+01
Cl,Co,8.717358883466e+00
Cl,Cs,5.028352217262e+00
Cl,Ho,5.196363288593e+00
Cl,La,4.590078557889e+00
Cl,Nb,8.692959800545e+00
Cl,Pd,8.736493453777e+00
Cl,Pm,4.720059926967e+00
Cl,Pr,5.489539434173e+00
Cl,Ra,4.689634638788e+00
Cl,Rh,4.618754737443e+00
Cl,Sm,4.640636750106e+00
Cl,Tb,4.756599188097e+00
Cl,Zr,5.164470492433e+00
Cm,Db,8.974488986828e+00
Cm,Es,1.000055622477e+01
Cm,Fm,8.849283615171e+00
Cm,He,1.335629176419e+01
Cm,Hs,9.263424459885e+00
Cm,Lr,8.252391083748e+00
Cm,Md,8.882992753694e+00
Cm,Na,6.091186546007e+00
Cm,Ne,6.427984167510e+00
Cm,No,8.899558387483e+00
Cm,Np,1.061397115938e+01
Cm,Pa,1.045682406339e+01
Cm,Pu,1.058681450033e+01
Cm,Rf,8.665328030658e+00
Cm,Sg,9.359736284237e+00
Cm,U,1.066757169363e+01
Co,F,1.334412341331e+01
Co,Ge,4.838769708960e+00
Co,H,5.054312988363e+00
Co,He,2.578177861541e+01
Co,Hg,4.743623414651e+00
Co,Kr,1.069629077008e+01
Co,Mg,6.486193844591e+00
Co,N,1.091583665920e+01
Co,Na,1.461511915227e+01
Co,Ne,1.686685400857e+01
Co,O,1.360594383050e+01
Co,S,5.648808451111e+00
Co,Xe,7.753447344228e+00
Co,Zn,4.601139205212e+00
Cr,Fe,8.593641162160e+00
Cr,Th,1.336451322786e+01
Cs,F,5.165303292348e+00
Cs,He,1.356697438424e+01
Cs,Kr,6.130362636921e+00
Cs,Mg,4.897695612117e+00
Cs,N,5.536708415727e+00
Cs,Na,8.946121681423e+00
Cs,Ne,8.741490852821e+00
Cs,O,7.181791197676e+00
Cs,Xe,4.949031462173e+00
Db,Es,8.203637127339e+00
Db,Fm,2.747186809616e+01
Db,He,1.114911974753e+01
Db,Hf,1.370373703461e+01
Db,Hs,2.781041313181e+01
Db,Lr,2.698393022210e+01
Db,Md,2.749942408743e+01
Db,No,2.751296588886e+01
Db,Np,9.025533359854e+00
Db,Pa,9.635165800926e+00
Db,Pu,8.983872761139e+00
Db,Rf,2.732149111521e+01
Db,Sg,2.788914453545e+01
Db,U,9.899425180926e+00
Db,W,1.495254661671e+01
Dy,F,5.833782321080e+00
Dy,Ne,5.561391963784e+00
Er,F,5.546550544622e+00
Er,Ne,5.452739915077e+00
Es,Fm,8.088828379314e+00
Es,He,1.042042149107e+01
Es,Hs,8.468580392015e+00
Es,Lr,7.541499751706e+00
Es,Md,8.119738426859e+00
Es,No,8.134928507368e+00
Es,Np,1.102289139230e+01
Es,Pa,1.048829462658e+01
Es,Pu,1.052149875006e+01
Es,Rf,7.920147834137e+00
Es,Sg,8.556894813573e+00
Es,U,9.831558279797e+00
F,Fr,5.949090768460e+00
F,Gd,6.663858111109e+00
F,Ho,7.850475841930e+00
F,La,7.044693242364e+00
F,Lu,5.138902003620e+00
F,Mo,5.729408312331e+01
F,Nb,1.326565527878e+01
F,Nd,7.873628571286e+00
F,Os,4.825768167757e+00
F,Pd,1.336180649274e+01
F,Pm,7.822313359756e+00
F,Pr,9.141647076471e+00
F,Rh,6.465327369895e+00
F,Ru,5.945949512335e+00
F,Sm,7.686161709925e+00
F,Ta,6.181667696858e+00
F,Tb,8.189843232120e+00
F,Tc,5.762030131703e+00
F,Tm,1.217079224139e+01
F,Y,2.064106888128e+01
F,Zr,7.706632293956e+00
Fe,I,5.282778225994e+00
Fe,Th,3.630259189330e+01
Fe,Ti,9.102893184673e+00
Fe,V,8.422719728041e+00
Fm,He,1.171646009170e+01
Fm,Hf,1.361981609200e+01
Fm,Hs,2.772862321607e+01
Fm,Lr,2.683019425898e+01
Fm,Md,2.739056230819e+01
Fm,Na,4.638350107375e+00
Fm,No,2.740528293506e+01
Fm,Np,8.907883642497e+00
Fm,Pa,9.507113839955e+00
Fm,Pu,8.859593726969e+00
Fm,Rf,2.719714011786e+01
Fm,Sg,2.781420825604e+01
Fm,U,9.779797709733e+00
Fm,W,1.490364964831e+01
Fr,He,1.248216193154e+01
Fr,Kr,4.953194990872e+00
Fr,N,4.779821777684e+00
Fr,Na,7.535109861937e+00
Fr,Ne,7.350220585018e+00
Fr,O,6.304208531634e+00
Gd,He,5.001010882047e+00
Gd,N,5.112549352541e+00
Gd,Na,4.565040192235e+00
Gd,Ne,6.431610571166e+00
Ge,Nb,4.836332086284e+00
Ge,Pd,4.874306116910e+00
H,Nb,5.038963741940e+00
H,Nd,4.660756649353e+00
H,Pd,5.038091224394e+00
H,Th,4.944684867788e+00
He,Hf,6.494127948877e+00
He,Ho,1.402608027881e+01
He,Hs,9.839872799448e+00
He,In,6.874807561806e+00
He,Ir,6.014005734310e+00
He,La,9.871398208975e+00
He,Lr,1.442114607862e+01
He,Lu,8.340716279758e+00
He,Md,1.156371461442e+01
He,Nb,2.597307292252e+01
He,Nd,6.303188231316e+00
He,No,1.148865112274e+01
He,Np,1.241847671492e+01
He,Os,6.850366052576e+00
He,Pa,1.336265475816e+01
He,Pd,2.570200104893e+01
He,Pm,1.200283777531e+01
He,Po,6.263886581957e+00
He,Pr,1.293779289212e+01
He,Pu,1.309028322043e+01
He,Ra,1.416107784817e+01
He,Rb,1.086532765337e+01
He,Re,6.168565687334e+00
He,Rf,1.255001398198e+01
He,Rh,1.188646524137e+01
He,Ru,8.282914556661e+00
He,Sg,9.403457150088e+00
He,Sm,8.865954921560e+00
He,Ta,9.192570496662e+00
He,Tb,8.603295690361e+00
He,Tc,8.537268439696e+00
He,Th,9.554640662865e+00
He,Ti,5.238528971951e+00
He,Tl,7.735493136330e+00
He,U,1.325388432248e+01
He,V,6.351255790007e+00
He,Y,8.055591292400e+00
He,Yb,5.174060387009e+00
He,Zr,1.241013625303e+01
Hf,Hs,1.389740074832e+01
Hf,Lr,1.321973913675e+01
Hf,Md,1.364241019193e+01
Hf,No,1.365351357818e+01
Hf,Rf,1.349651686093e+01
Hf,Sg,1.396195531956e+01
Hf,W,1.665002408085e+01
Hg,Nb,4.785147593735e+00
Hg,Pd,4.746614159016e+00
Ho,Kr,5.827964432607e+00
Ho,N,6.641581055385e+00
Ho,Na,8.251216974689e+00
Ho,Ne,9.621808765625e+00
Ho,O,7.807677778864e+00
Hs,Lr,2.733870552161e+01
Hs,Md,2.775064357800e+01
Hs,No,2.776146501301e+01
Hs,Np,9.297032707603e+00
Hs,Pa,9.930670326245e+00
Hs,Pu,9.270670532304e+00
Hs,Rf,2.760845495525e+01
Hs,Sg,2.806207441101e+01
Hs,U,1.017548857599e+01
Hs,W,1.506538577454e+01
I,Th,7.282547569604e+00
In,Na,6.521257965814e+00
In,O,5.250844116609e+00
Ir,O,4.649261025887e+00
K,Y,1.556650692531e+02
Kr,Nb,1.073247071762e+01
Kr,Pd,1.067885545318e+01
Kr,Pm,4.840658487544e+00
Kr,Pr,5.378832133427e+00
Kr,Ra,6.357588600277e+00
Kr,Rb,4.964106339859e+00
Kr,Rh,4.820119305737e+00
Kr,Zr,5.124433828211e+00
La,N,5.810733695965e+00
La,Na,6.063940593623e+00
La,Ne,7.486279463164e+00
La,O,6.377245156262e+00
Lr,Md,2.687158471059e+01
Lr,Na,6.352536426220e+00
Lr,Ne,6.496444202824e+00
Lr,No,2.689192516110e+01
Lr,Np,8.347011239940e+00
Lr,Pa,8.896650741402e+00
Lr,Pu,8.267117331371e+00
Lr,Rf,2.660432065163e+01
Lr,Sg,2.745696395478e+01
Lr,U,9.209496746100e+00
Lr,W,1.467054275474e+01
Lu,N,4.764057707302e+00
Lu,Na,5.362029713402e+00
Lu,Ne,5.118103209039e+00
Lu,O,5.824224689415e+00
Md,No,2.743427449955e+01
Md,Np,8.939558566400e+00
Md,Pa,9.541589367909e+00
Md,Pu,8.893053466938e+00
Md,Rf,2.723061923253e+01
Md,Sg,2.783438340819e+01
Md,U,9.812005105823e+00
Md,W,1.491681421672e+01
Mg,Nb,6.522044959663e+00
Mg,Pd,6.502534142920e+00
Mg,Ra,4.584038232957e+00
Mo,Tm,1.422120529254e+01
Mo,Y,2.125677543212e+01
N,Nb,1.088946631371e+01
N,Nd,5.703241623792e+00
N,Pd,1.095089622200e+01
N,Pm,6.259996283032e+00
N,Pr,7.080660933960e+00
N,Ra,5.111883238096e+00
N,Rh,5.755669737885e+00
N,Ru,5.106916122515e+00
N,Sm,6.059210281227e+00
N,Ta,5.328004269899e+00
N,Tb,6.250292451450e+00
N,Tc,5.009197393585e+00
N,Zr,6.478880742473e+00
Na,Nb,1.466430191433e+01
Na,Nd,5.621694800625e+00
Na,Np,5.343896177880e+00
Na,Pa,6.038918765286e+00
Na,Pd,1.460052614262e+01
Na,Pm,8.081556345143e+00
Na,Pr,8.168193610172e+00
Na,Pu,5.838972598388e+00
Na,Ra,7.885425127840e+00
Na,Rb,7.368293705728e+00
Na,Rf,5.166643107616e+00
Na,Rh,5.986285861940e+00
Na,Sm,6.324861629375e+00
Na,Ta,5.291904424395e+00
Na,Tb,6.378412308045e+00
Na,Th,5.037587003296e+00
Na,Tl,6.120314142304e+00
Na,U,6.049353671132e+00
Na,V,4.682784503707e+00
Na,Zr,7.324599395585e+00
Nb,Ne,1.700022740377e+01
Nb,O,1.356340741827e+01
Nb,S,5.783258711763e+00
Nb,Xe,7.830146492915e+00
Nb,Zn,4.633913179353e+00
Nd,Ne,7.840432713559e+00
Nd,O,4.609733126140e+00
Ne,Np,5.694163492043e+00
Ne,Os,4.643731494838e+00
Ne,Pa,6.368382129439e+00
Ne,Pd,1.682977442402e+01
Ne,Pm,7.914922732247e+00
Ne,Pr,1.017137278583e+01
Ne,Pu,6.207979758797e+00
Ne,Ra,8.197416602735e+00
Ne,Rb,7.176714839306e+00
Ne,Rf,5.029801511545e+00
Ne,Rh,7.141099203669e+00
Ne,Ru,6.161841130786e+00
Ne,Sm,7.919322808861e+00
Ne,Ta,6.640149105105e+00
Ne,Tb,8.591006961878e+00
Ne,Tc,6.191458257609e+00
Ne,Th,1.032436305610e+01
Ne,Ti,6.082311962888e+00
Ne,U,6.258135237663e+00
Ne,V,6.684041033359e+00
Ne,Zr,8.703422425736e+00
No,Np,8.955124529005e+00
No,Pa,9.558531627361e+00
No,Pu,8.909496539151e+00
No,Rf,2.724707182602e+01
No,Sg,2.784429805439e+01
No,U,9.827832740474e+00
No,W,1.492328366177e+01
Np,Pa,1.054158499174e+01
Np,Pu,1.063951775814e+01
Np,Rf,8.735029057764e+00
Np,Sg,9.387532490186e+00
Np,U,1.057849582912e+01
O,Os,4.922935341503e+00
O,Pd,1.362334066914e+01
O,Pm,7.473418457907e+00
O,Po,4.626350616744e+00
O,Pr,7.592684051350e+00
O,Ra,7.198568627232e+00
O,Rb,5.921812118642e+00
O,Rh,7.244235003783e+00
O,Ru,5.604098938228e+00
O,Sm,5.966619846699e+00
O,Ta,5.955386660658e+00
O,Tb,5.704450619688e+00
O,Tc,5.570647171433e+00
O,Tl,5.205894689380e+00
O,Zr,7.492296573611e+00
Pa,Pu,1.046921899534e+01
Pa,Rf,9.318975958836e+00
Pa,Sg,1.002917183468e+01
Pa,U,1.058277539856e+01
Pd,S,5.626922565795e+00
Pd,Xe,7.726179754806e+00
Pd,Zn,4.622834952278e+00
Pu,Rf,8.676999145994e+00
Pu,Sg,9.366269789359e+00
Pu,U,1.058667445077e+01
Ra,Xe,4.912051945900e+00
Rf,Sg,2.770410956860e+01
Rf,U,9.604037348210e+00
Rf,W,1.483180871782e+01
S,Th,6.140967410469e+00
Sc,Th,5.535886702733e+00
Sg,U,1.026750970768e+01
Sg,W,1.510299882716e+01
Th,Ti,1.241095450020e+01
Th,V,1.132648749165e+01
