src,dst,weight
Fm,W,4.786376018474e+00
He,Th,7.798002394757e+00
He,Ti,2.658653606166e+00
He,V,2.459709191149e+00
Hf,Hs,4.786376018474e+00
Hf,Lr,4.786376018474e+00
Hf,Md,4.786376018474e+00
Hf,No,4.786376018474e+00
Hf,Rb,1.973203443355e+00
Hf,Rf,4.786376018474e+00
Hf,Sg,4.786376018474e+00
Hf,W,4.786376018474e+00
Hs,Lr,4.786376018474e+00
Hs,Md,4.786376018474e+00
Hs,No,4.786376018474e+00
Hs,Rb,1.973203443355e+00
Hs,Rf,4.786376018474e+00
Hs,Sg,4.786376018474e+00
Hs,W,4.786376018474e+00
I,Th,4.115950867866e+00
I,Ti,1.681684539912e+00
Ir,Pm,1.688747917007e+00
K,Y,1.564964148744e+02
Lr,Md,4.786376018474e+00
Lr,No,4.786376018474e+00
Lr,Rb,1.973203443355e+00
Lr,Rf,4.786376018474e+00
Lr,Sg,4.786376018474e+00
Lr,W,4.786376018474e+00
Md,No,4.786376018474e+00
Md,Rb,1.973203443355e+00
Md,Rf,4.786376018474e+00
Md,Sg,4.786376018474e+00
Md,W,4.786376018474e+00
Na,Th,1.622819143639e+00
Ne,Th,4.709343028841e+00
Ne,Ti,1.749440957060e+00
No,Rb,1.973203443355e+00
No,Rf,4.786376018474e+00
No,Sg,4.786376018474e+00
No,W,4.786376018474e+00
Os,Pm,1.628113101655e+00
Pm,Yb,1.733159795354e+00
Rb,Rf,1.973203443355e+00
Rb,Sg,1.973203443355e+00
Rb,W,1.973203443355e+00
Rf,Sg,4.786376018474e+00
Rf,W,4.786376018474e+00
S,Th,4.071020279603e+00
S,Ti,1.786288557674e+00
S,V,1.611044143594e+00
Sc,Th,7.309597353523e+00
Sc,Ti,2.401090409186e+00
Sc,V,2.201803327738e+00
Sg,W,4.786376018474e+00
Th,Ti,1.552050441350e+01
Th,V,1.452138973330e+01
Th,Xe,2.823055720426e+00
Ti,V,4.354438759567e+00
