src,dst,weight
Ac,Ce,3.867590390431e+00
Ag,He,3.856003764826e+00
Am,Ar,3.002319917201e+00
Am,At,8.892242616793e+00
Am,Ce,4.343534739988e+00
Am,Dy,3.433920411122e+00
Am,Er,3.251494031024e+00
Am,He,5.803493657720e+00
Am,Mn,2.990049724191e+00
Am,Nd,3.219886290528e+00
Am,Ne,3.303869894893e+00
Ar,Bh,3.230212709214e+00
Ar,Bi,8.869440175238e+00
Ar,Bk,3.666746475088e+00
Ar,Cf,3.338367516838e+00
Ar,Cm,3.525737409358e+00
Ar,Es,3.008653262623e+00
Ar,F,2.939781932085e+00
Ar,H,6.318648373086e+00
Ar,He,1.044542702161e+01
Ar,Hs,3.139842315604e+00
Ar,Kr,5.008994309346e+00
Ar,Mo,2.489402607092e+01
Ar,Ne,9.939412084790e+00
Ar,Np,3.562632417453e+00
Ar,Pa,3.362863885352e+00
Ar,Pu,3.467180972511e+00
Ar,Rn,3.368416971059e+00
Ar,Sg,3.320583102824e+00
Ar,U,3.680167652843e+00
Ar,Xe,3.448009949205e+00
As,Ce,3.116049909756e+00
At,Au,3.761439052734e+00
At,Ce,8.786078311272e+00
At,Cf,7.443520194745e+00
At,Co,3.597584720337e+00
At,Dy,7.408101800957e+00
At,Er,6.889880958860e+00
At,Es,1.437097247736e+01
At,Eu,6.806879804839e+00
At,Fr,3.212128232345e+00
At,Gd,6.392374500330e+00
At,Ho,4.985310465107e+00
At,Ir,6.267421735890e+00
At,La,5.292437570298e+00
At,Lu,4.982189509085e+00
At,Mn,6.880716351142e+00
At,Nb,3.368994458225e+00
At,Nd,7.985203887013e+00
At,Ni,5.008650195664e+00
At,Os,5.817955208725e+00
At,Pd,3.632123755537e+00
At,Pm,8.542255735411e+00
At,Po,5.645484184043e+00
At,Pr,6.796933837956e+00
At,Re,5.503337673971e+00
At,Rh,4.642662146543e+00
At,Rn,4.989456281955e+00
At,Ru,4.952711486495e+00
At,Sm,6.599848589739e+00
At,Ta,5.052855494951e+00
At,Tb,6.617933997183e+00
At,Tc,4.858870138854e+00
At,Tm,6.814578539468e+00
At,Yb,6.699025418955e+00
At,Zr,4.489642577063e+00
Au,Ce,4.032990164428e+00
Au,Dy,3.183516354252e+00
Au,Er,3.017641384714e+00
Au,Nd,3.099533827752e+00
B,Be,1.657367783853e+01
B,Ca,4.600304666262e+00
B,Cr,4.918159979957e+00
B,He,5.342995179096e+00
B,Kr,1.038283636142e+01
B,Li,7.785397867422e+00
B,Mg,8.117252362778e+00
B,Na,9.871845686700e+00
Ba,Bi,1.842692025925e+01
Ba,Br,4.298060200682e+00
Ba,F,6.669839257864e+00
Ba,Mo,8.247239079622e+00
Ba,Y,3.106799239372e+00
Be,He,5.705721707891e+00
Be,Kr,7.766559374372e+00
Be,Li,5.107117680596e+00
Be,Mg,5.383308496806e+00
Be,Na,6.333849656667e+00
Be,Ne,3.720873493290e+00
Bh,Db,1.734674280665e+01
Bh,Fm,1.721618869829e+01
Bh,He,9.161536287012e+00
Bh,Hf,1.631678983997e+01
Bh,Hs,1.764802151826e+01
Bh,Kr,3.419636271374e+00
Bh,Lr,1.659379709322e+01
Bh,Md,1.725133788131e+01
Bh,Ne,5.109649288344e+00
Bh,No,1.726861119411e+01
Bh,Rf,1.702437458523e+01
Bh,Sg,1.774844775547e+01
Bh,W,1.715830576789e+01
Bi,Br,1.320405080095e+01
Bi,F,4.157063378257e+01
Bi,Ge,3.478967613227e+00
Bi,In,3.740306402147e+00
Bi,Mo,6.832860444288e+01
Bi,Tm,1.422028733314e+01
Bi,Y,2.816751263289e+01
Bk,He,7.881652225851e+00
Bk,Kr,3.377089837283e+00
Bk,Ne,4.757987710260e+00
Bk,Xe,2.990190657862e+00
Br,F,3.624598710837e+00
Br,Mo,3.221252586478e+00
C,Fe,4.330200734590e+00
C,Th,6.142718056036e+00
Cd,He,3.616272660697e+00
Ce,Cf,3.952441651484e+00
Ce,Cm,2.955275654694e+00
Ce,Co,5.151406971642e+00
Ce,Es,4.648063502141e+00
Ce,Nb,5.105073832915e+00
Ce,Np,3.234219540818e+00
Ce,Pa,3.032394654763e+00
Ce,Pd,5.190029761653e+00
Ce,Po,4.586380334379e+00
Ce,Pu,3.108065534678e+00
Ce,Rh,3.493699551365e+00
Ce,Tl,3.588915709891e+00
Cf,Dy,2.999655110572e+00
Cf,He,6.620344424306e+00
Cf,Ne,3.895741730614e+00
Cm,He,7.515624683102e+00
Cm,Kr,3.177311635659e+00
Cm,Ne,4.519855009057e+00
Co,Dy,4.035249555753e+00
Co,Er,3.817366062725e+00
Co,Eu,2.927225561533e+00
Co,Gd,3.602712404499e+00
Co,Nd,3.940426432067e+00
Co,Sm,3.027282594415e+00
Co,Tb,3.506844924704e+00
Cr,Fe,8.837055824395e+00
Cr,Th,1.365435987027e+01
Cr,Ti,3.296693476785e+00
Cr,V,3.012320999727e+00
Db,Fm,1.694803863812e+01
Db,He,7.933640482469e+00
Db,Hf,1.647888934044e+01
Db,Hs,1.730521112243e+01
Db,Lr,1.643325341219e+01
Db,Md,1.697711081708e+01
Db,Ne,4.113452122122e+00
Db,No,1.699139771645e+01
Db,Rf,1.678938760440e+01
Db,Sg,1.738827449088e+01
Db,W,1.732590449652e+01
Dy,Es,3.534742805684e+00
Dy,Nb,4.019043085033e+00
Dy,Pd,4.088754055816e+00
Dy,Po,3.589000589702e+00
Dy,Rh,2.981542267195e+00
Er,Es,3.231866972762e+00
Er,Nb,3.816063216115e+00
Er,Pd,3.879354333213e+00
Er,Po,3.376677555084e+00
Es,Eu,2.970873948802e+00
Es,He,5.773962712334e+00
Es,Mn,3.162506327193e+00
Es,Nd,3.636702380076e+00
Es,Ne,3.199067578193e+00
Eu,Nb,2.924968961444e+00
Eu,Pd,2.975399056708e+00
F,Mo,5.290819790586e+01
F,Tm,7.666720701680e+00
F,Y,1.372657163496e+01
Fe,I,4.287299843587e+00
Fe,Nb,2.918552167537e+00
Fe,Sc,4.237319198238e+00
Fe,Th,3.685260619716e+01
Fe,Ti,9.430345038068e+00
Fe,V,8.713612280107e+00
Fm,He,7.477564897930e+00
Fm,Hf,1.653909772633e+01
Fm,Hs,1.717788154684e+01
Fm,Lr,1.637362290210e+01
Fm,Md,1.687525505036e+01
Fm,Ne,3.743436031815e+00
Fm,No,1.688843271046e+01
Fm,Rf,1.670210672580e+01
Fm,Sg,1.725449584974e+01
Fm,W,1.738815545287e+01
Gd,Nb,3.612823675921e+00
Gd,Pd,3.656272860520e+00
Gd,Po,3.150422527722e+00
H,He,1.349914615447e+01
H,Kr,6.231229128553e+00
H,Ne,9.809561390717e+00
H,Xe,5.265690722126e+00
He,Hg,3.856525398165e+00
He,Hs,8.986122600649e+00
He,Kr,1.144936932612e+01
He,Lr,5.303312255461e+00
He,Md,7.600354478382e+00
He,Ne,2.107418476694e+01
He,No,7.660696786492e+00
He,Np,7.445689958669e+00
He,Pa,7.195014160278e+00
He,Pu,7.356019906211e+00
He,Rf,6.807484616023e+00
He,Rn,6.750088998422e+00
He,Sg,9.336949973375e+00
He,U,8.053922847351e+00
He,Xe,8.222971695016e+00
Hf,Hs,1.633994691146e+01
Hf,Lr,1.682612962754e+01
Hf,Md,1.652288777629e+01
Hf,No,1.651492174369e+01
Hf,Rf,1.662755773945e+01
Hf,Sg,1.629363276847e+01
Hf,W,1.716654821225e+01
Hg,Ne,3.272873042892e+00
Hs,Kr,3.339789515045e+00
Hs,Lr,1.657086228165e+01
Hs,Md,1.721216258642e+01
Hs,Ne,4.967335407455e+00
Hs,No,1.722900926873e+01
Hs,Rf,1.699080501654e+01
Hs,Sg,1.769699443195e+01
Hs,W,1.718224844341e+01
I,Th,5.119341313506e+00
K,Y,1.558605750277e+02
Kr,Li,3.843462027190e+00
Kr,Mg,3.761434587199e+00
Kr,Na,3.571806085290e+00
