src,dst,weight
Hf,Lr,1.611495555649e+01
Hf,Md,1.611982729319e+01
Hf,No,1.611995527161e+01
Hf,Rf,1.611814571626e+01
Hf,Sg,1.612351039310e+01
Hf,W,1.661488778559e+01
Hs,Lr,1.541146618070e+01
Hs,Md,1.595603193498e+01
Hs,Na,5.853324548677e+00
Hs,Ne,6.489273096568e+00
Hs,No,1.597033744239e+01
Hs,Rf,1.576806422140e+01
Hs,Sg,1.636773113065e+01
Hs,W,1.733898089648e+01
K,Y,1.561114340813e+02
Kr,Np,5.877235161844e+00
Kr,Pa,6.091956005752e+00
Kr,Pu,6.041703078918e+00
Kr,U,6.378396729625e+00
Lr,Md,1.513982789472e+01
Lr,Na,5.871177021960e+00
Lr,Ne,6.055420297559e+00
Lr,No,1.515165619477e+01
Lr,Rf,1.498440953363e+01
Lr,Sg,1.548023536703e+01
Lr,W,1.741973869307e+01
Md,Na,5.860042078514e+00
Md,Ne,6.326022936426e+00
Md,No,1.566228400794e+01
Md,Rf,1.547319058323e+01
Md,Sg,1.603378416554e+01
Md,W,1.736936844557e+01
Mo,Tm,1.416814836445e+01
Mo,Y,2.134397020959e+01
Na,No,5.859749568353e+00
Na,Np,6.309920288148e+00
Na,Pa,6.587719204812e+00
Na,Pu,6.539101388550e+00
Na,Rf,5.863885525965e+00
Na,Sg,5.851623908212e+00
Na,U,6.936052037271e+00
Nb,Ne,5.953233210212e+00
Nb,O,7.327541305839e+00
Ne,No,6.333131550996e+00
Ne,Np,7.271861225108e+00
Ne,Pa,7.364161909385e+00
Ne,Pu,7.414823028728e+00
Ne,Rf,6.232619047333e+00
Ne,Sg,6.530602251036e+00
Ne,U,7.725194294426e+00
No,Rf,1.548603065051e+01
No,Sg,1.604832565364e+01
No,W,1.736804524090e+01
O,Pd,7.387474556703e+00
Rf,Sg,1.584271577537e+01
Rf,W,1.738675473948e+01
Sg,W,1.733128784608e+01
Th,Ti,1.275823478512e+01
Th,V,1.176892740086e+01
