src,dst,weight
Am,At,8.965110585443e+00
Am,He,5.002073161094e+00
Ar,Be,4.900429001047e+00
Ar,Bi,8.758295638196e+00
Ar,H,6.915626024122e+00
Ar,He,1.254372293566e+01
Ar,Kr,6.109550959774e+00
Ar,Mo,2.455137131238e+01
Ar,Ne,1.165680731823e+01
At,Ce,8.892068593595e+00
At,Cf,7.511356647718e+00
At,Dy,7.495133520590e+00
At,Er,6.974930982921e+00
At,Es,1.443739587947e+01
At,Eu,6.880067119568e+00
At,Gd,6.481010730302e+00
At,Ho,5.083641133144e+00
At,Ir,6.319193480965e+00
At,La,5.381299178561e+00
At,Lu,5.058328102790e+00
At,Mn,6.919496325648e+00
At,Nd,8.084967901700e+00
At,Ni,5.056855207524e+00
At,Os,5.878934625736e+00
At,Pm,8.637038485850e+00
At,Po,5.691295917673e+00
At,Pr,6.903663555088e+00
At,Re,5.567266321131e+00
At,Rh,4.719767900691e+00
At,Rn,4.982903524989e+00
At,Ru,5.027373834799e+00
At,Sm,6.694353411301e+00
At,Ta,5.128298833457e+00
At,Tb,6.718450438212e+00
At,Tc,4.928904417250e+00
At,Tm,6.877498474879e+00
At,Yb,6.747613971437e+00
B,Cr,8.034427436854e+00
B,F,6.813413737717e+00
B,He,1.387236690684e+01
B,Kr,1.561373564194e+01
B,Na,1.015487561936e+01
B,Ne,7.200757845036e+00
B,O,5.367696347783e+00
Ba,Bi,1.844267182092e+01
Ba,F,6.053693683361e+00
Ba,Mo,8.367496270513e+00
Be,F,5.752681724696e+00
Be,He,1.469648291075e+01
Be,Kr,1.150156991410e+01
Be,Na,8.391090763112e+00
Be,Ne,9.402267774712e+00
Bh,Db,1.733936618259e+01
Bh,Fm,1.721006699188e+01
Bh,He,8.789889717463e+00
Bh,Hf,1.631911960294e+01
Bh,Hs,1.763774893040e+01
Bh,Lr,1.659365796537e+01
Bh,Md,1.724487831246e+01
Bh,Ne,4.952020184303e+00
Bh,No,1.726198559000e+01
Bh,Rf,1.702009664244e+01
Bh,Sg,1.773720984634e+01
Bh,W,1.716339313475e+01
