src,dst,weight
Bk,Cm,5.790533799932e+00
Bk,Db,4.780789481632e+00
Bk,Es,5.166778104630e+00
Bk,Fm,4.661266871075e+00
Bk,He,1.400104095086e+01
Bk,Hs,5.056610890612e+00
Bk,Kr,5.240922124866e+00
Bk,Md,4.693446035455e+00
Bk,Na,6.844680643497e+00
Bk,Ne,7.072180689236e+00
Bk,No,4.709259796237e+00
Bk,Np,5.741232992556e+00
Bk,Pa,5.692369874320e+00
Bk,Pu,5.724319797810e+00
Bk,Rf,4.485660574024e+00
Bk,Sg,5.148551360272e+00
Bk,U,5.894036613261e+00
Br,Co,5.087121034602e+00
Br,Mo,5.031101405981e+00
Br,Nb,5.060218044708e+00
Br,Pd,5.107728859417e+00
Br,Y,4.413522149308e+00
C,Co,5.804167972040e+00
C,Fe,4.527332949485e+00
C,Nb,5.973117222117e+00
C,Pd,5.728878094349e+00
C,Th,8.621855244658e+00
C,Ti,4.385202808782e+00
C,V,5.027979127497e+00
Ce,F,8.152436475887e+00
Ce,H,5.663950426429e+00
Ce,N,5.538431949234e+00
Ce,Na,4.742203314614e+00
Ce,Ne,7.935268465433e+00
Ce,Po,4.344658680127e+00
Ce,Rn,4.915059439890e+00
Cf,Cm,5.533141699899e+00
Cf,Es,7.855527279703e+00
Cf,He,1.247295223399e+01
Cf,Na,5.449467342785e+00
Cf,Ne,5.997557983651e+00
Cf,Np,6.035575634397e+00
Cf,Pa,5.611326903892e+00
Cf,Pu,5.758755223410e+00
Cf,U,5.345508092647e+00
Cl,Co,8.172446579562e+00
Cl,Cs,4.855251688032e+00
Cl,Ho,5.022328739446e+00
Cl,La,4.415048466555e+00
Cl,Nb,8.148047496641e+00
Cl,Pd,8.191581149873e+00
Cl,Pm,4.547819294249e+00
Cl,Pr,5.314101226576e+00
Cl,Ra,4.526020665126e+00
Cl,Rh,4.444246525774e+00
Cl,Sm,4.464179043215e+00
Cl,Tb,4.580613791613e+00
Cl,Zr,4.990088957951e+00
Cm,Es,5.110707525392e+00
Cm,He,1.428776383231e+01
Cm,Hs,4.373575760510e+00
Cm,Kr,5.317915590882e+00
Cm,Na,7.013691123437e+00
Cm,Ne,7.353684101332e+00
Cm,Np,5.724122460008e+00
Cm,Pa,5.566975364015e+00
Cm,Pu,5.696965800955e+00
Cm,Sg,4.469887584862e+00
Cm,U,5.777722994254e+00
Co,F,1.281587220969e+01
Co,Ge,4.287809746058e+00
Co,H,4.536010384053e+00
Co,He,2.523353363481e+01
Co,Kr,1.014749970196e+01
Co,Mg,5.942333307470e+00
Co,N,1.040214868164e+01
Co,Na,1.407215224916e+01
Co,Ne,1.632200638551e+01
Co,O,1.305694442944e+01
Co,S,5.118848626935e+00
Co,Xe,7.202487381325e+00
Cr,Fe,8.416445699974e+00
Cr,Th,1.318691383843e+01
Cs,F,4.997495440961e+00
Cs,He,1.339281517439e+01
Cs,Kr,5.956029953208e+00
Cs,Mg,4.724929194239e+00
Cs,N,5.373526817263e+00
Cs,Na,8.773639141372e+00
Cs,Ne,8.568410870546e+00
Cs,O,7.007392333509e+00
Cs,Xe,4.774009792668e+00
Db,Fm,2.258201939679e+01
Db,He,1.208059181564e+01
Db,Hf,1.463982187670e+01
Db,Hs,2.292056443243e+01
Db,Lr,2.209408152273e+01
Db,Md,2.260957538806e+01
Db,Na,5.201283532808e+00
Db,Ne,4.857443593702e+00
Db,No,2.262311718949e+01
Db,Pa,4.745317101551e+00
Db,Rf,2.243164241583e+01
Db,Sg,2.299929583607e+01
Db,U,5.009576481551e+00
Db,W,1.588863145880e+01
Dy,F,5.661969543557e+00
Dy,Ne,5.384181229945e+00
Er,F,5.375801762401e+00
Er,Ne,5.276626604788e+00
Es,He,1.135189355918e+01
Es,Na,4.362837015899e+00
Es,Ne,5.082221285654e+00
Es,Np,6.133042692922e+00
Es,Pa,5.598445927208e+00
Es,Pu,5.631650050686e+00
Es,U,4.941709580422e+00
F,Fr,5.783121243824e+00
F,Gd,6.493206370805e+00
F,Ho,7.681762528982e+00
F,La,6.875014826674e+00
F,Lu,4.968880373967e+00
F,Mo,5.712394376563e+01
F,Nb,1.273740407517e+01
F,Nd,7.703323995848e+00
F,Os,4.658116150072e+00
F,Pd,1.283355528912e+01
F,Pm,7.655339112904e+00
F,Pr,8.971573022978e+00
F,Ra,4.389515071668e+00
F,Rh,6.296154877010e+00
F,Ru,5.777642686545e+00
F,Sm,7.515099329089e+00
F,Ta,6.012347495742e+00
F,Tb,8.019238720448e+00
F,Tc,5.593917407046e+00
F,Tm,1.200013298628e+01
F,Y,2.047479659743e+01
F,Zr,7.537582605007e+00
Fe,I,5.104458332429e+00
Fe,Th,3.612474206063e+01
Fe,Ti,8.925899233487e+00
Fe,V,8.246421353186e+00
Fm,He,1.264793215981e+01
Fm,Hf,1.455590093409e+01
Fm,Hs,2.283877451670e+01
Fm,Lr,2.194034555961e+01
Fm,Md,2.250071360881e+01
Fm,Na,5.560854684805e+00
Fm,Ne,5.302139919924e+00
Fm,No,2.251543423569e+01
Fm,Pa,4.617265140581e+00
Fm,Rf,2.230729141848e+01
Fm,Sg,2.292435955667e+01
Fm,U,4.889949010358e+00
Fm,W,1.583973449041e+01
Fr,He,1.230991062726e+01
Fr,Kr,4.780772113126e+00
Fr,N,4.618427825598e+00
Fr,Na,7.364516859622e+00
Fr,Ne,7.179036685428e+00
Fr,O,6.131720198438e+00
Gd,He,4.823900144937e+00
Gd,N,4.946602267626e+00
Gd,Na,4.389634539946e+00
Gd,Ne,6.255597351624e+00
Ge,Nb,4.285372123382e+00
Ge,Pd,4.323346154007e+00
H,Nb,4.520661137629e+00
H,Nd,4.493659434295e+00
H,Pd,4.519788620083e+00
H,Th,4.776552232876e+00
He,Hf,6.315812230457e+00
He,Ho,1.385098133659e+01
He,Hs,1.077134486756e+01
He,In,6.699824539441e+00
He,Ir,5.839022711946e+00
He,La,9.695297635838e+00
He,Lr,1.535261814673e+01
He,Lu,8.164259502354e+00
He,Md,1.249518668254e+01
He,Nb,2.542482794193e+01
He,Nd,6.126437798914e+00
He,No,1.242012319085e+01
He,Np,1.334994878303e+01
He,Os,6.676368574570e+00
He,Pa,1.429412682628e+01
He,Pd,2.515375606833e+01
He,Pm,1.182954372108e+01
He,Po,6.085570863537e+00
He,Pr,1.276128170668e+01
He,Pu,1.402175528855e+01
He,Ra,1.399646321354e+01
He,Rb,1.069475104086e+01
He,Re,5.991557139452e+00
He,Rf,1.348148605009e+01
He,Rh,1.171088973970e+01
He,Ru,8.108237486721e+00
He,Sg,1.033492921820e+01
He,Sm,8.688418001587e+00
He,Ta,9.016841696159e+00
He,Tb,8.426233969440e+00
He,Tc,8.362792817423e+00
He,Th,9.376794994333e+00
He,Ti,5.061539164865e+00
He,Tl,7.562698750181e+00
He,U,1.418535639060e+01
He,V,6.174961542965e+00
He,Y,7.883025769765e+00
He,Yb,4.997267011231e+00
He,Zr,1.223468820330e+01
Hf,Hs,1.483348559041e+01
Hf,Lr,1.415582397885e+01
Hf,Md,1.457849503403e+01
Hf,No,1.458959842028e+01
Hf,Rf,1.443260170303e+01
Hf,Sg,1.489804016165e+01
Hf,W,1.647082531919e+01
Hg,Nb,4.234187630832e+00
Ho,Kr,5.652691080488e+00
Ho,N,6.477518957805e+00
Ho,Na,8.077803749282e+00
Ho,Ne,9.447794874300e+00
Ho,O,7.632337889194e+00
Hs,Lr,2.244885682224e+01
Hs,Md,2.286079487863e+01
Hs,Na,4.371503951277e+00
Hs,No,2.287161631363e+01
Hs,Np,4.407184008228e+00
Hs,Pa,5.040821626870e+00
Hs,Pu,4.380821832930e+00
Hs,Rf,2.271860625588e+01
Hs,Sg,2.317222571163e+01
Hs,U,5.285639876614e+00
Hs,W,1.600147061664e+01
I,Th,7.103821185588e+00
In,Na,6.347959544283e+00
In,O,5.075620306315e+00
Ir,O,4.474037215593e+00
K,Y,1.554940637463e+02
Kr,Lr,5.193557071472e+00
Kr,Nb,1.018367964950e+01
Kr,Np,4.791237797318e+00
Kr,Pa,5.291080388404e+00
Kr,Pd,1.013006438506e+01
Kr,Pm,4.667191821211e+00
Kr,Pr,5.202145131416e+00
Kr,Pu,5.137412898216e+00
Kr,Ra,6.192809998800e+00
Kr,Rb,4.793359821984e+00
Kr,Rf,4.447085540393e+00
Kr,Rh,4.644368919499e+00
Kr,U,5.346608884711e+00
Kr,Zr,4.948811020865e+00
La,N,5.645733102320e+00
La,Na,5.889535380231e+00
La,Ne,7.311270147823e+00
La,O,6.200902257373e+00
Lr,Md,2.198173601122e+01
Lr,Na,7.275041003649e+00
Lr,Ne,7.422144136646e+00
Lr,No,2.200207646172e+01
Lr,Rf,2.171447195226e+01
Lr,Sg,2.256711525541e+01
Lr,U,4.319648046726e+00
Lr,W,1.560662759684e+01
Lu,N,4.598723361674e+00
Lu,Na,5.187271725002e+00
Lu,Ne,4.942739896754e+00
Lu,O,5.647525096099e+00
Md,Na,5.464047066959e+00
Md,Ne,5.182413985940e+00
Md,No,2.254442580017e+01
Md,Pa,4.651740668534e+00
Md,Rf,2.234077053315e+01
Md,Sg,2.294453470881e+01
Md,U,4.922156406449e+00
Md,W,1.585289905882e+01
Mg,Nb,5.978184422541e+00
Mg,Pd,5.958673605798e+00
Mg,Ra,4.420740060098e+00
Mo,Tm,1.404494328128e+01
Mo,Y,2.108504441671e+01
N,Nb,1.037577833616e+01
N,Nd,5.537632132842e+00
N,Pd,1.043720824445e+01
N,Pm,6.097625307668e+00
N,Pr,6.915275609753e+00
N,Ra,4.957644600746e+00
N,Rb,4.365683357668e+00
N,Rh,5.591161119385e+00
N,Ru,4.943249305748e+00
N,Sm,5.892863876628e+00
N,Ta,5.163352015299e+00
N,Tb,6.084391293134e+00
N,Tc,4.845719326827e+00
N,Zr,6.314491542359e+00
Na,Nb,1.412133501122e+01
Na,Nd,5.446645984309e+00
Na,No,5.416473037618e+00
Na,Np,6.266400755309e+00
Na,Pa,6.961423342716e+00
Na,Pb,4.363259542679e+00
Na,Pd,1.405755923951e+01
Na,Pm,7.909930631674e+00
Na,Po,4.359351874490e+00
Na,Pr,7.993381737541e+00
Na,Pu,6.761477175818e+00
Na,Ra,7.722395275242e+00
Na,Rb,7.199359272548e+00
Na,Rf,6.089147685045e+00
Na,Rh,5.812400665042e+00
Na,Ru,4.257611379042e+00
Na,Sm,6.149033897181e+00
Na,Ta,5.117867404500e+00
Na,Tb,6.203055200055e+00
Na,Tc,4.308855266047e+00
Na,Th,4.861453494935e+00
Na,Tl,5.949183286497e+00
Na,U,6.971858248561e+00
Na,V,4.508187480953e+00
Na,Zr,7.150840423621e+00
Nb,Ne,1.645537978071e+01
Nb,O,1.301440801721e+01
Nb,S,5.253298887587e+00
Nb,Xe,7.279186530012e+00
Nd,Ne,7.664777565993e+00
Nd,O,4.432739473737e+00
Ne,No,5.123577241244e+00
Ne,Np,6.619863425864e+00
Ne,Os,4.470812242196e+00
Ne,Pa,7.294082063260e+00
Ne,Pd,1.628492680096e+01
Ne,Pm,7.742702544416e+00
Ne,Pr,9.995955402673e+00
Ne,Pu,7.133679692619e+00
Ne,Ra,8.033822049978e+00
Ne,Rb,7.007195253777e+00
Ne,Re,4.359765609078e+00
Ne,Rf,5.955501445367e+00
Ne,Rh,6.966611706047e+00
Ne,Ru,5.988246497497e+00
Ne,Sm,7.742886047420e+00
Ne,Ta,6.465509258603e+00
Ne,Tb,8.415042454782e+00
Ne,Tc,6.018063823658e+00
Ne,Th,1.014761945935e+01
Ne,Ti,5.906418923992e+00
Ne,U,7.183835171484e+00
Ne,V,6.508839244269e+00
Ne,Zr,8.529061590263e+00
No,Pa,4.668682927986e+00
No,Rf,2.235722312665e+01
No,Sg,2.295444935501e+01
No,U,4.937984041099e+00
No,W,1.585936850387e+01
Np,Pa,5.651736292365e+00
Np,Pu,5.749669058766e+00
Np,Sg,4.497683790811e+00
Np,U,5.688647129747e+00
O,Os,4.748698431740e+00
O,Pd,1.307434126807e+01
O,Pm,7.299885939879e+00
O,Po,4.447789524389e+00
O,Pr,7.415929975136e+00
O,Ra,7.033727472237e+00
O,Rb,5.751000781700e+00
O,Rh,7.068417898901e+00
O,Ru,5.429181501369e+00
O,Sm,5.788838624468e+00
O,Ta,5.779416045986e+00
O,Tb,5.527145250414e+00
O,Tc,5.395931459446e+00
O,Tl,5.032862527006e+00
O,Zr,7.316607096052e+00
Pa,Pu,5.579370295965e+00
Pa,Rf,4.429127259461e+00
Pa,Sg,5.139323135310e+00
Pa,U,5.692926699189e+00
Pd,S,5.096962741619e+00
Pd,Xe,7.175219791903e+00
Pu,Sg,4.476421089985e+00
Pu,U,5.696825751395e+00
Ra,Xe,4.746622117627e+00
Rf,Sg,2.281426086923e+01
Rf,U,4.714188648835e+00
Rf,W,1.576789355992e+01
S,Th,5.969053279813e+00
Sc,Th,5.359492276068e+00
Sg,U,5.377661008301e+00
Sg,W,1.603908366925e+01
Th,Ti,1.223355708113e+01
Th,V,1.114978723451e+01
