src,dst,weight
Am,At,8.412915318086e+00
Am,Es,2.648501764315e+00
Am,Ir,1.694068828819e+00
Am,Os,1.644704110012e+00
Am,Pm,2.086164017842e+00
Am,Yb,1.771591098425e+00
Ar,Mo,1.785281303218e+01
As,At,3.550277583989e+00
At,Au,4.626653174857e+00
At,Ce,5.379019137783e+00
At,Cf,6.297859183006e+00
At,Co,5.067735307443e+00
At,Dy,5.079881526271e+00
At,Er,4.913906574293e+00
At,Es,1.299667493171e+01
At,Eu,4.931657779839e+00
At,F,3.763847038085e+00
At,Fr,3.511112690165e+00
At,Gd,4.796943767630e+00
At,Ho,5.077598086826e+00
At,Ir,6.522211065658e+00
At,La,5.053896643361e+00
At,Lu,5.097330359340e+00
At,Mn,5.153951762021e+00
At,Mo,3.640862531850e+00
At,Nb,4.751292902755e+00
At,Nd,5.675271970005e+00
At,Ni,5.025057159835e+00
At,Os,5.917325315808e+00
At,Pd,5.102274342642e+00
At,Pm,8.723764337971e+00
At,Po,5.568772992102e+00
At,Pr,6.053552854964e+00
At,Pt,2.744828232231e+00
At,Re,5.265674499476e+00
At,Rh,5.338538874906e+00
At,Rn,4.147401666336e+00
At,Ru,4.827119677444e+00
At,Sb,1.879381783717e+00
At,Sm,5.546543460014e+00
At,Ta,5.024951927441e+00
At,Tb,5.178380283886e+00
At,Tc,4.808260175615e+00
At,Tm,5.561766882516e+00
At,Yb,6.346246657744e+00
At,Zr,4.662353846301e+00
Bh,Db,4.776161835393e+00
Bh,Fm,4.776161835393e+00
Bh,Hf,4.776161835393e+00
Bh,Hs,4.776161835393e+00
Bh,Lr,4.776161835393e+00
Bh,Md,4.776161835393e+00
Bh,No,4.776161835393e+00
Bh,Rb,1.977684515036e+00
Bh,Rf,4.776161835393e+00
Bh,Sg,4.776161835393e+00
Bh,W,4.776161835393e+00
C,Cr,2.458469097371e+00
C,Fe,5.190240780376e+00
C,He,1.721134039377e+00
C,Th,6.890010123917e+00
C,Ti,2.276423867457e+00
C,V,2.664450693339e+00
Ce,Es,1.720975539692e+00
Cf,Es,2.035056953733e+00
Cr,Fe,1.230944429070e+01
Cr,He,2.821975287627e+00
Cr,Ne,1.724439978182e+00
Cr,S,1.632421633168e+00
Cr,Sc,2.336863575850e+00
Cr,Th,1.678049776886e+01
Cr,Ti,4.802072845051e+00
Cr,V,4.467945183508e+00
Cu,Th,1.937858413153e+00
Db,Fm,4.776161835393e+00
Db,Hf,4.776161835393e+00
Db,Hs,4.776161835393e+00
Db,Lr,4.776161835393e+00
Db,Md,4.776161835393e+00
Db,No,4.776161835393e+00
Db,Rb,1.977684515036e+00
Db,Rf,4.776161835393e+00
Db,Sg,4.776161835393e+00
Db,W,4.776161835393e+00
Es,Ir,2.002420486912e+00
Es,Mn,1.603213005797e+00
Es,Nd,1.842378002965e+00
Es,Os,1.770719098844e+00
Es,Pd,1.613089910316e+00
Es,Pm,2.725708308557e+00
