src,dst,weight
C,Ti,2.514255610164e+00
C,V,2.886961368237e+00
C,Xe,1.742239030678e+00
Ce,Es,2.010670740367e+00
Ce,Pm,1.599526465261e+00
Cf,Es,2.419826135577e+00
Cf,Pm,1.821210444659e+00
Cf,Yb,1.563717253698e+00
Co,Es,1.859722242298e+00
Co,Pm,1.638078300495e+00
Cr,Fe,1.256096415842e+01
Cr,He,3.073795630948e+00
Cr,I,1.843241015933e+00
Cr,Ne,1.976341521849e+00
Cr,S,1.884217708591e+00
Cr,Sc,2.588688384150e+00
Cr,Th,1.703212920187e+01
Cr,Ti,5.053858332932e+00
Cr,V,4.702181930219e+00
Cr,Xe,1.589782466755e+00
Cu,Fe,1.811483245958e+00
Cu,Th,2.189609580378e+00
Db,Fm,1.691421442565e+01
Db,Hf,1.691421442565e+01
Db,Hs,1.691421442565e+01
Db,Lr,1.691421442565e+01
Db,Md,1.691421442565e+01
Db,No,1.691421442565e+01
Db,Rf,1.691421442565e+01
Db,Sg,1.691421442565e+01
Db,W,1.691421442565e+01
Dy,Es,1.868013735359e+00
Dy,Pm,1.652985156664e+00
Er,Es,1.782376800004e+00
Er,Pm,1.680165512833e+00
Er,Yb,1.600363635383e+00
Es,Eu,1.817059884317e+00
Es,Gd,1.734955439743e+00
Es,Ho,1.866557601515e+00
Es,Ir,2.277864328747e+00
Es,La,1.850642521439e+00
Es,Lu,1.880858619818e+00
Es,Mn,1.871097116674e+00
Es,Nb,1.708797381208e+00
Es,Nd,2.136016451513e+00
Es,Ni,1.849334986357e+00
Es,Os,2.044294243138e+00
Es,Pd,1.880974021193e+00
Es,Pm,3.013498610559e+00
Es,Po,2.182759317020e+00
Es,Pr,2.229720291119e+00
Es,Re,1.864990564382e+00
Es,Rh,1.883554995039e+00
Es,Rn,1.691121771785e+00
Es,Ru,1.715640515012e+00
Es,Sm,2.012155161111e+00
Es,Ta,1.768473083511e+00
Es,Tb,1.877281016371e+00
Es,Tc,1.705182748103e+00
Es,Yb,2.262646505075e+00
Es,Zr,1.671008001649e+00
Eu,Pm,1.611878387319e+00
F,Mo,5.283023485105e+01
F,Tm,7.619757089681e+00
F,Y,1.330851783389e+01
Fe,He,6.103387481098e+00
Fe,I,3.441578538001e+00
Fe,Na,1.624437140086e+00
Fe,Ne,3.838929021473e+00
Fe,S,3.450654647228e+00
Fe,Sc,5.729065126110e+00
Fe,Th,4.157799696129e+01
Fe,Ti,1.174712868086e+01
Fe,V,1.093898696324e+01
Fe,Xe,2.515810103940e+00
Fm,Hf,1.691421442565e+01
Fm,Hs,1.691421442565e+01
Fm,Lr,1.691421442565e+01
Fm,Md,1.691421442565e+01
Fm,No,1.691421442565e+01
Fm,Rf,1.691421442565e+01
Fm,Sg,1.691421442565e+01
Fm,W,1.691421442565e+01
Fr,V,1.632386832246e+00
Gd,Pm,1.624118147074e+00
He,I,1.586859466027e+00
He,Ne,1.554637072847e+00
He,S,1.721449113151e+00
He,Sc,1.695289758089e+00
He,Th,8.038881733672e+00
He,Ti,2.899967765279e+00
He,V,2.654336824352e+00
Hf,Hs,1.691421442565e+01
Hf,Lr,1.691421442565e+01
Hf,Md,1.691421442565e+01
Hf,No,1.691421442565e+01
Hf,Rf,1.691421442565e+01
Hf,Sg,1.691421442565e+01
Hf,W,1.691421442565e+01
Ho,Pm,1.616523679022e+00
Hs,Lr,1.691421442565e+01
Hs,Md,1.691421442565e+01
Hs,No,1.691421442565e+01
Hs,Rf,1.691421442565e+01
Hs,Sg,1.691421442565e+01
Hs,W,1.691421442565e+01
I,Th,4.358037814159e+00
I,Ti,1.924170558243e+00
I,V,1.727029804929e+00
Ir,Lu,1.572633896777e+00
Ir,Os,1.662399096270e+00
Ir,Pm,1.934062623473e+00
Ir,Rh,1.568560303177e+00
Ir,Sm,1.584606650635e+00
Ir,Yb,1.717440011398e+00
K,Y,1.557365560559e+02
Kr,Th,1.698324244313e+00
La,Pm,1.614493200536e+00
Lr,Md,1.691421442565e+01
Lr,No,1.691421442565e+01
Lr,Rf,1.691421442565e+01
Lr,Sg,1.691421442565e+01
Lr,W,1.691421442565e+01
Lu,Os,1.613568378403e+00
Lu,Pm,1.759855370467e+00
Lu,Sm,1.574668608431e+00
Lu,Yb,1.686928149413e+00
Md,No,1.691421442565e+01
Md,Rf,1.691421442565e+01
Md,Sg,1.691421442565e+01
Md,W,1.691421442565e+01
Mn,Pm,1.646498834335e+00
Mo,Tm,1.543436899496e+01
Mo,Y,2.162139222621e+01
Na,Th,1.864181436283e+00
Nb,Pm,1.587886027220e+00
Nd,Pm,1.621170071634e+00
Ne,Th,4.950113292523e+00
Ne,Ti,1.990645681975e+00
Ne,V,1.794972538817e+00
Ni,Pm,1.616659292221e+00
No,Rf,1.691421442565e+01
No,Sg,1.691421442565e+01
No,W,1.691421442565e+01
Os,Pm,1.872968108773e+00
Os,Re,1.559590116076e+00
Os,Rh,1.614997560071e+00
Os,Sm,1.605005021111e+00
Os,Ta,1.596506914644e+00
Os,Yb,1.726190440738e+00
Pd,Pm,1.684594173353e+00
Pd,Yb,1.575313360236e+00
Pm,Po,1.725498597824e+00
Pm,Pr,1.701137856019e+00
Pm,Re,1.714705849421e+00
Pm,Rh,1.754827255083e+00
Pm,Ru,1.633716657037e+00
Pm,Sm,1.804834049836e+00
Pm,Ta,1.698880402938e+00
Pm,Tb,1.683499809922e+00
Pm,Tc,1.598786128954e+00
Pm,Yb,1.980390548964e+00
Pm,Zr,1.612014287186e+00
Re,Yb,1.593518361692e+00
Rf,Sg,1.691421442565e+01
Rf,W,1.691421442565e+01
Rh,Yb,1.641523641600e+00
S,Th,4.312319591632e+00
S,Ti,2.028028213914e+00
S,V,1.806039463251e+00
Sc,Th,7.550480660839e+00
Sc,Ti,2.642408775103e+00
Sc,V,2.396435248168e+00
Sg,W,1.691421442565e+01
Sm,Yb,1.682404004131e+00
Ta,Yb,1.609007189147e+00
Tb,Yb,1.560386037590e+00
Th,Ti,1.576128643027e+01
Th,V,1.471727467591e+01
Th,Xe,3.102290437230e+00
Ti,V,4.549322357103e+00
Ti,Xe,1.584532695481e+00
