src,dst,weight
Dy,Nb,4.589310332430e+00
Dy,Pd,4.659021303213e+00
Dy,Po,3.720363699539e+00
Dy,Rh,3.224828722450e+00
Er,Es,3.410861664351e+00
Er,Nb,4.371427446628e+00
Er,Pd,4.434718563727e+00
Er,Po,3.505072802630e+00
Es,He,5.073309314951e+00
Es,Mn,3.262413309577e+00
Es,Nd,3.843162222206e+00
Eu,Nb,3.381935533107e+00
Eu,Pd,3.432365628372e+00
F,Mo,5.243305318243e+01
F,Tm,7.156465787790e+00
F,Y,1.309483189549e+01
Fe,I,4.244537281124e+00
Fe,Sc,4.322665975445e+00
Fe,Th,3.699141170110e+01
Fe,Ti,9.543140667538e+00
Fe,V,8.833591924856e+00
Fm,He,6.809115619781e+00
Fm,Hf,1.667752401109e+01
Fm,Hs,1.732717802006e+01
Fm,Lr,1.657952651216e+01
Fm,Md,1.704585166081e+01
Fm,Ne,3.264113036118e+00
Fm,No,1.705810182127e+01
Fm,Rf,1.688489025021e+01
Fm,Sg,1.739839988316e+01
Fm,W,1.750227545573e+01
Gd,Nb,4.203217426502e+00
Gd,Pd,4.246666611102e+00
Gd,Po,3.283639043654e+00
H,He,1.457588568952e+01
H,Kr,6.276060211233e+00
H,Ne,1.075460680308e+01
H,Xe,5.646074979581e+00
He,Hg,4.634150222361e+00
He,Hs,8.585154562395e+00
He,Kr,1.486131649399e+01
He,Li,8.574317210998e+00
He,Lr,4.249347864696e+00
He,Md,6.953676929061e+00
He,Mg,6.162175706196e+00
He,Na,8.218619806289e+00
He,Ne,2.492753282681e+01
He,No,7.024718486767e+00
He,Np,6.719251369761e+00
He,Pa,6.374162780329e+00
He,Pu,6.569412345462e+00
He,Rf,6.020223903408e+00
He,Rn,7.041327447824e+00
He,Sg,8.998186874632e+00
He,U,7.309533779047e+00
He,Xe,9.744264164683e+00
He,Zn,3.521983909111e+00
Hf,Hs,1.642902289087e+01
Hf,Lr,1.703568347449e+01
Hf,Md,1.665729717573e+01
Hf,No,1.664735713092e+01
Hf,Rf,1.678790474124e+01
Hf,Sg,1.637123193267e+01
Hf,W,1.730608571351e+01
Hg,Ne,3.925659020970e+00
Hs,Lr,1.672899936125e+01
Hs,Md,1.736095979183e+01
Hs,Ne,4.709041682521e+00
Hs,No,1.737756111968e+01
Hs,Rf,1.714282606551e+01
Hs,Sg,1.783873056410e+01
Hs,W,1.725928854745e+01
I,Th,5.015803148098e+00
K,Y,1.555805167034e+02
Kr,Li,8.531081489083e+00
Kr,Mg,7.474774758646e+00
Kr,Na,9.223406056236e+00
Kr,Ne,1.298687405361e+01
Kr,Xe,5.361225998848e+00
Li,Mg,7.776003502780e+00
Li,Na,1.217909880793e+01
Li,Ne,5.933888538322e+00
Li,O,3.706090614652e+00
Li,Xe,3.328228201525e+00
Lr,Md,1.659169290686e+01
Lr,No,1.659767182082e+01
Lr,Rf,1.651313275827e+01
Lr,Sg,1.676376048895e+01
Lr,W,1.785248740087e+01
Md,Ne,3.381723507335e+00
Md,No,1.708410432230e+01
Md,Rf,1.690588502587e+01
Md,Sg,1.743424075254e+01
Md,W,1.748249745157e+01
Mg,Na,8.858516957645e+00
Mg,Ne,4.870035383810e+00
Mo,Tm,1.487387946486e+01
Mo,Y,2.234517307820e+01
Na,Ne,7.081153167597e+00
Na,Xe,3.275587715621e+00
Nb,Nd,4.561538101315e+00
Nb,Sm,3.662243291961e+00
Nb,Tb,4.183368825031e+00
Nb,Tm,3.339771809705e+00
Nd,Pd,4.666046021466e+00
Nd,Po,3.699895109239e+00
Ne,No,3.439520653193e+00
Ne,Np,3.949687636289e+00
Ne,Pa,3.594700343049e+00
Ne,Pu,3.807594232589e+00
Ne,Rn,4.890893246456e+00
Ne,Sg,5.045071600290e+00
Ne,U,4.317978906341e+00
Ne,Xe,8.866562828497e+00
Ne,Zn,3.555539945247e+00
No,Rf,1.691620245848e+01
No,Sg,1.745185397977e+01
No,W,1.747277797524e+01
Pd,Pr,3.252410756685e+00
Pd,Sm,3.740238690129e+00
Pd,Tb,4.250373757393e+00
Pd,Tm,3.362658911424e+00
Po,Tb,3.237314208073e+00
Rf,Sg,1.720281113883e+01
Rf,W,1.761020684988e+01
S,Th,3.657333715598e+00
Sc,Th,6.398944756601e+00
Sg,W,1.720277996413e+01
Th,Ti,1.393107310803e+01
Th,V,1.298662333068e+01
Ti,V,3.948836040013e+00
