src,dst,weight
Fm,Hf,1.661042335272e+01
Fm,Hs,1.731883792670e+01
Fm,Lr,1.651457928196e+01
Fm,Md,1.701621143023e+01
Fm,No,1.702938909033e+01
Fm,Rf,1.684306310567e+01
Fm,Sg,1.739545222961e+01
Fm,W,1.745185863247e+01
H,He,1.326841936098e+01
H,Kr,5.692349969744e+00
H,Ne,9.674200830460e+00
H,Xe,5.216103921132e+00
He,Hs,8.681362405484e+00
He,Kr,1.298832143704e+01
He,Lr,4.998552060296e+00
He,Md,7.295594283216e+00
He,Ne,2.146075273220e+01
He,No,7.355936591327e+00
He,Np,7.140929763504e+00
He,Pa,6.890253965113e+00
He,Pu,7.051259711046e+00
He,Rf,6.502724420857e+00
He,Rn,6.532896721191e+00
He,Sg,9.032189778210e+00
He,U,7.749162652186e+00
He,Xe,8.364583614525e+00
Hf,Hs,1.641127253785e+01
Hf,Lr,1.689745525392e+01
Hf,Md,1.659421340267e+01
Hf,No,1.658624737008e+01
Hf,Rf,1.669888336584e+01
Hf,Sg,1.636495839485e+01
Hf,W,1.719878278859e+01
Hs,Lr,1.671181866151e+01
Hs,Md,1.735311896629e+01
Hs,Ne,4.788541648231e+00
Hs,No,1.736996564860e+01
Hs,Rf,1.713176139641e+01
Hs,Sg,1.783795081182e+01
Hs,W,1.724595162301e+01
I,Th,5.124113861520e+00
K,Y,1.557829473300e+02
Kr,Li,6.470817745897e+00
Kr,Mg,6.414665549845e+00
Kr,Na,6.767508344247e+00
Kr,Ne,1.143915156007e+01
Kr,Xe,4.745276165548e+00
Li,Mg,5.164022610300e+00
Li,Na,6.128063834980e+00
Lr,Md,1.653063365006e+01
Lr,No,1.653852322525e+01
Lr,Rf,1.642696830174e+01
Lr,Sg,1.675768828467e+01
Lr,W,1.774862809554e+01
Md,No,1.705711043810e+01
Md,Rf,1.686656180375e+01
Md,Sg,1.743146955607e+01
Md,W,1.743509875961e+01
Mg,Na,5.744955444553e+00
Mo,Tm,1.475675475412e+01
Mo,Y,2.219648883364e+01
Ne,Sg,5.073169410009e+00
Ne,U,4.681259894849e+00
Ne,Xe,7.726483673758e+00
No,Rf,1.687810973538e+01
No,Sg,1.744916949936e+01
No,W,1.742686247923e+01
Rf,Sg,1.719890053379e+01
Rf,W,1.754331965296e+01
Sc,Th,6.261714697259e+00
Sg,W,1.719806627197e+01
Th,Ti,1.374206754483e+01
Th,V,1.277763219715e+01
