src,dst,weight
Bh,No,4.772329036419e+00
Bh,Rb,1.960045360447e+00
Bh,Rf,4.772329036419e+00
Bh,Sg,4.772329036419e+00
Bh,W,4.772329036419e+00
C,Cr,2.612269559491e+00
C,Fe,5.300164899731e+00
C,He,1.874974393001e+00
C,S,1.405442426859e+00
C,Sc,1.334127623920e+00
C,Th,7.041274151814e+00
C,Ti,2.430045640808e+00
C,V,2.257287412493e+00
Ce,Es,1.717282187767e+00
Ce,Pm,1.336658947168e+00
Cf,Es,2.031363600631e+00
Cf,Pm,1.534954738593e+00
Co,Es,1.588144779438e+00
Co,Pm,1.380576307549e+00
Cr,Fe,1.230623825143e+01
Cr,He,2.818353120825e+00
Cr,I,1.588497091113e+00
Cr,Ne,1.721019154192e+00
Cr,S,1.628547825264e+00
Cr,Sc,2.333241514572e+00
Cr,Th,1.677726090015e+01
Cr,Ti,4.798523787680e+00
Cr,V,4.502350832801e+00
Cr,Xe,1.314939979148e+00
Cu,Fe,1.556524605404e+00
Cu,Th,1.934516515471e+00
Db,Fm,4.772329036419e+00
Db,H,1.465216914379e+00
Db,Hf,4.772329036419e+00
Db,Hs,4.772329036419e+00
Db,Lr,4.772329036419e+00
Db,Md,4.772329036419e+00
Db,No,4.772329036419e+00
Db,Rb,1.960045360447e+00
Db,Rf,4.772329036419e+00
Db,Sg,4.772329036419e+00
Db,W,4.772329036419e+00
Dy,Es,1.583223177712e+00
Dy,Pm,1.392232744294e+00
Er,Es,1.510799337350e+00
Er,Pm,1.422663520093e+00
Er,Yb,1.343404233564e+00
Es,Eu,1.519433749463e+00
Es,Gd,1.459282274688e+00
Es,Ho,1.584203501434e+00
Es,Ir,1.998727136228e+00
Es,La,1.573843389328e+00
Es,Lu,1.575006586844e+00
Es,Mn,1.599519654431e+00
Es,Mo,1.527024391824e+00
Es,Nb,1.428264089750e+00
Es,Nd,1.838684650454e+00
Es,Ni,1.571504412981e+00
Es,Os,1.767025749009e+00
Es,Pd,1.609396557535e+00
Es,Pm,2.722014956760e+00
Es,Po,1.787978670200e+00
Es,Pr,1.941444960861e+00
Es,Re,1.593413103014e+00
Es,Rh,1.602174269867e+00
Es,Rn,1.396865115195e+00
Es,Ru,1.435636958656e+00
Es,Sm,1.721818365629e+00
Es,Ta,1.491118033689e+00
Es,Tb,1.605703553820e+00
Es,Tc,1.428520118468e+00
Es,Tm,1.647387121917e+00
Es,Yb,1.975720496893e+00
Es,Zr,1.396120070035e+00
Eu,Pm,1.347968425236e+00
Fe,He,5.848636989527e+00
Fe,I,3.187495385857e+00
Fe,Na,1.369203399890e+00
Fe,Ne,3.584315968367e+00
Fe,S,3.195679144292e+00
Fe,Sc,5.474310646748e+00
Fe,Th,4.132381102725e+01
Fe,Ti,1.149248464675e+01
Fe,V,1.073984957022e+01
Fe,Xe,2.241091291789e+00
Fm,H,1.465216914379e+00
Fm,Hf,4.772329036419e+00
Fm,Hs,4.772329036419e+00
Fm,Lr,4.772329036419e+00
Fm,Md,4.772329036419e+00
Fm,No,4.772329036419e+00
Fm,Rb,1.960045360447e+00
Fm,Rf,4.772329036419e+00
Fm,Sg,4.772329036419e+00
Fm,W,4.772329036419e+00
Gd,Pm,1.365608612759e+00
H,Hf,1.465216914379e+00
H,Hs,1.465216914379e+00
H,Lr,1.465216914379e+00
H,Md,1.465216914379e+00
H,No,1.465216914379e+00
H,Rf,1.465216914379e+00
H,Sg,1.465216914379e+00
H,W,1.465216914379e+00
He,I,1.332110624080e+00
He,S,1.465759710497e+00
He,Sc,1.439821320397e+00
He,Th,7.783992941174e+00
He,Ti,2.644611873749e+00
He,V,2.454842697664e+00
Hf,Hs,4.772329036419e+00
Hf,Lr,4.772329036419e+00
Hf,Md,4.772329036419e+00
Hf,No,4.772329036419e+00
Hf,Rb,1.960045360447e+00
Hf,Rf,4.772329036419e+00
Hf,Sg,4.772329036419e+00
Hf,W,4.772329036419e+00
Ho,Pm,1.356370635143e+00
Hs,Lr,4.772329036419e+00
Hs,Md,4.772329036419e+00
Hs,No,4.772329036419e+00
Hs,Rb,1.960045360447e+00
Hs,Rf,4.772329036419e+00
Hs,Sg,4.772329036419e+00
Hs,W,4.772329036419e+00
I,Th,4.103814428379e+00
I,Ti,1.669520137156e+00
I,V,1.522326061792e+00
Ir,Lu,1.310868927783e+00
Ir,Os,1.405415069656e+00
Ir,Pm,1.674700939010e+00
Ir,Rh,1.310888456154e+00
Ir,Sm,1.325436791644e+00
Ir,Yb,1.458840647218e+00
K,Y,1.565043727427e+02
Kr,Th,1.442956579611e+00
La,Pm,1.355706678086e+00
Lr,Md,4.772329036419e+00
Lr,No,4.772329036419e+00
Lr,Rb,1.960045360447e+00
Lr,Rf,4.772329036419e+00
Lr,Sg,4.772329036419e+00
Lr,W,4.772329036419e+00
Lu,Os,1.352434342775e+00
Lu,Pm,1.493921837481e+00
Lu,Sm,1.309122291490e+00
Lu,Yb,1.422533423926e+00
Md,No,4.772329036419e+00
Md,Rb,1.960045360447e+00
Md,Rf,4.772329036419e+00
Md,Sg,4.772329036419e+00
Md,W,4.772329036419e+00
Mn,Pm,1.388996842007e+00
Mo,Pm,1.412611055819e+00
Na,Th,1.608810438358e+00
Nb,Pm,1.328180903122e+00
Nd,Pm,1.357332514499e+00
Ne,Th,4.695350142882e+00
Ne,Ti,1.735415830439e+00
Ne,V,1.594506388608e+00
Ni,Pm,1.357619035124e+00
No,Rb,1.960045360447e+00
No,Rf,4.772329036419e+00
No,Sg,4.772329036419e+00
No,W,4.772329036419e+00
Os,Pm,1.614066124508e+00
Os,Re,1.303780453418e+00
Os,Rh,1.357665013004e+00
Os,Sm,1.346281194786e+00
Os,Ta,1.339799735039e+00
Os,Tm,1.330965976801e+00
Os,Yb,1.467996461631e+00
Pd,Pm,1.427092179610e+00
Pd,Yb,1.318353957413e+00
Pm,Po,1.437688637126e+00
Pm,Pr,1.439528189814e+00
Pm,Re,1.457203857967e+00
Pm,Rh,1.494913662190e+00
Pm,Ru,1.374141847860e+00
Pm,Sm,1.542717263362e+00
Pm,Ta,1.439957125945e+00
Pm,Tb,1.425997817285e+00
Pm,Tc,1.340020890306e+00
Pm,Tm,1.491089558606e+00
Pm,Yb,1.719112815409e+00
Pm,Zr,1.353697920621e+00
Rb,Rf,1.960045360447e+00
Rb,Sg,1.960045360447e+00
Rb,W,1.960045360447e+00
Re,Yb,1.336558961159e+00
Rf,Sg,4.772329036419e+00
Rf,W,4.772329036419e+00
Rh,Yb,1.382437578993e+00
S,Th,4.057211749373e+00
S,Ti,1.772448211552e+00
S,V,1.606247445278e+00
Sc,Th,7.295587889772e+00
Sc,Ti,2.387048666576e+00
Sc,V,2.196936830720e+00
Sg,W,4.772329036419e+00
Sm,Yb,1.421375062918e+00
Ta,Yb,1.350794433119e+00
Th,Ti,1.550649995642e+01
Th,V,1.451653615846e+01
Th,Xe,2.827960650631e+00
Ti,V,4.349574001728e+00
Ti,Xe,1.309775382077e+00
Tm,Yb,1.350087385893e+00
