src,dst,weight
Ar,Mo,2.455421934578e+01
B,Be,3.977850785260e+01
B,Kr,2.193833064567e+01
B,Li,1.962850151414e+01
B,Mg,1.768518900992e+01
B,Na,2.415954815022e+01
Ba,Bi,1.849369791055e+01
Be,Kr,1.680192396928e+01
Be,Na,2.012776683432e+01
Bh,Db,1.749208814232e+01
Bh,Fm,1.736278895161e+01
Bh,Hs,1.779047089013e+01
Bh,Md,1.739760027219e+01
Bh,No,1.741470754973e+01
Bh,Rf,1.717281860217e+01
Bh,Sg,1.788993180606e+01
Bh,W,1.723103425579e+01
Bi,F,4.140395310180e+01
Bi,Mo,6.838269579412e+01
Bi,Y,2.823537903049e+01
Db,Fm,1.711351243076e+01
Db,Hs,1.745265317237e+01
Db,Md,1.714111690973e+01
Db,No,1.715468253939e+01
Db,Rf,1.696287084553e+01
Db,Sg,1.753152311228e+01
Db,W,1.742881429742e+01
F,Mo,5.243305318243e+01
Fe,Th,3.699141170110e+01
Fm,Hs,1.732717802006e+01
Fm,Md,1.704585166081e+01
Fm,No,1.705810182127e+01
Fm,Rf,1.688489025021e+01
Fm,Sg,1.739839988316e+01
Fm,W,1.750227545573e+01
He,Ne,2.492753282681e+01
Hf,Lr,1.703568347449e+01
Hf,Rf,1.678790474124e+01
Hf,W,1.730608571351e+01
Hs,Md,1.736095979183e+01
Hs,No,1.737756111968e+01
Hs,Rf,1.714282606551e+01
Hs,Sg,1.783873056410e+01
Hs,W,1.725928854745e+01
K,Y,1.555805167034e+02
Lr,Sg,1.676376048895e+01
Lr,W,1.785248740087e+01
Md,No,1.708410432230e+01
Md,Rf,1.690588502587e+01
Md,Sg,1.743424075254e+01
Md,W,1.748249745157e+01
Mo,Y,2.234517307820e+01
No,Rf,1.691620245848e+01
No,Sg,1.745185397977e+01
No,W,1.747277797524e+01
Rf,Sg,1.720281113883e+01
Rf,W,1.761020684988e+01
Sg,W,1.720277996413e+01
