src,dst,weight
Bh,Hs,1.623947225171e+01
Bh,Lr,1.564513727254e+01
Bh,Md,1.601583584611e+01
Bh,No,1.602557393770e+01
Bh,Rf,1.588788185203e+01
Bh,Sg,1.629608906325e+01
Bh,W,1.752736687551e+01
Bi,Br,1.331509398985e+01
Bi,F,4.234261864516e+01
Bi,Mo,6.821138659526e+01
Bi,Tm,1.427771656386e+01
Bi,Y,2.771997042853e+01
Bk,He,1.514516963195e+01
Bk,Kr,6.607139006401e+00
Bk,Na,7.495623136489e+00
Bk,Ne,8.270116484578e+00
C,Co,5.747743070660e+00
C,Nb,5.916692320736e+00
C,Pd,5.672453192969e+00
C,Th,8.300724842633e+00
Ce,F,7.538761533957e+00
Ce,Ne,7.253816676907e+00
Cf,He,1.362276471300e+01
Cf,Na,6.114882112483e+00
Cf,Ne,7.199926023594e+00
Cl,Co,7.944559235551e+00
Cl,Nb,7.920160152630e+00
Cl,Pd,7.963693805862e+00
Cm,He,1.541798559092e+01
Cm,Kr,6.680238797075e+00
Cm,Na,7.629223344495e+00
Cm,Ne,8.540775232092e+00
Co,F,1.229514638451e+01
Co,He,2.448288482308e+01
Co,Kr,9.919309198921e+00
Co,N,9.974947265763e+00
Co,Na,1.219434793262e+01
Co,Ne,1.572663748328e+01
Co,O,1.261993621350e+01
Co,Xe,6.543259261557e+00
Cr,Fe,8.161150564489e+00
Cr,Th,1.296590417446e+01
Cs,He,1.263052532438e+01
Cs,Na,7.299709265427e+00
Cs,Ne,7.911046523586e+00
Cs,O,6.465466113685e+00
Db,Fm,1.571433210273e+01
Db,He,1.326674350102e+01
Db,Hf,1.618576405804e+01
Db,Hs,1.603261247183e+01
Db,Lr,1.525560126841e+01
Db,Md,1.574023864440e+01
Db,Na,5.959226407306e+00
Db,Ne,6.088149068129e+00
Db,No,1.575296985916e+01
Db,Rf,1.557295640389e+01
Db,Sg,1.610663116233e+01
Db,W,1.740913159471e+01
Es,He,1.250755806231e+01
Es,Ne,6.289152753547e+00
F,Gd,5.939271419202e+00
F,Ho,7.118203061309e+00
F,La,6.322013111594e+00
F,Mo,5.664819150998e+01
F,Nb,1.221667824999e+01
F,Nd,7.097177465154e+00
F,Pd,1.231282946394e+01
F,Pm,7.057456267385e+00
F,Pr,8.349554470620e+00
F,Rh,5.806286609975e+00
F,Sm,6.919854705012e+00
F,Tb,7.419164039213e+00
F,Tm,1.150287617206e+01
F,Y,1.995771723207e+01
F,Zr,7.001891260386e+00
Fe,Th,3.590545409632e+01
Fe,Ti,8.693735240161e+00
Fe,V,8.022001920215e+00
Fm,He,1.381227985175e+01
Fm,Hf,1.610893001461e+01
Fm,Hs,1.595577883931e+01
Fm,Lr,1.511091646688e+01
Fm,Md,1.563787396947e+01
Fm,Na,6.263279500649e+00
Fm,Ne,6.515842567446e+00
Fm,No,1.565171691571e+01
Fm,Rf,1.545598409458e+01
Fm,Sg,1.603626108484e+01
Fm,W,1.736521563327e+01
Fr,He,1.156528526205e+01
Fr,Na,5.927316076256e+00
Fr,Ne,6.536546679958e+00
Fr,O,5.601715786673e+00
Gd,Ne,5.645373716485e+00
He,Hf,5.700507932359e+00
He,Ho,1.313386937729e+01
He,Hs,1.200781346090e+01
He,In,6.063866383843e+00
He,La,8.995738181502e+00
He,Lr,1.641301949297e+01
He,Lu,7.499966456535e+00
He,Md,1.366540468040e+01
He,Nb,2.467417913020e+01
He,No,1.359322602477e+01
He,Np,1.449866083126e+01
He,Os,6.114930463606e+00
He,Pa,1.541738237671e+01
He,Pd,2.440310725660e+01
He,Pm,1.105728973173e+01
He,Pr,1.195619151502e+01
He,Pu,1.515424399159e+01
He,Ra,1.335554238695e+01
He,Rb,9.951582488956e+00
He,Rf,1.461379864396e+01
He,Rh,1.110766712506e+01
He,Ru,7.498190685738e+00
He,Sg,1.158817011420e+01
He,Sm,7.925835408531e+00
He,Ta,8.390221611588e+00
He,Tb,7.655598839638e+00
He,Tc,7.753902472347e+00
He,Th,8.691180307869e+00
He,Tl,6.954468182768e+00
He,U,1.532922845545e+01
He,Y,7.233996950018e+00
He,Zr,1.156086984134e+01
Hf,Hs,1.636307338902e+01
Hf,Lr,1.574263848835e+01
Hf,Md,1.612961610322e+01
Hf,No,1.613978183820e+01
Hf,Rf,1.599604307388e+01
Hf,Sg,1.642217649935e+01
Hf,W,1.622739542217e+01
Ho,N,5.984298511787e+00
Ho,Na,6.722970255745e+00
Ho,Ne,8.825118833919e+00
Ho,O,7.114862434953e+00
Hs,Lr,1.558948927195e+01
Hs,Md,1.597646481730e+01
Hs,No,1.598663049791e+01
Hs,Rf,1.584289250229e+01
Hs,Sg,1.626902364884e+01
Hs,W,1.751047612111e+01
I,Th,6.803810870126e+00
K,Y,1.548395043910e+02
Kr,Lr,6.536331882355e+00
Kr,Nb,9.955489146463e+00
Kr,Np,6.158737934991e+00
Kr,Pa,6.651453188023e+00
Kr,Pd,9.901873882022e+00
Kr,Pu,6.500370805986e+00
Kr,Ra,5.816576391394e+00
Kr,Rf,5.809994140923e+00
Kr,U,6.712753918553e+00
La,Ne,6.701704374111e+00
La,O,5.692265752841e+00
Lr,Md,1.514987006729e+01
Lr,Na,7.712794151409e+00
Lr,Ne,8.554789076673e+00
Lr,No,1.516901297949e+01
Lr,Rf,1.489834110463e+01
Lr,Sg,1.570078527312e+01
Lr,W,1.715585473248e+01
Md,Na,6.181419052441e+00
Md,Ne,6.400694317629e+00
Md,No,1.567897732356e+01
Md,Rf,1.548747663939e+01
Md,Sg,1.605520687493e+01
Md,W,1.737703916135e+01
Mo,Tm,1.382937481737e+01
Mo,Y,2.089630932716e+01
N,Nb,9.948576920279e+00
N,Pd,1.001000682857e+01
N,Pr,6.376548620294e+00
N,Zr,5.842411885114e+00
Na,Nb,1.224353069468e+01
Na,No,6.141190489322e+00
Na,Np,6.929013571293e+00
Na,Pa,7.559217971096e+00
Na,Pd,1.217975492297e+01
Na,Pm,6.406889238646e+00
Na,Pr,6.420640940299e+00
Na,Pu,7.382781566729e+00
Na,Ra,6.516233398591e+00
Na,Rb,5.776814268600e+00
Na,Rf,6.710003660867e+00
Na,U,7.622147336709e+00
Na,Zr,5.907751900848e+00
Nb,Ne,1.586001087848e+01
Nb,O,1.257739980127e+01
Nb,Xe,6.619958410244e+00
Nd,Ne,6.991813744756e+00
Ne,No,6.344107177723e+00
Ne,Np,7.821373346213e+00
Ne,Pa,8.475740921615e+00
Ne,Pd,1.568955789873e+01
Ne,Pm,7.078066713546e+00
Ne,Pr,9.303859773588e+00
Ne,Pu,8.322538594213e+00
Ne,Ra,7.476602167825e+00
Ne,Rb,6.364361822162e+00
Ne,Rf,7.144223016436e+00
Ne,Rh,6.432472317925e+00
Ne,Sm,7.083346859561e+00
Ne,Ta,5.913036099879e+00
Ne,Tb,7.749497726917e+00
Ne,Th,9.547922171694e+00
Ne,U,8.381570856633e+00
Ne,V,5.944088175796e+00
Ne,Zr,7.939944852599e+00
No,Rf,1.550295297570e+01
No,Sg,1.606451737749e+01
No,W,1.738284958086e+01
O,Pd,1.263733305214e+01
O,Pm,6.753249854503e+00
O,Pr,6.847474579105e+00
O,Ra,6.570014161971e+00
O,Rh,6.614544757341e+00
O,Zr,6.823134942103e+00
Pd,Xe,6.515991672135e+00
Rf,Sg,1.593287120176e+01
Rf,W,1.730069295146e+01
S,Th,5.611771367215e+00
Sg,W,1.754425762991e+01
Th,Ti,1.205099065434e+01
Th,V,1.097892216763e+01
