src,dst,weight
Ar,Mo,2.497312403140e+01
Ba,Bi,1.838693116699e+01
Bh,Db,1.728651942458e+01
Bh,Fm,1.715396830927e+01
Bh,Hs,1.759240661375e+01
Bh,Lr,1.652205635764e+01
Bh,Md,1.718965514801e+01
Bh,No,1.720719268019e+01
Bh,Rf,1.695922013217e+01
Bh,Sg,1.769436901014e+01
Bh,W,1.710463624000e+01
Bi,F,4.162647422257e+01
Bi,Mo,6.829712129308e+01
Bi,Y,2.813112060512e+01
Db,Fm,1.687971887182e+01
Db,Hf,1.641538970167e+01
Db,Hs,1.724414436700e+01
Db,Lr,1.635448003314e+01
Db,Md,1.690938141213e+01
Db,No,1.692395843194e+01
Db,Rf,1.671784615187e+01
Db,Sg,1.732889448216e+01
Db,W,1.726697382026e+01
F,Mo,5.300692559982e+01
Fe,Th,3.679075112603e+01
Fm,Hf,1.647349243997e+01
Fm,Hs,1.711478981821e+01
Fm,Md,1.680527973880e+01
Fm,No,1.681875713973e+01
Fm,Rf,1.662819295920e+01
Fm,Sg,1.719314680034e+01
Fm,W,1.732727063578e+01
He,Ne,2.001573110753e+01
Hf,Lr,1.675048607120e+01
Hf,Md,1.645784939504e+01
Hf,No,1.645016195582e+01
Hf,Rf,1.655885877085e+01
Hf,W,1.710995896873e+01
Hs,Lr,1.649811688271e+01
Hs,Md,1.714961604288e+01
Hs,No,1.716673064472e+01
Hs,Rf,1.692473813498e+01
Hs,Sg,1.764215836328e+01
Hs,W,1.712782732290e+01
K,Y,1.559532011241e+02
Lr,Sg,1.654599583257e+01
Lr,W,1.761472410825e+01
Md,No,1.684708056455e+01
Md,Rf,1.665233035723e+01
Md,Sg,1.722969425313e+01
Md,W,1.731103687776e+01
Mo,Y,2.208870863446e+01
No,Rf,1.666419216426e+01
No,Sg,1.724765471565e+01
No,W,1.730305914524e+01
Rf,Sg,1.699370212935e+01
Rf,W,1.741586057244e+01
Sg,W,1.708144515711e+01
