src,dst,weight
Ag,He,6.832316455678e+00
Am,At,7.963489889644e+00
Am,He,1.278966438193e+01
Am,Ne,6.572964996344e+00
Ar,Bi,1.012474450173e+01
Ar,Bk,6.158114026809e+00
Ar,Cf,5.828322024624e+00
Ar,Cm,6.020562348677e+00
Ar,H,6.248642154855e+00
Ar,Mo,2.525381051466e+01
Ar,Np,6.052860502354e+00
Ar,Pa,5.859420687479e+00
Ar,Pu,5.961442328798e+00
Ar,U,6.171599001697e+00
At,Ce,8.519583996672e+00
At,Cf,6.522411772745e+00
At,Dy,7.298882947752e+00
At,Er,6.757158763936e+00
At,Es,1.345201088202e+01
At,Eu,6.721123141759e+00
At,Gd,6.124494467965e+00
At,He,6.355948021612e+00
At,Ir,5.849271592436e+00
At,Mn,7.204956109186e+00
At,Nd,7.621439653747e+00
At,Pm,7.815312461981e+00
At,Pr,6.141574178037e+00
At,Sm,6.108892810699e+00
At,Tb,6.159327486395e+00
At,Tm,6.847672064051e+00
At,Yb,6.329482893880e+00
Ba,Bi,1.820473313411e+01
Ba,F,7.239149498433e+00
Ba,Mo,8.070383321066e+00
Be,Bk,5.822408783191e+00
Be,Cm,5.852985591939e+00
Be,U,5.865825787873e+00
Bh,Db,1.620443325637e+01
Bh,Fm,1.605532931888e+01
Bh,He,1.604975836354e+01
Bh,Hf,1.576360840396e+01
Bh,Hs,1.654851926596e+01
Bh,Kr,6.358631083523e+00
Bh,Lr,1.534450497074e+01
Bh,Md,1.609547268667e+01
Bh,Ne,8.315955361245e+00
Bh,No,1.611520028455e+01
Bh,Rf,1.583626122611e+01
Bh,Sg,1.666321460249e+01
Bh,W,1.702806000915e+01
Bi,Br,1.324969560074e+01
Bi,F,4.219412541830e+01
Bi,Mo,6.824846600340e+01
Bi,Tm,1.431133486356e+01
Bi,Y,2.777412041425e+01
Bk,He,1.485501406264e+01
Bk,Kr,6.478401798416e+00
Bk,Na,6.789616765246e+00
Bk,Ne,8.018871798930e+00
C,Th,6.031074809669e+00
Cf,He,1.358890197137e+01
Cf,Ne,7.153546076052e+00
Cm,He,1.450074149177e+01
Cm,Kr,6.301034201614e+00
Cm,Na,6.742103992675e+00
Cm,Ne,7.788274508194e+00
Co,Na,6.028806136281e+00
Cr,Fe,8.423581395461e+00
Cr,Th,1.366885778654e+01
Db,Fm,1.574413065754e+01
Db,He,1.487148193473e+01
Db,Hf,1.592419198924e+01
Db,Hs,1.615648506899e+01
Db,Kr,5.894302077700e+00
Db,Lr,1.514981287500e+01
Db,Md,1.577769438871e+01
Db,Ne,7.351566213538e+00
Db,No,1.579418856517e+01
Db,Rf,1.556096858176e+01
Db,Sg,1.625238144375e+01
Db,W,1.719436430350e+01
Es,He,1.273757377472e+01
Es,Ne,6.453701027705e+00
F,Mo,5.320072090964e+01
F,Tm,7.714694834691e+00
F,Y,1.468509725771e+01
Fe,Th,3.644753534289e+01
Fe,Ti,9.182757996563e+00
Fe,V,8.543280098221e+00
Fm,He,1.443383640403e+01
Fm,Hf,1.598383732091e+01
Fm,Hs,1.601087236726e+01
Fm,Lr,1.507749866801e+01
Fm,Md,1.565966244947e+01
Fm,Na,5.820589857285e+00
Fm,Ne,6.993364530109e+00
Fm,No,1.567495564082e+01
Fm,Rf,1.545871702815e+01
Fm,Sg,1.609978627050e+01
Fm,W,1.725613446998e+01
H,He,1.409446795639e+01
H,Kr,6.255772211404e+00
H,Ne,9.331224345170e+00
He,Hs,1.588143315943e+01
He,Lr,1.234744549900e+01
He,Md,1.455166404690e+01
He,No,1.460956791712e+01
He,Np,1.441517765638e+01
He,Pa,1.418601922938e+01
He,Pu,1.433922055636e+01
He,Ra,6.175023356946e+00
He,Rf,1.379083412430e+01
He,Rn,8.930685088899e+00
He,Sg,1.621808356766e+01
He,U,1.502750159170e+01
Hf,Hs,1.578654891614e+01
Hf,Lr,1.626818496942e+01
Hf,Md,1.596777896239e+01
Hf,No,1.595988742620e+01
Hf,Rf,1.607147007745e+01
Hf,Sg,1.574066789177e+01
Hf,W,1.707916773390e+01
Hs,Kr,6.292298368405e+00
Hs,Lr,1.531669181421e+01
Hs,Md,1.605007578696e+01
Hs,Ne,8.178185483001e+00
Hs,No,1.606934146749e+01
Hs,Rf,1.579693370549e+01
Hs,Sg,1.660452415124e+01
Hs,W,1.705181776548e+01
K,Y,1.565383146809e+02
Kr,Np,6.112548393293e+00
Kr,Pa,6.146785322849e+00
Kr,Pu,6.161994485035e+00
Kr,Sg,6.424963798640e+00
Kr,U,6.579394983729e+00
Lr,Md,1.509696787758e+01
Lr,Na,5.916387858502e+00
Lr,No,1.510653560343e+01
Lr,Rf,1.497125241005e+01
Lr,Sg,1.537231812727e+01
Lr,W,1.755061185977e+01
Md,Na,5.815179724097e+00
Md,Ne,7.089803444877e+00
Md,No,1.570705681276e+01
Md,Rf,1.548624629258e+01
Md,Sg,1.614086958637e+01
Md,W,1.723950404054e+01
Mo,Tm,1.458709897293e+01
Mo,Y,2.197206886222e+01
Na,Nb,6.077988898339e+00
Na,No,5.812521030074e+00
Na,Np,6.282697421725e+00
Na,Pa,6.581376122588e+00
Na,Pd,6.014213126628e+00
Na,Pu,6.525185142275e+00
Na,Rf,5.850113726962e+00
Na,U,6.912798994555e+00
Ne,No,7.137196282994e+00
Ne,Np,7.735329873331e+00
Ne,Pa,7.472152732179e+00
Ne,Pu,7.651746787934e+00
Ne,Rf,6.467083595218e+00
Ne,Sg,8.453725239488e+00
Ne,U,8.121076789224e+00
No,Rf,1.549977495967e+01
No,Sg,1.616105910160e+01
No,W,1.723133137236e+01
Rf,Sg,1.587558874673e+01
Rf,W,1.734688909919e+01
Sc,Th,6.032016868703e+00
Sg,W,1.700430225281e+01
Th,Ti,1.346415300363e+01
Th,V,1.251240716102e+01
