src,dst,weight
At,Tm,7.246771152146e+00
At,Yb,6.290117375659e+00
Au,He,7.732554079465e+00
B,Ba,4.917604889745e+00
B,Ce,6.269041972889e+00
B,Co,6.597482295203e+00
B,Dy,5.618246399736e+00
B,Er,5.380604656825e+00
B,Eu,5.008953121302e+00
B,Nb,6.597476033167e+00
B,Nd,5.632775153597e+00
B,Pd,6.606635788914e+00
B,Th,5.616297195665e+00
B,W,4.870083686793e+00
Ba,Be,7.692383681186e+00
Ba,Bi,1.909929152050e+01
Ba,Br,6.251398824280e+00
Ba,F,1.141982034455e+01
Ba,Mo,6.477598751904e+00
Ba,Na,5.100141220276e+00
Be,Bk,4.799112631799e+00
Be,Ce,1.037032610531e+01
Be,Cm,5.021067471715e+00
Be,Co,1.325950163573e+01
Be,Cs,8.569886280427e+00
Be,Dy,8.708576641978e+00
Be,Er,8.509355195920e+00
Be,Eu,7.614731911133e+00
Be,Fr,8.603870139997e+00
Be,Gd,8.407043812584e+00
Be,Ho,9.311976473763e+00
Be,In,6.800155670915e+00
Be,Ir,5.061121342521e+00
Be,La,8.321134993645e+00
Be,Lu,7.472417824288e+00
Be,Nb,1.328439152504e+01
Be,Nd,1.013371678108e+01
Be,Ni,4.866409832609e+00
Be,Os,5.872949805399e+00
Be,Pa,4.961639405729e+00
Be,Pb,5.182810409787e+00
Be,Pd,1.327080231949e+01
Be,Pm,9.433652923179e+00
Be,Pr,1.057214403503e+01
Be,Pu,4.854931562968e+00
Be,Ra,8.149659877999e+00
Be,Rb,7.334367522044e+00
Be,Re,5.733580361124e+00
Be,Rh,6.830232856271e+00
Be,Ru,6.875303487611e+00
Be,Sc,5.638299613756e+00
Be,Sm,9.492460232749e+00
Be,Sr,5.974925765077e+00
Be,Ta,7.231761727017e+00
Be,Tb,9.874009800832e+00
Be,Tc,6.875287459196e+00
Be,Th,8.615080178393e+00
Be,Ti,7.147179743461e+00
Be,Tl,6.305092100076e+00
Be,Tm,6.262407794006e+00
Be,U,4.846061022312e+00
Be,V,7.523031847244e+00
Be,Yb,5.263368774634e+00
Be,Zr,8.320586042481e+00
Bh,Bk,6.852804231921e+00
Bh,Cf,5.190533655567e+00
Bh,Cm,6.171954779165e+00
Bh,Db,2.471015324073e+01
Bh,Es,5.373112009898e+00
Bh,Fm,2.463179014316e+01
Bh,He,1.180916001477e+01
Bh,Hf,1.155481622896e+01
Bh,Hs,2.489099115821e+01
Bh,Lr,2.425820914530e+01
Bh,Md,2.465288790020e+01
Bh,No,2.466325594080e+01
Bh,Np,6.202657005999e+00
Bh,Pa,6.840295487569e+00
Bh,Pu,6.178844567936e+00
Bh,Rf,2.451665666903e+01
Bh,Sg,2.495127046404e+01
Bh,U,7.081873548936e+00
Bh,W,1.297536943579e+01
Bi,Br,1.345739488807e+01
Bi,F,4.234478720127e+01
Bi,He,6.887544945600e+00
Bi,Mo,6.907743511306e+01
Bi,Tm,1.547085193811e+01
Bi,Y,2.756998438519e+01
Bk,Cf,7.246455011203e+00
Bk,Cm,7.540756906411e+00
Bk,Db,6.531012588111e+00
Bk,Es,6.917001211109e+00
Bk,Fm,6.411489977554e+00
Bk,He,1.525706392275e+01
Bk,Hs,6.806833997091e+00
Bk,Lr,5.841688916836e+00
Bk,Md,6.443669141934e+00
Bk,Na,5.636267788200e+00
Bk,Ne,5.806118928702e+00
Bk,No,6.459482902716e+00
Bk,Np,7.491456099035e+00
Bk,Pa,7.442592980799e+00
Bk,Pu,7.474542904289e+00
Bk,Rf,6.235883680503e+00
Bk,Sg,6.898774466751e+00
Bk,U,7.644259719740e+00
Br,Co,6.506385904422e+00
Br,Mo,4.868812155609e+00
Br,Nb,6.479482914528e+00
Br,Pd,6.526993729237e+00
C,Co,7.189238873954e+00
C,Nb,7.358188124030e+00
C,Pd,7.113948996262e+00
C,Th,8.731038557433e+00
Ca,Co,5.663495882222e+00
Ca,Nb,5.663623336180e+00
Ca,Pd,5.706186438459e+00
Ca,Po,5.102466542817e+00
Ce,F,7.899774229032e+00
Ce,H,5.694844420520e+00
Ce,N,5.859891515219e+00
Ce,Na,5.072174001921e+00
Ce,Ne,8.166030262324e+00
Ce,Rn,5.764734354204e+00
Cf,Cm,7.283364806378e+00
Cf,Db,4.874995058664e+00
Cf,Es,9.605750386181e+00
Cf,He,1.372897520588e+01
Cf,Hs,5.145456713152e+00
Cf,Md,4.789348868077e+00
Cf,No,4.804855336268e+00
Cf,Np,7.785798740876e+00
Cf,Pa,7.361550010371e+00
Cf,Pu,7.508978329888e+00
Cf,Sg,5.235610597982e+00
Cf,U,7.095731199126e+00
Cl,Co,9.757657162667e+00
Cl,Cs,5.215395332018e+00
Cl,Nb,9.733258079747e+00
Cl,Pd,9.776791732979e+00
Cl,Pr,4.792021728089e+00
Cm,Db,5.834863393932e+00
Cm,Es,6.860930631871e+00
Cm,Fm,5.709658022275e+00
Cm,He,1.554378680420e+01
Cm,Hs,6.123798866989e+00
Cm,Lr,5.112765490853e+00
Cm,Md,5.743367160798e+00
Cm,Na,5.805278268140e+00
Cm,Ne,6.087622340798e+00
Cm,No,5.759932794587e+00
Cm,Np,7.474345566487e+00
Cm,Pa,7.317198470494e+00
Cm,Pu,7.447188907434e+00
Cm,Rf,5.525702437763e+00
Cm,Sg,6.220110691341e+00
Cm,U,7.527946100733e+00
Co,F,1.417213391793e+01
Co,Ge,6.282502191547e+00
Co,H,5.043610033882e+00
Co,He,2.796927365541e+01
Co,Kr,9.736322823196e+00
Co,Mg,5.801353296079e+00
Co,Mn,6.271999412633e+00
Co,N,1.057391391838e+01
Co,Na,1.432921087440e+01
Co,Ne,1.652649218186e+01
Co,O,1.471717023470e+01
Co,S,6.531739603750e+00
Co,Si,5.514575067900e+00
Co,Xe,7.655648379859e+00
Co,Zn,5.490206088042e+00
Cr,Fe,7.763048691594e+00
Cr,Th,1.211798015835e+01
Cs,F,5.286466529289e+00
Cs,He,1.448753623257e+01
Cs,Kr,6.029462023939e+00
Cs,N,5.514842669810e+00
Cs,Na,8.894164259905e+00
Cs,Ne,8.858097657789e+00
Cs,O,7.390845642183e+00
Cs,Xe,5.120994313092e+00
Db,Es,5.064011534443e+00
Db,Fm,2.433224250326e+01
Db,He,1.333661478753e+01
Db,Hf,1.132887522963e+01
Db,Hs,2.467078753891e+01
Db,Lr,2.384430462921e+01
Db,Md,2.435979849454e+01
Db,No,2.437334029596e+01
Db,Np,5.885907766958e+00
Db,Pa,6.495540208030e+00
Db,Pu,5.844247168244e+00
Db,Rf,2.418186552231e+01
Db,Sg,2.474951894255e+01
Db,U,6.759799588030e+00
Db,W,1.284372375164e+01
Dy,F,5.897698544027e+00
Er,F,5.609933092378e+00
Es,Fm,4.949202786418e+00
Es,He,1.260791653107e+01
Es,Hs,5.328954799119e+00
Es,Md,4.980112833963e+00
Es,No,4.995302914472e+00
Es,Np,7.883265799401e+00
Es,Pa,7.348669033687e+00
Es,Pu,7.381873157165e+00
Es,Sg,5.417269220678e+00
Es,U,6.691932686901e+00
F,Fr,5.520101456240e+00
F,Gd,5.960150866902e+00
F,Ho,7.112965475592e+00
F,La,6.224973750147e+00
F,Mo,5.714878719599e+01
F,Nb,1.409366578341e+01
F,Nd,7.509123366296e+00
F,Pd,1.418981699737e+01
F,Pm,6.872866827544e+00
F,Pr,8.460801298839e+00
F,Rh,5.438995791294e+00
F,Ru,5.094535619726e+00
F,Sm,6.902125455361e+00
F,Ta,5.353447260927e+00
F,Tb,7.497184512863e+00
F,Tc,4.959643103419e+00
F,Tm,1.230514571589e+01
F,Y,1.971103512768e+01
F,Zr,6.765296544981e+00
Fe,I,5.374368473648e+00
Fe,Th,3.499463464493e+01
Fe,Ti,8.437113095953e+00
Fe,V,7.779058774757e+00
Fm,He,1.390395513170e+01
Fm,Hf,1.124495428702e+01
Fm,Hs,2.458899762318e+01
Fm,Lr,2.369056866609e+01
Fm,Md,2.425093671529e+01
Fm,No,2.426565734217e+01
Fm,Np,5.768258049601e+00
Fm,Pa,6.367488247060e+00
Fm,Pu,5.719968134073e+00
Fm,Rf,2.405751452496e+01
Fm,Sg,2.467458266315e+01
Fm,U,6.640172116837e+00
Fm,W,1.279482678325e+01
Fr,He,1.278099156152e+01
Fr,Kr,5.544933920591e+00
Fr,N,5.024154009289e+00
Fr,Na,7.659100071201e+00
Fr,Ne,7.923469115502e+00
Fr,O,5.839268981213e+00
Gd,He,6.146094126604e+00
Gd,N,5.544069077655e+00
Gd,Ne,7.553453327121e+00
Ge,Nb,6.280064568871e+00
Ge,Pd,6.318038599496e+00
H,Nb,5.028260787458e+00
H,Pd,5.027388269913e+00
H,Pr,4.969181495313e+00
H,Tb,5.193663378453e+00
H,Ti,5.054192986946e+00
H,V,5.279715978414e+00
He,Ho,1.549756316761e+01
He,Hs,1.202736783945e+01
He,In,1.140542017040e+01
He,Ir,8.973590396401e+00
He,La,1.213668438423e+01
He,Lr,1.660864111862e+01
He,Lu,1.150511186207e+01
He,Md,1.375120965442e+01
He,Nb,2.816056796253e+01
He,Ni,5.660353642208e+00
He,No,1.367614616274e+01
He,Np,1.460597175492e+01
He,Os,9.340370355940e+00
He,Pa,1.555014979816e+01
He,Pb,6.099289454988e+00
He,Pd,2.788949608893e+01
He,Pm,1.552075557253e+01
He,Po,1.143429989400e+01
He,Pr,1.386212804932e+01
He,Pt,5.675707640804e+00
He,Pu,1.527777826044e+01
He,Ra,1.674159091001e+01
He,Rb,1.230110168754e+01
He,Re,5.151447024145e+00
He,Rf,1.473750902198e+01
He,Rh,1.614677753374e+01
He,Ru,1.085423876510e+01
He,Sg,1.159095219009e+01
He,Sm,1.078668724081e+01
He,Ta,1.153994095375e+01
He,Tb,9.641695457599e+00
He,Tc,1.063519403685e+01
He,Ti,7.051511569561e+00
He,Tl,1.235703644265e+01
He,U,1.544137936248e+01
He,V,8.394170617743e+00
He,Y,1.195620765940e+01
He,Zr,1.584973711985e+01
Hf,Hs,1.152253894334e+01
Hf,Lr,1.084487733177e+01
Hf,Md,1.126754838695e+01
Hf,No,1.127865177320e+01
Hf,O,5.343153042127e+00
Hf,Rf,1.112165505595e+01
Hf,Sg,1.158709351458e+01
Hf,W,1.433209086688e+01
Ho,Kr,6.908388254859e+00
Ho,N,7.106560383884e+00
Ho,Na,8.448236731716e+00
Ho,Ne,1.087275416409e+01
Ho,O,7.082447087077e+00
Ho,Xe,5.295115898012e+00
Hs,Lr,2.419907992872e+01
Hs,Md,2.461101798510e+01
Hs,No,2.462183942011e+01
Hs,Np,6.157407114707e+00
Hs,Pa,6.791044733349e+00
Hs,Pu,6.131044939409e+00
Hs,Rf,2.446882936236e+01
Hs,Sg,2.492244881811e+01
Hs,U,7.035862983093e+00
Hs,W,1.295656290948e+01
I,Th,7.536799880548e+00
In,Kr,5.057103969363e+00
In,Na,6.762006765369e+00
In,Ne,5.330412118175e+00
In,Xe,4.820393642157e+00
Ir,Ne,5.487769720544e+00
K,Y,1.555133031406e+02
Kr,La,5.412721204126e+00
Kr,Lu,5.008005150068e+00
Kr,Nb,9.772502770737e+00
Kr,Pd,9.718887506296e+00
Kr,Pm,6.338558209938e+00
Kr,Pr,6.347636968525e+00
Kr,Ra,7.434907416601e+00
Kr,Rb,5.778186334399e+00
Kr,Rh,6.469468658337e+00
Kr,Ru,4.790691816908e+00
Kr,Sm,4.971279130882e+00
Kr,Ta,5.091482312432e+00
Kr,Tc,4.790181633526e+00
Kr,Tl,5.201737635145e+00
Kr,Zr,6.606356775151e+00
La,N,6.357086713430e+00
La,Na,6.272307452882e+00
La,Ne,9.051202231770e+00
La,O,5.619889815022e+00
Lr,Md,2.373195911770e+01
Lr,Na,6.066628148353e+00
Lr,Ne,6.156082376112e+00
Lr,No,2.375229956820e+01
Lr,Np,5.207385647044e+00
Lr,Pa,5.757025148506e+00
Lr,Pu,5.127491738476e+00
Lr,Rf,2.346469505873e+01
Lr,Sg,2.431733836189e+01
Lr,U,6.069871153205e+00
Lr,W,1.256171988968e+01
Lu,N,5.402579465419e+00
Lu,Na,5.583248984000e+00
Lu,Ne,7.038655655571e+00
Lu,O,5.030483035579e+00
Md,No,2.429464890665e+01
Md,Np,5.799932973505e+00
Md,Pa,6.401963775013e+00
Md,Pu,5.753427874042e+00
Md,Rf,2.409099363963e+01
Md,Sg,2.469475781529e+01
Md,U,6.672379512927e+00
Md,W,1.280799135166e+01
Mg,Nb,5.837204411151e+00
Mg,Pd,5.817693594408e+00
Mg,Ra,4.795111422660e+00
Mn,Nb,6.258950570712e+00
Mn,Pd,6.321146612856e+00
Mo,Tm,1.167885423946e+01
Mo,Y,2.122264594095e+01
N,Nb,1.054754357290e+01
N,Nd,5.799006395407e+00
N,Os,4.896651065767e+00
N,Pd,1.060897348119e+01
N,Pm,6.934758010485e+00
N,Pr,7.489551518446e+00
N,Ra,5.598211229550e+00
N,Rb,4.882525848097e+00
N,Rh,6.506535179910e+00
N,Ru,5.684641451168e+00
N,Sm,6.570242686156e+00
N,Ta,5.882771841616e+00
N,Tb,6.670875930457e+00
N,Tc,5.538394085472e+00
N,Zr,7.145614111208e+00
Na,Nb,1.437839363646e+01
Na,Nd,5.767229668914e+00
Na,Np,5.057987900013e+00
Na,Pa,5.753010487419e+00
Na,Pd,1.431461786475e+01
Na,Pm,8.307829075184e+00
Na,Po,4.785845403584e+00
Na,Pr,8.357392108012e+00
Na,Pu,5.553064320521e+00
Na,Ra,8.046567630358e+00
Na,Rb,7.506371366773e+00
Na,Rf,4.880734829748e+00
Na,Rh,6.223170825991e+00
Na,Sm,6.528303228314e+00
Na,Ta,5.501444645813e+00
Na,Tb,6.569241314115e+00
Na,Th,5.138081685768e+00
Na,Tl,6.354775634725e+00
Na,U,5.763445393265e+00
Na,V,4.887972653005e+00
Na,Zr,7.549752616258e+00
Nb,Ne,1.665986557706e+01
Nb,O,1.467463382247e+01
Nb,S,6.666189864402e+00
Nb,Si,5.509393819375e+00
Nb,Xe,7.732347528546e+00
Nb,Zn,5.522980062182e+00
Nd,Ne,7.666777395755e+00
Ne,Np,5.353801665331e+00
Ne,Os,6.297538257870e+00
Ne,Pa,6.028020302727e+00
Ne,Pd,1.648941259731e+01
Ne,Pm,9.975305760513e+00
Ne,Pr,1.120590183937e+01
Ne,Pu,5.867617932086e+00
Ne,Ra,9.690395297923e+00
Ne,Rb,8.191437132672e+00
Ne,Re,4.802292442241e+00
Ne,Rh,9.495125600729e+00
Ne,Ru,7.847812802141e+00
Ne,Sm,9.347962299951e+00
Ne,Ta,8.237539120170e+00
Ne,Tb,9.670652616588e+00
Ne,Tc,7.690183978314e+00
Ne,Th,8.987968975072e+00
Ne,Ti,7.468332615268e+00
Ne,Tl,5.623993297239e+00
Ne,U,5.917773410951e+00
Ne,V,8.161008042548e+00
Ne,Y,5.509309280079e+00
Ne,Zr,1.073282832873e+01
No,Np,5.815498936110e+00
No,Pa,6.418906034465e+00
No,Pu,5.769870946256e+00
No,Rf,2.410744623313e+01
No,Sg,2.470467246149e+01
No,U,6.688207147578e+00
No,W,1.281446079671e+01
Np,Pa,7.401959398844e+00
Np,Pu,7.499892165244e+00
Np,Rf,5.595403464868e+00
Np,Sg,6.247906897290e+00
Np,U,7.438870236226e+00
O,Pd,1.473456707334e+01
O,Pm,6.665370013684e+00
O,Pr,6.889596035684e+00
O,Ra,6.624131132585e+00
O,Rb,5.419049476259e+00
O,Rh,6.406142387006e+00
O,Ru,4.834358457366e+00
O,Sm,5.223208352796e+00
O,Ta,5.194709427427e+00
O,Tb,4.996746491095e+00
O,Tc,4.820064792709e+00
O,Zr,6.687417559368e+00
Pa,Pu,7.329593402444e+00
Pa,Rf,6.179350365940e+00
Pa,Sg,6.889546241789e+00
Pa,U,7.443149805668e+00
Pd,S,6.509853718433e+00
Pd,Si,5.547274291430e+00
Pd,Xe,7.628380790437e+00
Pd,Zn,5.511901835108e+00
Pm,Xe,5.175904459227e+00
Pu,Rf,5.537373553098e+00
Pu,Sg,6.226644196463e+00
Pu,U,7.447048857874e+00
Ra,Xe,6.350528924390e+00
Rb,Xe,5.064959461536e+00
Rf,Sg,2.456448397571e+01
Rf,U,6.464411755314e+00
Rf,W,1.272298585276e+01
Rh,Xe,5.598627809919e+00
Rn,Tb,4.909163702465e+00
S,Th,5.924762108133e+00
Sc,Th,5.137697275712e+00
Sg,U,7.127884114780e+00
Sg,W,1.299417596210e+01
Th,Ti,1.184329191445e+01
Th,V,1.081690639076e+01
Tl,Xe,4.912787068820e+00
Xe,Zr,5.605896126391e+00
