src,dst,weight
Co,Nd,3.812933002078e+00
Co,O,2.114114072130e+00
Co,Pr,2.353443347724e+00
Co,Ru,1.911781384350e+00
Co,Si,2.109504961696e+00
Co,Sm,2.901876883867e+00
Co,Tb,3.383275972182e+00
Co,Tm,2.793468748637e+00
Cr,Fe,8.974502849527e+00
Cr,I,2.391034751024e+00
Cr,Th,1.381719858711e+01
Cr,Ti,3.451235463352e+00
Cr,V,3.161952833162e+00
Db,Fm,1.687971887182e+01
Db,H,2.027625312339e+00
Db,He,8.256962218609e+00
Db,Hf,1.641538970167e+01
Db,Hs,1.724414436700e+01
Db,Kr,3.391546944454e+00
Db,Lr,1.635448003314e+01
Db,Md,1.690938141213e+01
Db,Ne,4.329931104589e+00
Db,No,1.692395843194e+01
Db,Rf,1.671784615187e+01
Db,Sg,1.732889448216e+01
Db,W,1.726697382026e+01
Db,Xe,2.406050138797e+00
Dy,Es,3.459285761271e+00
Dy,Fr,1.927563187594e+00
Dy,Ho,1.934715720295e+00
Dy,Ir,2.249075043761e+00
Dy,Lu,2.428825071746e+00
Dy,Nb,3.896344813215e+00
Dy,Np,2.223301626188e+00
Dy,Os,1.982587475625e+00
Dy,Pa,1.929496124391e+00
Dy,Pd,3.966055783998e+00
Dy,Pm,2.504597306598e+00
Dy,Po,3.528748171051e+00
Dy,Pt,1.905224881549e+00
Dy,Pu,2.095454704777e+00
Dy,Rh,2.914174671980e+00
Dy,Sb,2.259715345974e+00
Dy,Tl,2.749900603298e+00
Er,Es,3.157610308659e+00
Er,Ho,1.926000955984e+00
Er,Ir,2.235551098064e+00
Er,Lu,2.424453425354e+00
Er,Nb,3.695316844092e+00
Er,Np,2.028764470846e+00
Er,Os,2.028217044297e+00
Er,Pd,3.758607961191e+00
Er,Pm,2.458613033251e+00
Er,Po,3.317383639613e+00
Er,Pt,1.877936146718e+00
Er,Pu,1.902189073487e+00
Er,Rh,2.847836674022e+00
Er,Sb,2.182191809865e+00
Er,Tl,2.600287871021e+00
Er,Yb,1.908693840744e+00
Er,Zr,1.912284792456e+00
Es,Eu,2.900862880823e+00
Es,Gd,2.647268743808e+00
Es,He,6.112275447633e+00
Es,Kr,2.282582547886e+00
Es,Mn,3.106391798660e+00
Es,Nd,3.558296406898e+00
Es,Ne,3.425583733796e+00
Es,Pm,1.981631211469e+00
Es,Pr,2.165283619569e+00
Es,Rn,2.128762785443e+00
Es,Sm,2.231875524591e+00
Es,Tb,2.672170628316e+00
Es,Tm,2.628948331634e+00
Es,Yb,1.965720473039e+00
Eu,Lu,1.954976515125e+00
Eu,Nb,2.811126216661e+00
Eu,Pd,2.861556311925e+00
Eu,Pm,2.077886505980e+00
Eu,Po,2.610387540190e+00
Eu,Rh,2.251840865819e+00
Eu,Tl,1.950035963831e+00
F,Mo,5.300692559982e+01
F,Tm,7.761722990144e+00
F,Y,1.384069303016e+01
Fe,I,4.272603185698e+00
Fe,Nb,2.818577956072e+00
Fe,Pt,2.458376683702e+00
Fe,S,2.888040213544e+00
Fe,Sc,4.185799242453e+00
Fe,Th,3.679075112603e+01
Fe,Ti,9.371641519907e+00
Fe,V,8.656773907270e+00
Fm,He,7.811607980658e+00
Fm,Hf,1.647349243997e+01
Fm,Hs,1.711478981821e+01
Fm,Kr,3.201547961419e+00
Fm,Lr,1.629223739833e+01
Fm,Md,1.680527973880e+01
Fm,Ne,3.967093455880e+00
Fm,No,1.681875713973e+01
Fm,Rf,1.662819295920e+01
Fm,Sg,1.719314680034e+01
Fm,W,1.732727063578e+01
Fm,Xe,2.257300272439e+00
Fr,V,2.604259995336e+00
Gd,Ho,1.918391857269e+00
Gd,Ir,2.234726082609e+00
Gd,Lu,2.388298207136e+00
Gd,Nb,3.492564403517e+00
Gd,Os,2.063654949136e+00
Gd,Pd,3.536013588116e+00
Gd,Pm,2.462015420562e+00
Gd,Po,3.091367808205e+00
Gd,Pt,1.905875347987e+00
Gd,Rh,2.765601579401e+00
Gd,Sb,2.081664651421e+00
Gd,Tl,2.414522209651e+00
Gd,Zr,1.961444615532e+00
Ge,In,2.075380615968e+00
Ge,Nb,2.455328260010e+00
Ge,Pb,1.924274258800e+00
Ge,Pd,2.493302290635e+00
Ge,Po,2.046234179258e+00
Ge,Ra,1.922020375890e+00
Ge,Te,2.011732769812e+00
Ge,Tl,2.090856557794e+00
H,He,1.359699478949e+01
H,Hg,2.406932229083e+00
H,Hs,2.482956307194e+00
H,Kr,6.391879541811e+00
H,Md,1.883437163970e+00
H,Ne,9.875075615644e+00
H,No,1.909542807676e+00
H,Sg,2.634733305478e+00
H,U,2.172660620472e+00
H,Xe,5.290954687453e+00
H,Zn,2.281468355288e+00
He,Hg,3.851006940048e+00
He,Hs,9.284702767737e+00
He,Kr,8.853886925366e+00
He,Lr,5.688467296253e+00
He,Md,7.931511044720e+00
He,Ne,2.001573110753e+01
He,No,7.990434836205e+00
He,Np,7.787421319036e+00
He,Pa,7.549262857731e+00
He,Pu,7.705728525743e+00
He,Rf,7.157279831046e+00
He,Rn,6.941237149096e+00
He,Sg,9.627282950780e+00
He,U,8.398034099245e+00
He,Xe,7.814804818568e+00
He,Zn,1.995280747855e+00
Hf,Hs,1.628130645945e+01
Hf,Lr,1.675048607120e+01
Hf,Md,1.645784939504e+01
Hf,No,1.645016195582e+01
Hf,Rf,1.655885877085e+01
Hf,Sg,1.623661204537e+01
Hf,W,1.710995896873e+01
Hg,Kr,2.084430455371e+00
Hg,Ne,3.269178177795e+00
Hg,Xe,1.988087286645e+00
Ho,Nd,1.873869647529e+00
Ho,Pm,1.934113381129e+00
Ho,Sm,1.911820868680e+00
Ho,Tb,1.918699426601e+00
Hs,Kr,3.830006136079e+00
Hs,Lr,1.649811688271e+01
Hs,Md,1.714961604288e+01
Hs,Ne,5.167248755465e+00
Hs,No,1.716673064472e+01
Hs,Rf,1.692473813498e+01
Hs,Sg,1.764215836328e+01
Hs,W,1.712782732290e+01
Hs,Xe,2.749319061166e+00
I,Th,5.101929624092e+00
I,Ti,2.500004379884e+00
I,V,2.295287431650e+00
Ir,La,1.885885592106e+00
Ir,Lu,1.896635484265e+00
Ir,Nd,2.183309241911e+00
Ir,Os,2.028627316421e+00
Ir,Pm,2.306138576917e+00
Ir,Pr,1.943854142342e+00
Ir,Ru,1.923813909744e+00
Ir,Sm,2.223871013194e+00
Ir,Ta,1.948300466877e+00
Ir,Tb,2.233689845123e+00
Ir,Zr,1.874773955014e+00
K,Y,1.559532011241e+02
Kr,Lr,2.295764348055e+00
Kr,Md,3.252701533774e+00
Kr,Ne,8.798497519001e+00
Kr,No,3.277839860761e+00
Kr,Np,3.579685759606e+00
Kr,Pa,3.593451563454e+00
Kr,Pu,3.616085667958e+00
Kr,Rf,2.922395609418e+00
Kr,Rn,3.055737123464e+00
Kr,Sg,3.976159199954e+00
Kr,U,4.042640223603e+00
Kr,Xe,3.744392350093e+00
La,Lu,1.891199044299e+00
La,Nb,1.993656273783e+00
La,Pd,2.056886201180e+00
La,Pm,2.144724713359e+00
La,Rh,1.941579394893e+00
Lr,Md,1.630899503078e+01
Lr,Ne,2.237334742115e+00
Lr,No,1.631723021015e+01
Lr,Rf,1.620078860410e+01
Lr,Sg,1.654599583257e+01
Lr,W,1.761472410825e+01
Lu,Nd,2.282296888029e+00
Lu,Os,1.989562534146e+00
Lu,Pm,2.128729619972e+00
Lu,Pr,1.901348893704e+00
Lu,Ru,1.938784792676e+00
Lu,Sm,2.316883227033e+00
Lu,Ta,1.958468704050e+00
Lu,Tb,2.362260679698e+00
Lu,Zr,1.886252305389e+00
Md,Ne,4.064780515147e+00
Md,No,1.684708056455e+01
Md,Rf,1.665233035723e+01
Md,Sg,1.722969425313e+01
Md,W,1.731103687776e+01
Md,Xe,2.297348313381e+00
Mn,Nb,2.708763411709e+00
Mn,Pd,2.770959453853e+00
Mn,Pm,2.011336652282e+00
Mn,Po,2.545691725918e+00
Mn,Rh,2.161149892871e+00
Mo,Tm,1.466366792206e+01
Mo,Y,2.208870863446e+01
Nb,Nd,3.744388950859e+00
Nb,O,2.071577659901e+00
Nb,Pr,2.291331857857e+00
Nb,Ru,1.944312358984e+00
Nb,Si,2.104323713171e+00
Nb,Sm,2.886646040490e+00
Nb,Ta,1.884363391157e+00
Nb,Tb,3.371055801975e+00
Nb,Th,2.218389044317e+00
Nb,Tm,2.817035477553e+00
Nd,Np,2.020229813304e+00
Nd,Pd,3.848896871009e+00
Nd,Pm,2.534412599203e+00
Nd,Po,3.483304015640e+00
Nd,Pu,1.879723537160e+00
Nd,Rh,2.758250831644e+00
Nd,Sb,2.170361246924e+00
Nd,Tl,2.624710063902e+00
Ne,No,4.112786727132e+00
Ne,Np,4.705734348400e+00
Ne,Pa,4.437144646463e+00
Ne,Pu,4.618701855207e+00
Ne,Rf,3.434001218156e+00
Ne,Rn,4.726161700706e+00
Ne,Sg,5.446354639091e+00
Ne,U,5.090452186985e+00
Ne,Xe,7.370117403366e+00
Ne,Zn,2.357721693984e+00
Ni,Pm,2.119237617087e+00
No,Rf,1.666419216426e+01
No,Sg,1.724765471565e+01
No,W,1.730305914524e+01
No,Xe,2.317029064931e+00
Np,Xe,2.637827292224e+00
O,Pd,2.131510910765e+00
Os,Pm,2.283253290733e+00
Os,Rh,1.977119829378e+00
Os,Ru,1.962613831754e+00
Os,Sm,2.121806868180e+00
Os,Ta,2.004800598850e+00
Os,Tb,2.055414936060e+00
Os,Tc,1.881691163412e+00
Os,Zr,1.944177869225e+00
Pa,Xe,2.719408654747e+00
Pd,Pm,1.897618479147e+00
Pd,Pr,2.388177020749e+00
Pd,Ru,1.960716061130e+00
Pd,Si,2.142204185226e+00
Pd,Sm,2.964641438658e+00
Pd,Ta,1.902204153502e+00
Pd,Tb,3.438060734338e+00
Pd,Tm,2.839922579272e+00
Pm,Pr,2.301515719183e+00
Pm,Re,1.937161992274e+00
Pm,Rh,2.069277996789e+00
Pm,Ru,2.130853499271e+00
Pm,Sm,2.498209750450e+00
Pm,Ta,2.156642192860e+00
Pm,Tb,2.495061049761e+00
Pm,Tc,2.045975301168e+00
Pm,Yb,2.023428497194e+00
Pm,Zr,2.075963924951e+00
Po,Pr,2.189326772647e+00
Po,Sm,2.622666710291e+00
Po,Tb,3.024057616077e+00
Po,Tm,2.479282279459e+00
Pr,Rh,2.042146212259e+00
Pt,Th,2.665816429388e+00
Pu,Xe,2.743051079178e+00
Rf,Sg,1.699370212935e+01
Rf,W,1.741586057244e+01
Rf,Xe,2.038752391865e+00
Rh,Ru,1.975895420145e+00
Rh,Sm,2.512329193291e+00
Rh,Ta,1.971623415005e+00
Rh,Tb,2.703192084037e+00
Rh,Tm,2.103958672803e+00
Rn,Xe,2.125198153155e+00
Ru,Ta,1.878362620884e+00
S,Th,3.806800045794e+00
S,Ti,2.009077674272e+00
Sb,Tb,2.032675307773e+00
Sc,Th,6.166115014798e+00
Sc,Ti,2.142751240043e+00
Sc,V,1.930018131598e+00
Sg,W,1.708144515711e+01
Sg,Xe,2.863742035289e+00
Sm,Ta,1.935860416188e+00
Sm,Tl,1.954130978144e+00
Sm,Yb,1.887107055148e+00
Sm,Zr,2.005575264032e+00
Ta,Zr,1.889514022532e+00
Tb,Tl,2.322079163470e+00
Tb,Zr,1.947400590696e+00
Th,Ti,1.363110852124e+01
Th,V,1.267068414484e+01
Ti,V,3.685633732556e+00
Tm,Y,1.965864427163e+00
U,Xe,3.202790372151e+00
