src,dst,weight
Am,At,8.892242616793e+00
Am,Ce,4.343534739988e+00
Am,He,5.803493657720e+00
Ar,Bi,8.869440175238e+00
Ar,H,6.318648373086e+00
Ar,He,1.044542702161e+01
Ar,Kr,5.008994309346e+00
Ar,Mo,2.489402607092e+01
Ar,Ne,9.939412084790e+00
At,Ce,8.786078311272e+00
At,Cf,7.443520194745e+00
At,Dy,7.408101800957e+00
At,Er,6.889880958860e+00
At,Es,1.437097247736e+01
At,Eu,6.806879804839e+00
At,Gd,6.392374500330e+00
At,Ho,4.985310465107e+00
At,Ir,6.267421735890e+00
At,La,5.292437570298e+00
At,Lu,4.982189509085e+00
At,Mn,6.880716351142e+00
At,Nd,7.985203887013e+00
At,Ni,5.008650195664e+00
At,Os,5.817955208725e+00
At,Pm,8.542255735411e+00
At,Po,5.645484184043e+00
At,Pr,6.796933837956e+00
At,Re,5.503337673971e+00
At,Rh,4.642662146543e+00
At,Rn,4.989456281955e+00
At,Ru,4.952711486495e+00
At,Sm,6.599848589739e+00
At,Ta,5.052855494951e+00
At,Tb,6.617933997183e+00
At,Tc,4.858870138854e+00
At,Tm,6.814578539468e+00
At,Yb,6.699025418955e+00
At,Zr,4.489642577063e+00
B,Be,1.657367783853e+01
B,Ca,4.600304666262e+00
B,Cr,4.918159979957e+00
B,He,5.342995179096e+00
B,Kr,1.038283636142e+01
B,Li,7.785397867422e+00
B,Mg,8.117252362778e+00
B,Na,9.871845686700e+00
Ba,Bi,1.842692025925e+01
Ba,Br,4.298060200682e+00
Ba,F,6.669839257864e+00
Ba,Mo,8.247239079622e+00
Be,He,5.705721707891e+00
Be,Kr,7.766559374372e+00
Be,Li,5.107117680596e+00
Be,Mg,5.383308496806e+00
Be,Na,6.333849656667e+00
Bh,Db,1.734674280665e+01
Bh,Fm,1.721618869829e+01
Bh,He,9.161536287012e+00
Bh,Hf,1.631678983997e+01
Bh,Hs,1.764802151826e+01
Bh,Lr,1.659379709322e+01
Bh,Md,1.725133788131e+01
Bh,Ne,5.109649288344e+00
Bh,No,1.726861119411e+01
Bh,Rf,1.702437458523e+01
Bh,Sg,1.774844775547e+01
Bh,W,1.715830576789e+01
Bi,Br,1.320405080095e+01
Bi,F,4.157063378257e+01
Bi,Mo,6.832860444288e+01
Bi,Tm,1.422028733314e+01
Bi,Y,2.816751263289e+01
Bk,He,7.881652225851e+00
Bk,Ne,4.757987710260e+00
C,Fe,4.330200734590e+00
C,Th,6.142718056036e+00
Ce,Co,5.151406971642e+00
Ce,Es,4.648063502141e+00
Ce,Nb,5.105073832915e+00
Ce,Pd,5.190029761653e+00
Ce,Po,4.586380334379e+00
Cf,He,6.620344424306e+00
Cm,He,7.515624683102e+00
Cm,Ne,4.519855009057e+00
Cr,Fe,8.837055824395e+00
Cr,Th,1.365435987027e+01
Db,Fm,1.694803863812e+01
Db,He,7.933640482469e+00
Db,Hf,1.647888934044e+01
Db,Hs,1.730521112243e+01
Db,Lr,1.643325341219e+01
Db,Md,1.697711081708e+01
Db,No,1.699139771645e+01
Db,Rf,1.678938760440e+01
Db,Sg,1.738827449088e+01
Db,W,1.732590449652e+01
Es,He,5.773962712334e+00
F,Mo,5.290819790586e+01
F,Tm,7.666720701680e+00
F,Y,1.372657163496e+01
Fe,Th,3.685260619716e+01
Fe,Ti,9.430345038068e+00
Fe,V,8.713612280107e+00
Fm,He,7.477564897930e+00
Fm,Hf,1.653909772633e+01
Fm,Hs,1.717788154684e+01
Fm,Lr,1.637362290210e+01
Fm,Md,1.687525505036e+01
Fm,No,1.688843271046e+01
Fm,Rf,1.670210672580e+01
Fm,Sg,1.725449584974e+01
Fm,W,1.738815545287e+01
