src,dst,weight
Ac,At,1.294877768226e+00
Am,At,8.409221964932e+00
Am,Au,1.277279137725e+00
Am,Ce,1.351399914577e+00
Am,Cf,1.552964775700e+00
Am,Co,1.420092180081e+00
Am,Dy,1.431950320845e+00
Am,Er,1.476650018044e+00
Am,Es,2.644808411218e+00
Am,Eu,1.380087936802e+00
Am,Fr,1.196362215642e+00
Am,Gd,1.406907510161e+00
Am,Ho,1.386365270519e+00
Am,Ir,1.690375478238e+00
Am,La,1.386290904716e+00
Am,Lu,1.558091737914e+00
Am,Mn,1.421011157196e+00
Am,Mo,1.418237888821e+00
Am,Nb,1.357222306674e+00
Am,Nd,1.366088202180e+00
Am,Ni,1.392469982164e+00
Am,Os,1.641010760279e+00
Am,Pd,1.480527137063e+00
Am,Pm,2.082470666148e+00
Am,Po,1.471983957492e+00
Am,Pr,1.442641264247e+00
Am,Re,1.490388813953e+00
Am,Rh,1.530342641776e+00
Am,Ru,1.406984272590e+00
Am,Sm,1.592799035296e+00
Am,Ta,1.476893507929e+00
Am,Tb,1.466655622257e+00
Am,Tc,1.363958779827e+00
Am,Tm,1.514340352227e+00
Am,Yb,1.767897745894e+00
Am,Zr,1.394833713097e+00
As,At,3.546584230995e+00
As,Es,1.205563950521e+00
At,Au,4.622959822758e+00
At,Ce,5.375325785800e+00
At,Cf,6.294165829846e+00
At,Co,5.064041955402e+00
At,Dy,5.076188174423e+00
At,Er,4.910213222457e+00
At,Es,1.299298157845e+01
At,Eu,4.927964428762e+00
At,F,3.546262873375e+00
At,Fr,4.051938188196e+00
At,Gd,4.793250416688e+00
At,Ho,5.073904735312e+00
At,Ir,6.518517714916e+00
At,La,5.050203291905e+00
At,Lu,5.093637006868e+00
At,Mn,5.150258410597e+00
At,Mo,5.240954211217e+00
At,Nb,4.747599552702e+00
At,Nd,5.671578617437e+00
At,Ni,5.021363808070e+00
At,Np,1.080526213803e+00
At,Os,5.913631965915e+00
At,Pd,5.098580989803e+00
At,Pm,8.720070986116e+00
At,Po,5.565079639012e+00
At,Pr,6.049859502807e+00
At,Pt,2.742399794590e+00
At,Re,5.261981148927e+00
At,Rh,5.334845524569e+00
At,Rn,4.143708313439e+00
At,Ru,4.823426327597e+00
At,Sb,1.666539590859e+00
At,Sm,5.542850107728e+00
At,Ta,5.021258577496e+00
At,Tb,5.174686932153e+00
At,Tc,4.804566826147e+00
At,Tl,1.240770029891e+00
At,Tm,5.489173532237e+00
At,Yb,6.342553305053e+00
At,Zr,4.658660495925e+00
Au,Es,1.469522241160e+00
Au,Ir,1.042423039243e+00
Au,Pm,1.242909819583e+00
Au,Yb,1.114294617514e+00
B,Li,1.056282203666e+00
Bh,Bi,1.131088318297e+00
Bh,Db,4.772329036419e+00
Bh,Fm,4.772329036419e+00
Bh,H,1.465216914379e+00
Bh,Hf,4.772329036419e+00
Bh,Hs,4.772329036419e+00
Bh,Lr,4.772329036419e+00
Bh,Md,4.772329036419e+00
Bh,No,4.772329036419e+00
Bh,Rb,1.960045360447e+00
Bh,Rf,4.772329036419e+00
Bh,Sg,4.772329036419e+00
Bh,W,4.772329036419e+00
Bi,Db,1.131088318297e+00
Bi,Fm,1.131088318297e+00
Bi,Hf,1.131088318297e+00
Bi,Hs,1.131088318297e+00
Bi,Li,1.039293127612e+00
Bi,Lr,1.131088318297e+00
Bi,Md,1.131088318297e+00
Bi,No,1.131088318297e+00
Bi,Rf,1.131088318297e+00
Bi,Sg,1.131088318297e+00
Bi,W,1.131088318297e+00
C,Cr,2.612269559491e+00
C,Fe,5.300164899731e+00
C,He,1.874974393001e+00
C,I,1.273957796296e+00
C,Na,1.156312767787e+00
C,Ne,1.235825306629e+00
C,S,1.405442426859e+00
C,Sc,1.334127623920e+00
C,Th,7.041274151814e+00
C,Ti,2.430045640808e+00
C,V,2.257287412493e+00
C,Xe,1.231827740399e+00
Ce,Es,1.717282187767e+00
Ce,Ir,1.080055781426e+00
Ce,Os,1.040683634190e+00
Ce,Pm,1.336658947168e+00
Ce,Yb,1.131005718932e+00
Cf,Er,1.054569105495e+00
Cf,Es,2.031363600631e+00
Cf,Ir,1.218892160230e+00
Cf,Lu,1.114850026062e+00
Cf,Os,1.155273528841e+00
Cf,Pd,1.079016017992e+00
Cf,Pm,1.534954738593e+00
Cf,Po,1.097325406789e+00
Cf,Pr,1.088047395008e+00
Cf,Re,1.057640516216e+00
Cf,Rh,1.078863553183e+00
Cf,Sm,1.149148684761e+00
Cf,Tb,1.058629677360e+00
Cf,Tm,1.069840803489e+00
Cf,Yb,1.281401492526e+00
Co,Er,1.080456104251e+00
Co,Es,1.588144779438e+00
Co,Ir,1.172010975087e+00
Co,Lu,1.143753074899e+00
Co,Os,1.177998535001e+00
Co,Pd,1.061711562858e+00
Co,Pm,1.380576307549e+00
Co,Re,1.074147747555e+00
Co,Rh,1.110290286588e+00
Co,Sm,1.143022174214e+00
Co,Ta,1.084662870196e+00
Co,Tb,1.048959027413e+00
Co,Tm,1.084403300539e+00
Co,Yb,1.252081136211e+00
Cr,Fe,1.230623825143e+01
Cr,He,2.818353120825e+00
Cr,I,1.588497091113e+00
Cr,Ne,1.721019154192e+00
Cr,S,1.628547825264e+00
Cr,Sc,2.333241514572e+00
Cr,Th,1.677726090015e+01
Cr,Ti,4.798523787680e+00
Cr,V,4.502350832801e+00
Cr,Xe,1.314939979148e+00
Cu,Fe,1.556524605404e+00
Cu,He,1.042533204103e+00
Cu,Th,1.934516515471e+00
Db,Fm,4.772329036419e+00
Db,H,1.465216914379e+00
Db,Hf,4.772329036419e+00
Db,Hs,4.772329036419e+00
Db,Lr,4.772329036419e+00
Db,Md,4.772329036419e+00
Db,No,4.772329036419e+00
