src,dst,weight
Ar,Mo,2.487365693724e+01
B,Be,3.318538216762e+01
B,Kr,1.997840663359e+01
B,Na,1.840321293312e+01
Ba,Bi,1.845482119629e+01
Bh,Db,1.748769918652e+01
Bh,Fm,1.735714507816e+01
Bh,Hs,1.778897789813e+01
Bh,Lr,1.673475347309e+01
Bh,Md,1.739229426118e+01
Bh,No,1.740956757398e+01
Bh,Rf,1.716533096510e+01
Bh,Sg,1.788940413533e+01
Bh,W,1.722200894749e+01
Bi,F,4.151903262238e+01
Bi,Mo,6.835032209051e+01
Bi,Y,2.818957209444e+01
Db,Fm,1.708899501799e+01
Db,Hs,1.744616750230e+01
Db,Md,1.711806719694e+01
Db,No,1.713235409632e+01
Db,Rf,1.693034398426e+01
Db,Sg,1.752923087074e+01
Db,W,1.738960767612e+01
F,Mo,5.280658856929e+01
Fe,Th,3.688800276562e+01
Fm,Hf,1.661042335272e+01
Fm,Hs,1.731883792670e+01
Fm,Md,1.701621143023e+01
Fm,No,1.702938909033e+01
Fm,Rf,1.684306310567e+01
Fm,Sg,1.739545222961e+01
Fm,W,1.745185863247e+01
He,Ne,2.146075273220e+01
Hf,Lr,1.689745525392e+01
Hf,Md,1.659421340267e+01
Hf,Rf,1.669888336584e+01
Hf,W,1.719878278859e+01
Hs,Lr,1.671181866151e+01
Hs,Md,1.735311896629e+01
Hs,No,1.736996564860e+01
Hs,Rf,1.713176139641e+01
Hs,Sg,1.783795081182e+01
Hs,W,1.724595162301e+01
K,Y,1.557829473300e+02
Lr,Sg,1.675768828467e+01
Lr,W,1.774862809554e+01
Md,No,1.705711043810e+01
Md,Rf,1.686656180375e+01
Md,Sg,1.743146955607e+01
Md,W,1.743509875961e+01
Mo,Y,2.219648883364e+01
No,Rf,1.687810973538e+01
No,Sg,1.744916949936e+01
No,W,1.742686247923e+01
Rf,Sg,1.719890053379e+01
Rf,W,1.754331965296e+01
Sg,W,1.719806627197e+01
