src,dst,weight
Ac,Ar,7.363582696577e+00
Ac,B,3.863008797678e+00
Ac,Be,5.588665089617e+00
Ac,Br,3.651306370857e+00
Ac,C,4.487458509877e+00
Ac,Cl,5.945209132328e+00
Ac,F,7.871573140888e+00
Ac,Ge,3.698087558225e+00
Ac,He,1.739732432955e+01
Ac,Kr,7.144809552957e+00
Ac,N,6.992445798240e+00
Ac,Na,8.385587072286e+00
Ac,Ne,1.040400460669e+01
Ac,O,9.350087362836e+00
Ac,S,3.953232166744e+00
Ac,Xe,4.798992991534e+00
Ag,He,4.992213377941e+00
Al,Na,4.814996007911e+00
Am,Ar,5.986176083248e+00
Am,At,7.876676488067e+00
Am,Be,5.109900114521e+00
Am,Ca,3.752189588590e+00
Am,He,1.376313135882e+01
Am,Kr,5.437068056654e+00
Am,Na,6.044943866048e+00
Am,Ne,7.370406833994e+00
Am,O,3.693352667650e+00
Ar,At,4.367381314115e+00
Ar,Ba,3.942459602646e+00
Ar,Bh,3.609440779414e+00
Ar,Bi,1.026127538507e+01
Ar,Bk,6.309991628749e+00
Ar,Cf,5.853858093983e+00
Ar,Cm,6.481568093768e+00
Ar,Co,1.085836582834e+01
Ar,Cs,5.230698276546e+00
Ar,Db,4.296315144635e+00
Ar,Es,5.392608047480e+00
Ar,Fm,4.551439908863e+00
Ar,Fr,5.048094271382e+00
Ar,Ho,5.742086479573e+00
Ar,Hs,3.707565688731e+00
Ar,La,3.982397560990e+00
Ar,Lr,5.767698159852e+00
Ar,Md,4.482752472339e+00
Ar,Mo,2.830510978876e+01
Ar,Nb,1.083375823819e+01
Ar,No,4.448997503536e+00
Ar,Np,6.102857348249e+00
Ar,Pa,6.475273847998e+00
Ar,Pd,1.088210059446e+01
Ar,Pm,4.757031301717e+00
Ar,Pr,5.447491682104e+00
Ar,Pu,6.372057606632e+00
Ar,Ra,5.372739159796e+00
Ar,Rb,3.940288364486e+00
Ar,Rf,4.926277062455e+00
Ar,Rh,4.545464696169e+00
Ar,Sm,3.781384304241e+00
Ar,Tb,3.764861687214e+00
Ar,U,6.329180762771e+00
Ar,Y,4.721949379655e+00
Ar,Zr,4.993405395947e+00
As,Ce,4.276834568227e+00
At,Ce,7.953432036018e+00
At,Cf,6.475200058761e+00
At,Dy,6.892113254262e+00
At,Er,6.363059695032e+00
At,Es,1.341592090601e+01
At,Eu,6.460826570721e+00
At,F,4.739247290521e+00
At,Gd,5.686683030020e+00
At,He,8.649452635574e+00
At,Ho,3.790265610234e+00
At,Ir,5.659876295782e+00
At,La,4.352172219025e+00
At,Lu,4.142369983685e+00
At,Mn,7.192747377985e+00
At,Nd,7.103693916345e+00
At,Ni,4.612290377772e+00
At,Os,5.160449134819e+00
At,Pm,7.337784436849e+00
At,Po,4.932506981161e+00
At,Pr,5.567204405952e+00
At,Re,4.962977041844e+00
At,Rh,3.671260328743e+00
At,Rn,5.154282177264e+00
At,Ru,4.198187533756e+00
At,Sm,5.624965833808e+00
At,Ta,4.196737920848e+00
At,Tb,5.632167872763e+00
At,Tc,4.087341972268e+00
At,Tm,6.580254534866e+00
At,Yb,6.189472764824e+00
Au,Ce,4.185232419599e+00
B,Ba,3.805198457029e+00
B,Ce,5.958011702121e+00
B,Co,5.345651220458e+00
B,Cs,3.729836162143e+00
B,Dy,4.553318269866e+00
B,Er,4.322893439519e+00
B,Fe,3.835021089450e+00
B,Gd,4.486279172493e+00
B,Ge,3.659065722786e+00
B,Ho,3.653735345606e+00
B,Nb,5.345644958422e+00
B,Nd,5.233648271925e+00
B,Pd,5.354804714169e+00
B,Pr,4.599340114829e+00
B,Sc,3.954709597535e+00
B,Sm,4.467010245325e+00
B,Tb,4.894839354517e+00
B,Th,4.745646611595e+00
B,Ti,4.683472465583e+00
B,V,4.691090691314e+00
Ba,Be,3.630124632710e+00
Ba,Bi,1.818243683499e+01
Ba,Br,5.711602837895e+00
Ba,F,1.043499729488e+01
Ba,He,4.970493921962e+00
Ba,Mo,7.450301481939e+00
Ba,Na,3.693424934725e+00
Ba,Ne,3.892246454779e+00
Be,Bh,3.597541183651e+00
Be,Bk,5.798075060772e+00
Be,Ce,5.338746260735e+00
Be,Cf,5.130947903927e+00
Be,Cm,5.907432485785e+00
Be,Co,7.950942330677e+00
Be,Cs,4.630632411534e+00
Be,Db,3.972768042022e+00
Be,Dy,3.982645562664e+00
Be,Er,3.898784745773e+00
Be,Es,4.486246087888e+00
Be,Fm,4.112138017989e+00
Be,Fr,4.168799335529e+00
Be,Gd,4.335643594511e+00
Be,Ho,5.090725063607e+00
Be,Hs,3.651145020560e+00
Be,La,4.331496651962e+00
Be,Lr,4.776557576491e+00
Be,Lu,3.855131325607e+00
Be,Md,4.074615332152e+00
Be,Nb,7.975832219987e+00
Be,Nd,5.110012454944e+00
Be,No,4.056175612254e+00
Be,Np,5.532852761559e+00
Be,Pa,5.791602506652e+00
Be,Pd,7.962243014442e+00
Be,Pm,4.914631909188e+00
Be,Pr,5.616208273343e+00
Be,Pu,5.759650895384e+00
Be,Ra,4.601391434470e+00
Be,Rf,4.316904674985e+00
Be,Rh,3.788624170103e+00
Be,Ru,3.611067322515e+00
Be,Sm,4.988698583731e+00
Be,Ta,3.833042510720e+00
Be,Tb,5.217503828750e+00
Be,Th,4.130416101484e+00
Be,Ti,3.781817986189e+00
Be,U,5.842945757659e+00
Be,V,3.983649464601e+00
Be,Zr,4.631848534879e+00
Bh,Db,1.606962181708e+01
Bh,Fm,1.599601996208e+01
Bh,He,1.179799178755e+01
Bh,Hf,1.639262494419e+01
Bh,Hs,1.623947225171e+01
Bh,Kr,4.673264987569e+00
Bh,Lr,1.564513727254e+01
Bh,Md,1.601583584611e+01
Bh,Na,5.140621925230e+00
Bh,Ne,4.936666569979e+00
Bh,No,1.602557393770e+01
Bh,Rf,1.588788185203e+01
Bh,Sg,1.629608906325e+01
Bh,W,1.752736687551e+01
Bi,Br,1.331509398985e+01
Bi,F,4.234261864516e+01
Bi,Ge,3.932129911454e+00
Bi,Mo,6.821138659526e+01
Bi,Tm,1.427771656386e+01
Bi,Y,2.771997042853e+01
Bk,Ca,4.133836046019e+00
Bk,He,1.514516963195e+01
Bk,Kr,6.607139006401e+00
Bk,Na,7.495623136489e+00
Bk,Ne,8.270116484578e+00
Bk,O,3.995848843117e+00
Bk,Xe,4.833297178155e+00
Br,Co,5.016549190020e+00
Br,Mo,4.704725610278e+00
Br,Nb,4.989646200126e+00
Br,Pd,5.037157014835e+00
Br,Y,4.093046916341e+00
C,Co,5.747743070660e+00
C,Fe,4.213022108454e+00
C,Nb,5.916692320736e+00
C,Pd,5.672453192969e+00
C,Th,8.300724842633e+00
C,Ti,4.068810090744e+00
C,V,4.712577748800e+00
Ca,Cf,3.787410629961e+00
Ca,Cm,4.228912085781e+00
Ca,Co,3.919381094648e+00
Ca,Nb,3.919508548606e+00
Ca,Np,4.024540282807e+00
Ca,Pa,4.007837140869e+00
Ca,Pd,3.962071650886e+00
Ca,Po,3.707973819201e+00
Ca,Pu,4.103515174862e+00
Ca,U,4.124346581235e+00
Ce,Es,4.147566050337e+00
Ce,F,7.538761533957e+00
Ce,H,5.281782481617e+00
Ce,N,5.005327438205e+00
Ce,Ne,7.253816676907e+00
Ce,Po,4.133949102447e+00
Ce,Rn,4.619680237501e+00
Cf,He,1.362276471300e+01
Cf,Kr,5.525492910326e+00
Cf,Na,6.114882112483e+00
Cf,Ne,7.199926023594e+00
Cl,Co,7.944559235551e+00
Cl,Cs,4.432666000509e+00
Cl,Ho,4.610209016930e+00
Cl,La,4.005735862007e+00
Cl,Li,3.616728443973e+00
Cl,Nb,7.920160152630e+00
Cl,Nd,3.664015206518e+00
Cl,Pd,7.963693805862e+00
Cl,Pm,4.124226687197e+00
Cl,Pr,4.875186838427e+00
Cl,Ra,4.155425509800e+00
Cl,Rb,3.675843444910e+00
Cl,Rh,4.062253955437e+00
Cl,Sm,4.034832023633e+00
Cl,Ta,3.623055994521e+00
Cl,Tb,4.150009975969e+00
Cl,Zr,4.589089470355e+00
Cm,He,1.541798559092e+01
Cm,Kr,6.680238797075e+00
Cm,Na,7.629223344495e+00
Cm,Ne,8.540775232092e+00
Cm,O,4.264527533325e+00
Cm,Xe,4.867665811451e+00
Co,F,1.229514638451e+01
Co,Ge,4.401515691245e+00
Co,H,4.322167716556e+00
Co,He,2.448288482308e+01
Co,Hg,3.950228234144e+00
Co,Kr,9.919309198921e+00
Co,N,9.974947265763e+00
Co,Na,1.219434793262e+01
Co,Ne,1.572663748328e+01
Co,O,1.261993621350e+01
Co,P,3.621400223736e+00
Co,S,4.961434716494e+00
Co,Si,4.031780408890e+00
Co,Xe,6.543259261557e+00
Co,Zn,3.673341819231e+00
Cr,Fe,8.161150564489e+00
Cr,Th,1.296590417446e+01
Cs,F,4.405350554851e+00
Cs,He,1.263052532438e+01
Cs,Kr,5.526772750307e+00
Cs,N,4.858935893022e+00
Cs,Na,7.299709265427e+00
Cs,Ne,7.911046523586e+00
Cs,O,6.465466113685e+00
Cs,Xe,4.065620010436e+00
Db,Fm,1.571433210273e+01
Db,He,1.326674350102e+01
Db,Hf,1.618576405804e+01
Db,Hs,1.603261247183e+01
Db,Kr,5.266193756083e+00
Db,Lr,1.525560126841e+01
Db,Md,1.574023864440e+01
Db,Na,5.959226407306e+00
Db,Ne,6.088149068129e+00
Db,No,1.575296985916e+01
Db,Rf,1.557295640389e+01
Db,Sg,1.610663116233e+01
Db,W,1.740913159471e+01
Dy,F,5.105689015602e+00
Dy,N,3.696408527769e+00
Dy,Ne,4.771695871077e+00
Er,F,4.831365488687e+00
Er,N,3.645794524497e+00
Er,Ne,4.677833117167e+00
Es,He,1.250755806231e+01
Es,Kr,4.730828260055e+00
Es,Na,5.043152405477e+00
Es,Ne,6.289152753547e+00
F,Fr,5.204112991318e+00
F,Gd,5.939271419202e+00
F,Ho,7.118203061309e+00
F,In,3.708197396479e+00
F,Ir,3.642643856776e+00
F,La,6.322013111594e+00
F,Lu,4.438517809629e+00
F,Mo,5.664819150998e+01
F,Nb,1.221667824999e+01
F,Nd,7.097177465154e+00
F,Os,4.196793983286e+00
F,Pd,1.231282946394e+01
F,Pm,7.057456267385e+00
F,Pr,8.349554470620e+00
F,Ra,3.884559344747e+00
F,Rh,5.806286609975e+00
F,Ru,5.284108119681e+00
F,Sm,6.919854705012e+00
F,Ta,5.507123715891e+00
F,Tb,7.419164039213e+00
F,Tc,5.101308793311e+00
F,Tm,1.150287617206e+01
F,Y,1.995771723207e+01
F,Zr,7.001891260386e+00
Fe,I,4.800840478259e+00
Fe,Sc,3.706203850891e+00
Fe,Th,3.590545409632e+01
Fe,Ti,8.693735240161e+00
Fe,V,8.022001920215e+00
Fm,He,1.381227985175e+01
Fm,Hf,1.610893001461e+01
Fm,Hs,1.595577883931e+01
Fm,Kr,5.486424441534e+00
Fm,Lr,1.511091646688e+01
Fm,Md,1.563787396947e+01
Fm,Na,6.263279500649e+00
Fm,Ne,6.515842567446e+00
Fm,No,1.565171691571e+01
Fm,Rf,1.545598409458e+01
Fm,Sg,1.603626108484e+01
Fm,W,1.736521563327e+01
Fm,Xe,3.739809468417e+00
Fr,He,1.156528526205e+01
Fr,Kr,4.360267130705e+00
Fr,N,4.114922805420e+00
Fr,Na,5.927316076256e+00
Fr,Ne,6.536546679958e+00
Fr,O,5.601715786673e+00
Gd,He,4.124243603878e+00
Gd,N,4.459660535824e+00
Gd,Ne,5.645373716485e+00
Ge,Nb,4.399078068569e+00
Ge,Pd,4.437052099195e+00
H,Li,3.812201451616e+00
H,Nb,4.306818470133e+00
H,Nd,4.115802934540e+00
H,Pd,4.305945952587e+00
H,Tb,3.698019926102e+00
H,Th,4.416231028316e+00
He,Hf,5.700507932359e+00
He,Ho,1.313386937729e+01
He,Hs,1.200781346090e+01
He,In,6.063866383843e+00
He,Ir,5.319479129933e+00
He,La,8.995738181502e+00
He,Lr,1.641301949297e+01
He,Lu,7.499966456535e+00
He,Md,1.366540468040e+01
He,Nb,2.467417913020e+01
He,Nd,5.346058561671e+00
He,No,1.359322602477e+01
He,Np,1.449866083126e+01
He,Os,6.114930463606e+00
He,Pa,1.541738237671e+01
He,Pd,2.440310725660e+01
He,Pm,1.105728973173e+01
He,Po,5.577619614871e+00
He,Pr,1.195619151502e+01
He,Pu,1.515424399159e+01
He,Ra,1.335554238695e+01
He,Rb,9.951582488956e+00
He,Re,5.442207918030e+00
He,Rf,1.461379864396e+01
He,Rh,1.110766712506e+01
He,Ru,7.498190685738e+00
He,Sg,1.158817011420e+01
He,Sm,7.925835408531e+00
He,Ta,8.390221611588e+00
He,Tb,7.655598839638e+00
He,Tc,7.753902472347e+00
He,Th,8.691180307869e+00
He,Ti,4.442010616600e+00
He,Tl,6.954468182768e+00
He,U,1.532922845545e+01
He,V,5.533014458764e+00
He,Y,7.233996950018e+00
He,Yb,4.456661641265e+00
He,Zr,1.156086984134e+01
Hf,Hs,1.636307338902e+01
Hf,Lr,1.574263848835e+01
Hf,Md,1.612961610322e+01
Hf,No,1.613978183820e+01
Hf,Rf,1.599604307388e+01
Hf,Sg,1.642217649935e+01
Hf,W,1.622739542217e+01
Hg,Nb,3.991752413228e+00
Hg,Pd,3.953218978509e+00
Ho,Kr,5.234207954822e+00
Ho,N,5.984298511787e+00
Ho,Na,6.722970255745e+00
Ho,Ne,8.825118833919e+00
Ho,O,7.114862434953e+00
Hs,Kr,4.757969097357e+00
Hs,Lr,1.558948927195e+01
Hs,Md,1.597646481730e+01
Hs,Na,5.257565422669e+00
Hs,Ne,5.101164069715e+00
Hs,No,1.598663049791e+01
Hs,Rf,1.584289250229e+01
Hs,Sg,1.626902364884e+01
Hs,W,1.751047612111e+01
I,Th,6.803810870126e+00
I,Ti,3.876195181511e+00
I,V,3.800325923933e+00
In,Na,5.199261406383e+00
In,O,4.603938537948e+00
Ir,O,4.067873584741e+00
K,Y,1.548395043910e+02
Kr,Lr,6.536331882355e+00
Kr,Md,5.427131564681e+00
Kr,Nb,9.955489146463e+00
Kr,No,5.397993350916e+00
Kr,Np,6.158737934991e+00
Kr,Pa,6.651453188023e+00
