src,dst,weight
Am,At,8.523125783963e+00
Ar,Bi,8.754259054040e+00
Ar,Mo,2.630381240019e+01
At,Ce,5.489229603660e+00
At,Cf,6.408069648883e+00
At,Co,5.177945773320e+00
At,Dy,5.190091992148e+00
At,Er,5.024117040169e+00
At,Es,1.310688539759e+01
At,Eu,5.041868245715e+00
At,Ho,5.187808552703e+00
At,Ir,6.632421531535e+00
At,La,5.164107109238e+00
At,Lu,5.207540825217e+00
At,Mn,5.264162227898e+00
At,Nd,5.785482435882e+00
At,Ni,5.135267625711e+00
At,Os,6.027535781685e+00
At,Pd,5.212484808519e+00
At,Pm,8.833974803848e+00
At,Po,5.678983457979e+00
At,Pr,6.163763320841e+00
At,Re,5.375884965352e+00
At,Rh,5.448749340783e+00
At,Ru,4.937330143321e+00
At,Sm,5.656753925890e+00
At,Ta,5.135162393317e+00
At,Tb,5.288590749763e+00
At,Tc,4.918470641492e+00
At,Tm,5.050759921580e+00
At,Yb,6.456457123620e+00
Ba,Bi,1.783229501382e+01
Ba,F,6.399911801817e+00
Ba,Mo,8.103831285219e+00
Bi,Br,1.290482479095e+01
Bi,F,4.116701600983e+01
Bi,Mo,6.749991569719e+01
Bi,Tm,1.266285655655e+01
Bi,Y,2.807649639109e+01
C,Fe,5.286314529485e+00
C,Th,6.986184934638e+00
Cr,Fe,1.241950655856e+01
Cr,Th,1.689067677488e+01
F,Mo,5.268452261131e+01
F,Tm,7.473465524148e+00
F,Y,1.316013530805e+01
Fe,He,5.961979364605e+00
Fe,Sc,5.587652599852e+00
Fe,Th,4.143673676523e+01
Fe,Ti,1.160574630561e+01
Fe,V,1.079759734516e+01
He,Th,7.897478690271e+00
K,Y,1.555928616734e+02
Mo,Tm,1.529189205284e+01
Mo,Y,2.147791910997e+01
Sc,Th,7.409073216987e+00
Th,Ti,1.561990907376e+01
Th,V,1.457589009186e+01
