src,dst,weight
Ac,At,1.268252522429e+00
Al,Bi,1.418804880532e+00
Am,At,8.388162683717e+00
Am,Au,1.256219855294e+00
Am,Ce,1.330340632030e+00
Am,Cf,1.531905494330e+00
Am,Co,1.399032897593e+00
Am,Dy,1.410891038163e+00
Am,Er,1.455590735350e+00
Am,Es,2.623749129945e+00
Am,Eu,1.359028653348e+00
Am,F,1.235455523165e+00
Am,Gd,1.385848226573e+00
Am,Ho,1.365305987502e+00
Am,Ir,1.669316194450e+00
Am,La,1.365231621641e+00
Am,Lu,1.537032455857e+00
Am,Mn,1.399951874090e+00
Am,Mo,1.728130538294e+00
Am,Nb,1.336163022198e+00
Am,Nd,1.345028920219e+00
Am,Ni,1.371410699399e+00
Am,Os,1.619951475642e+00
Am,Pd,1.459467855372e+00
Am,Pm,2.061411383472e+00
Am,Po,1.450924676051e+00
Am,Pr,1.421581981874e+00
Am,Re,1.469329529972e+00
Am,Rh,1.509283357583e+00
Am,Ru,1.385924987908e+00
Am,Sm,1.571739753052e+00
Am,Ta,1.455834223343e+00
Am,Tb,1.445596339460e+00
Am,Tc,1.342899494765e+00
Am,Tm,1.636047433458e+00
Am,Yb,1.746838464055e+00
Am,Zr,1.373774428942e+00
As,At,3.525524949619e+00
As,Es,1.184504669087e+00
At,Au,4.601900540488e+00
At,Ce,5.354266503414e+00
At,Cf,6.273106548637e+00
At,Co,5.042982673074e+00
At,Dy,5.055128891902e+00
At,Er,4.889153939923e+00
At,Es,1.297192229734e+01
At,Eu,4.906905145469e+00
At,F,3.988440216766e+00
At,Fr,3.512804844099e+00
At,Gd,4.772191133260e+00
At,Ho,5.052845452457e+00
At,Ir,6.497458431289e+00
At,La,5.029144008992e+00
At,Lu,5.072577724971e+00
At,Mn,5.129199127652e+00
At,Mo,5.550846859766e+00
At,Nb,4.726540268386e+00
At,Nd,5.650519335636e+00
At,Ni,5.000304525465e+00
At,Np,1.059466932144e+00
At,Os,5.892572681439e+00
At,Pd,5.077521708273e+00
At,Pm,8.699011703602e+00
At,Po,5.544020357733e+00
At,Pr,6.028800220595e+00
At,Pt,2.720163304440e+00
At,Re,5.240921865106e+00
At,Rh,5.313786240537e+00
At,Rn,4.122649031967e+00
At,Ru,4.802367043075e+00
