src,dst,weight
Ar,Mo,2.640875253523e+01
At,Es,1.388287312653e+01
Ba,Bi,1.794047247396e+01
Bh,Db,1.289616692568e+01
Bh,Fm,1.289616692568e+01
Bh,Hf,1.289616692568e+01
Bh,Hs,1.289616692568e+01
Bh,Lr,1.289616692568e+01
Bh,Md,1.289616692568e+01
Bh,No,1.289616692568e+01
Bh,Rf,1.289616692568e+01
Bh,Sg,1.289616692568e+01
Bh,W,1.289616692568e+01
Bi,Br,1.300915781942e+01
Bi,F,4.127115801064e+01
Bi,Mo,6.760756364719e+01
Bi,Y,2.818287410344e+01
Cr,Th,1.699877547516e+01
Db,Fm,1.289616692568e+01
Db,Hf,1.289616692568e+01
Db,Hs,1.289616692568e+01
Db,Lr,1.289616692568e+01
Db,Md,1.289616692568e+01
Db,No,1.289616692568e+01
Db,Rf,1.289616692568e+01
Db,Sg,1.289616692568e+01
Db,W,1.289616692568e+01
F,Mo,5.278858817258e+01
F,Y,1.326401749911e+01
Fe,Th,4.154487628006e+01
Fm,Hf,1.289616692568e+01
Fm,Hs,1.289616692568e+01
Fm,Lr,1.289616692568e+01
Fm,Md,1.289616692568e+01
Fm,No,1.289616692568e+01
Fm,Rf,1.289616692568e+01
Fm,Sg,1.289616692568e+01
Fm,W,1.289616692568e+01
Hf,Hs,1.289616692568e+01
Hf,Lr,1.289616692568e+01
Hf,Md,1.289616692568e+01
Hf,No,1.289616692568e+01
Hf,Rf,1.289616692568e+01
Hf,Sg,1.289616692568e+01
Hf,W,1.289616692568e+01
Hs,Lr,1.289616692568e+01
Hs,Md,1.289616692568e+01
Hs,No,1.289616692568e+01
Hs,Rf,1.289616692568e+01
Hs,Sg,1.289616692568e+01
Hs,W,1.289616692568e+01
K,Y,1.556988142228e+02
Lr,Md,1.289616692568e+01
Lr,No,1.289616692568e+01
Lr,Rf,1.289616692568e+01
Lr,Sg,1.289616692568e+01
Lr,W,1.289616692568e+01
Md,No,1.289616692568e+01
Md,Rf,1.289616692568e+01
Md,Sg,1.289616692568e+01
Md,W,1.289616692568e+01
Mo,Tm,1.539882530075e+01
Mo,Y,2.158396937414e+01
No,Rf,1.289616692568e+01
No,Sg,1.289616692568e+01
No,W,1.289616692568e+01
Rf,Sg,1.289616692568e+01
Rf,W,1.289616692568e+01
Sg,W,1.289616692568e+01
Th,Ti,1.572790965131e+01
Th,V,1.468388209848e+01
