src,dst,weight
Ac,At,1.402881573501e+00
Am,At,8.523125783963e+00
Am,Au,1.391182955540e+00
Am,Ce,1.465303732276e+00
Am,Cf,1.666868594576e+00
Am,Co,1.533995997839e+00
Am,Dy,1.545854138409e+00
Am,Er,1.590553835596e+00
Am,Es,2.758712230191e+00
Am,Eu,1.493991753594e+00
Am,Gd,1.520811326819e+00
Am,Ho,1.500269087748e+00
Am,Ir,1.804279294695e+00
Am,La,1.500194721887e+00
Am,Lu,1.671995556103e+00
Am,Mn,1.534914974336e+00
Am,Nb,1.471126122444e+00
Am,Nd,1.479992020465e+00
Am,Ni,1.506373799645e+00
Am,Os,1.754914575888e+00
Am,Pd,1.594430955618e+00
Am,Pm,2.196374483718e+00
Am,Po,1.585887776297e+00
Am,Pr,1.556545082120e+00
Am,Re,1.604292630218e+00
Am,Rh,1.644246457829e+00
Am,Ru,1.520888088154e+00
Am,Sm,1.706702853298e+00
Am,Ta,1.590797323589e+00
Am,Tb,1.580559439706e+00
Am,Tc,1.477862595011e+00
Am,Yb,1.881801564301e+00
Am,Zr,1.508737529188e+00
Ar,Ba,1.592696275094e+00
Ar,Bi,8.754259054040e+00
Ar,F,4.544140138932e+00
Ar,Mo,2.630381240019e+01
Ar,Tm,1.421861661606e+00
As,At,3.660488049865e+00
As,Es,1.319467769333e+00
At,Au,4.736863640734e+00
At,Ce,5.489229603660e+00
At,Cf,6.408069648883e+00
At,Co,5.177945773320e+00
At,Dy,5.190091992148e+00
At,Er,5.024117040169e+00
At,Es,1.310688539759e+01
At,Eu,5.041868245715e+00
At,F,2.141438684406e+00
At,Fr,3.545580811359e+00
At,Gd,4.907154233506e+00
At,Ho,5.187808552703e+00
At,Ir,6.632421531535e+00
At,La,5.164107109238e+00
At,Lu,5.207540825217e+00
At,Mn,5.264162227898e+00
At,Nb,4.861503368632e+00
At,Nd,5.785482435882e+00
At,Ni,5.135267625711e+00
At,Np,1.194430032390e+00
At,Os,6.027535781685e+00
At,Pd,5.212484808519e+00
At,Pm,8.833974803848e+00
At,Po,5.678983457979e+00
At,Pr,6.163763320841e+00
At,Pt,2.854841431635e+00
At,Re,5.375884965352e+00
At,Rh,5.448749340783e+00
At,Rn,4.257612132213e+00
At,Ru,4.937330143321e+00
At,Sb,1.989592249594e+00
At,Sm,5.656753925890e+00
At,Ta,5.135162393317e+00
At,Tb,5.288590749763e+00
At,Tc,4.918470641492e+00
At,Tl,1.354673848677e+00
At,Tm,5.050759921580e+00
At,Yb,6.456457123620e+00
At,Zr,4.772564312177e+00
Au,Es,1.583426059078e+00
Au,Ir,1.156326854646e+00
Au,Lu,1.124533417163e+00
Au,Os,1.149527052876e+00
Au,Pm,1.356813636098e+00
Au,Sm,1.128560100606e+00
Au,Yb,1.228198434866e+00
Ba,Bi,1.783229501382e+01
Ba,Br,3.858742716613e+00
Ba,F,6.399911801817e+00
Ba,In,1.522559796292e+00
Ba,Mo,8.103831285219e+00
Ba,Tm,2.604733850344e+00
Ba,Y,2.481176466687e+00
Bh,Db,4.886372480780e+00
Bh,Fm,4.886372480780e+00
Bh,H,1.579226827748e+00
Bh,Hf,4.886372480780e+00
Bh,Hs,4.886372480780e+00
Bh,Lr,4.886372480780e+00
Bh,Md,4.886372480780e+00
Bh,No,4.886372480780e+00
Bh,Rb,2.087420892427e+00
Bh,Rf,4.886372480780e+00
Bh,Sg,4.886372480780e+00
Bh,W,4.886372480780e+00
Bi,Br,1.290482479095e+01
Bi,F,4.116701600983e+01
Bi,Ge,1.823365237500e+00
Bi,In,3.988117251050e+00
Bi,Mo,6.749991569719e+01
Bi,Tm,1.266285655655e+01
Bi,Y,2.807649639109e+01
Br,F,3.101256877225e+00
Br,In,1.170219328844e+00
Br,Mo,2.807086326069e+00
Br,Tm,1.327515925105e+00
C,Cr,2.554666292270e+00
C,Fe,5.286314529485e+00
C,He,1.817333796747e+00
C,I,1.311058434006e+00
C,Ne,1.177920166607e+00
C,S,1.351268074728e+00
C,Sc,1.276483962718e+00
C,Th,6.986184934638e+00
C,Ti,2.372617579652e+00
C,V,2.745315315720e+00
C,Xe,1.600574060598e+00
Ce,Es,1.831186005569e+00
Ce,Ir,1.193959596713e+00
Ce,Os,1.154587448628e+00
Ce,Pm,1.450562763568e+00
Ce,Sm,1.132934079379e+00
Ce,Yb,1.244909536168e+00
Cf,Co,1.147633661693e+00
Cf,Dy,1.151649015891e+00
Cf,Er,1.168472923053e+00
Cf,Es,2.145267419610e+00
Cf,Ir,1.332795976694e+00
Cf,Lu,1.228753844256e+00
Cf,Mn,1.142677477091e+00
Cf,Nd,1.151530087303e+00
Cf,Ni,1.127110045427e+00
Cf,Os,1.269177344456e+00
Cf,Pd,1.192919836553e+00
Cf,Pm,1.648858556170e+00
Cf,Po,1.211229225601e+00
Cf,Pr,1.201951212888e+00
Cf,Re,1.171544332488e+00
Cf,Rh,1.192767369242e+00
Cf,Sm,1.263052502769e+00
Cf,Ta,1.145621024375e+00
Cf,Tb,1.172533494815e+00
Cf,Yb,1.395305310939e+00
Co,Dy,1.134879545247e+00
Co,Er,1.194359920690e+00
Co,Es,1.702048597298e+00
Co,Gd,1.139250542268e+00
Co,Ir,1.285914790432e+00
Co,Lu,1.257656891974e+00
Co,Os,1.291902349497e+00
Co,Pd,1.175615380301e+00
Co,Pm,1.494480124007e+00
Co,Po,1.126300512676e+00
Co,Re,1.188051562707e+00
Co,Rh,1.224194101528e+00
Co,Ru,1.144452368977e+00
Co,Sm,1.256925991103e+00
Co,Ta,1.198566684743e+00
Co,Tb,1.162862843749e+00
Co,Yb,1.365984953505e+00
Co,Zr,1.142105551146e+00
Cr,Cu,1.128276876984e+00
Cr,Fe,1.241950655856e+01
Cr,He,2.932182816752e+00
Cr,I,1.701388200310e+00
Cr,Ne,1.834530509705e+00
Cr,S,1.742494693120e+00
Cr,Sc,2.447070788534e+00
Cr,Th,1.689067677488e+01
Cr,Ti,4.912273429461e+00
Cr,V,4.560589173487e+00
Cr,Xe,1.448171190393e+00
Cu,Fe,1.669857497972e+00
Cu,He,1.156423908942e+00
Cu,Th,2.047989365090e+00
Db,Fm,4.886372480780e+00
Db,H,1.579226827748e+00
Db,Hf,4.886372480780e+00
Db,Hs,4.886372480780e+00
Db,Lr,4.886372480780e+00
Db,Md,4.886372480780e+00
Db,No,4.886372480780e+00
Db,Rb,2.087420892427e+00
Db,Rf,4.886372480780e+00
Db,Sg,4.886372480780e+00
Db,W,4.886372480780e+00
Dy,Er,1.211764111271e+00
Dy,Es,1.697126995380e+00
Dy,Gd,1.156917936581e+00
Dy,Ir,1.302072086459e+00
Dy,Lu,1.275531968852e+00
Dy,Mn,1.134029021297e+00
Dy,Os,1.313909192346e+00
Dy,Pd,1.188384045309e+00
Dy,Pm,1.506136560559e+00
Dy,Po,1.133399721535e+00
Dy,Re,1.206657917347e+00
Dy,Rh,1.244777497824e+00
Dy,Ru,1.165130624376e+00
Dy,Sm,1.272820658802e+00
Dy,Ta,1.220618552526e+00
Dy,Tb,1.177529273504e+00
Dy,Tc,1.124623829672e+00
Dy,Yb,1.381907039162e+00
Dy,Zr,1.162155862011e+00
Er,Es,1.624703155004e+00
Er,Eu,1.177871120999e+00
Er,Gd,1.236351505021e+00
Er,Ho,1.156819001176e+00
Er,Ir,1.360768908468e+00
Er,La,1.161276737933e+00
Er,Lu,1.367355839763e+00
Er,Mn,1.193341606027e+00
Er,Nb,1.191990874694e+00
Er,Ni,1.168539822757e+00
Er,Os,1.400066742614e+00
Er,Pd,1.256348191178e+00
Er,Pm,1.536567336345e+00
Er,Po,1.170576845692e+00
Er,Re,1.284670640271e+00
Er,Rh,1.330942842867e+00
Er,Ru,1.250848533236e+00
Er,Sm,1.349693218345e+00
Er,Ta,1.313165058550e+00
Er,Tb,1.245489133392e+00
Er,Tc,1.202598606040e+00
