src,dst,weight
Ar,Mo,2.489402607092e+01
B,Be,1.657367783853e+01
Ba,Bi,1.842692025925e+01
Bh,Db,1.734674280665e+01
Bh,Fm,1.721618869829e+01
Bh,Hs,1.764802151826e+01
Bh,Lr,1.659379709322e+01
Bh,Md,1.725133788131e+01
Bh,No,1.726861119411e+01
Bh,Rf,1.702437458523e+01
Bh,Sg,1.774844775547e+01
Bh,W,1.715830576789e+01
Bi,F,4.157063378257e+01
Bi,Mo,6.832860444288e+01
Bi,Y,2.816751263289e+01
Db,Fm,1.694803863812e+01
Db,Hf,1.647888934044e+01
Db,Hs,1.730521112243e+01
Db,Md,1.697711081708e+01
Db,No,1.699139771645e+01
Db,Rf,1.678938760440e+01
Db,Sg,1.738827449088e+01
Db,W,1.732590449652e+01
F,Mo,5.290819790586e+01
Fe,Th,3.685260619716e+01
Fm,Hf,1.653909772633e+01
Fm,Hs,1.717788154684e+01
Fm,Md,1.687525505036e+01
Fm,No,1.688843271046e+01
Fm,Rf,1.670210672580e+01
Fm,Sg,1.725449584974e+01
Fm,W,1.738815545287e+01
He,Ne,2.107418476694e+01
Hf,Lr,1.682612962754e+01
Hf,Md,1.652288777629e+01
Hf,No,1.651492174369e+01
Hf,Rf,1.662755773945e+01
Hf,W,1.716654821225e+01
Hs,Lr,1.657086228165e+01
Hs,Md,1.721216258642e+01
Hs,No,1.722900926873e+01
Hs,Rf,1.699080501654e+01
Hs,Sg,1.769699443195e+01
Hs,W,1.718224844341e+01
K,Y,1.558605750277e+02
Lr,Sg,1.661673190480e+01
Lr,W,1.768492491594e+01
Md,No,1.691615405823e+01
Md,Rf,1.672560542388e+01
Md,Sg,1.729051317620e+01
Md,W,1.737139558001e+01
Mo,Y,2.215305091007e+01
No,Rf,1.673715335551e+01
No,Sg,1.730821311949e+01
No,W,1.736315929963e+01
Rf,Sg,1.705794415392e+01
Rf,W,1.747961647336e+01
Sg,W,1.713436309237e+01
