src,dst,weight
Am,At,8.458178735587e+00
Ar,Mo,2.338861187347e+01
At,Ce,5.424282555284e+00
At,Cf,6.343122600507e+00
At,Co,5.112998724944e+00
At,Dy,5.125144943772e+00
At,Er,4.959169991794e+00
At,Es,1.304193834921e+01
At,Eu,4.976921197340e+00
At,Gd,4.842207185131e+00
At,Ho,5.122861504327e+00
At,Ir,6.567474483159e+00
At,La,5.099160060862e+00
At,Lu,5.142593776841e+00
At,Mn,5.199215179522e+00
At,Nd,5.720535387506e+00
At,Ni,5.070320577336e+00
At,Os,5.962588733309e+00
At,Pd,5.147537760143e+00
At,Pm,8.769027755472e+00
At,Po,5.614036409603e+00
At,Pr,6.098816272465e+00
At,Re,5.310937916977e+00
At,Rh,5.383802292407e+00
At,Ru,4.872383094945e+00
At,Sm,5.591806877515e+00
At,Ta,5.070215344942e+00
At,Tb,5.223643701387e+00
At,Tc,4.853523593116e+00
At,Tm,5.375790632510e+00
At,Yb,6.391510075245e+00
Bh,Db,4.821425385220e+00
Bh,Fm,4.821425385220e+00
Bh,Hf,4.821425385220e+00
Bh,Hs,4.821425385220e+00
Bh,Lr,4.821425385220e+00
Bh,Md,4.821425385220e+00
Bh,No,4.821425385220e+00
Bh,Rf,4.821425385220e+00
Bh,Sg,4.821425385220e+00
Bh,W,4.821425385220e+00
Bi,F,1.774095660603e+01
Bi,Mo,3.781195273546e+01
Bi,Y,7.745400814782e+00
C,Fe,5.231359498826e+00
C,Th,6.931160129168e+00
Cr,Fe,1.235465960892e+01
Cr,Th,1.682574749094e+01
Cr,Ti,4.847332491328e+00
Db,Fm,4.821425385220e+00
Db,Hf,4.821425385220e+00
Db,Hs,4.821425385220e+00
Db,Lr,4.821425385220e+00
Db,Md,4.821425385220e+00
Db,No,4.821425385220e+00
Db,Rf,4.821425385220e+00
Db,Sg,4.821425385220e+00
Db,W,4.821425385220e+00
F,Mo,4.117969801315e+01
F,Y,5.281329719559e+00
Fe,He,5.897130671787e+00
Fe,Sc,5.522804024817e+00
Fe,Th,4.137190406720e+01
Fe,Ti,1.154090197073e+01
Fe,V,1.074301921681e+01
Fm,Hf,4.821425385220e+00
Fm,Hs,4.821425385220e+00
Fm,Lr,4.821425385220e+00
Fm,Md,4.821425385220e+00
Fm,No,4.821425385220e+00
Fm,Rf,4.821425385220e+00
Fm,Sg,4.821425385220e+00
Fm,W,4.821425385220e+00
He,Th,7.832547660946e+00
Hf,Hs,4.821425385220e+00
Hf,Lr,4.821425385220e+00
Hf,Md,4.821425385220e+00
Hf,No,4.821425385220e+00
Hf,Rf,4.821425385220e+00
Hf,Sg,4.821425385220e+00
Hf,W,4.821425385220e+00
Hs,Lr,4.821425385220e+00
Hs,Md,4.821425385220e+00
Hs,No,4.821425385220e+00
Hs,Rf,4.821425385220e+00
Hs,Sg,4.821425385220e+00
Hs,W,4.821425385220e+00
K,Y,1.561690980473e+02
Lr,Md,4.821425385220e+00
Lr,No,4.821425385220e+00
Lr,Rf,4.821425385220e+00
Lr,Sg,4.821425385220e+00
Lr,W,4.821425385220e+00
Md,No,4.821425385220e+00
Md,Rf,4.821425385220e+00
Md,Sg,4.821425385220e+00
Md,W,4.821425385220e+00
Mo,Tm,1.042193345555e+01
Mo,Y,1.149306914174e+01
No,Rf,4.821425385220e+00
No,Sg,4.821425385220e+00
No,W,4.821425385220e+00
Rf,Sg,4.821425385220e+00
Rf,W,4.821425385220e+00
Sc,Th,7.344142305594e+00
Sg,W,4.821425385220e+00
Th,Ti,1.555498240790e+01
Th,V,1.452124266724e+01
