src,dst,weight
Ac,At,1.532907145646e+00
Al,B,9.088163605505e-01
Al,Bh,1.019337193723e+00
Al,Bi,9.288971257232e-01
Al,Db,1.019337193723e+00
Al,Fm,1.019337193723e+00
Al,H,9.700656842312e-01
Al,Hf,1.019337193723e+00
Al,Hs,1.019337193723e+00
Al,Li,9.610724620814e-01
Al,Lr,1.019337193723e+00
Al,Md,1.019337193723e+00
Al,Na,9.176019938998e-01
Al,No,1.019337193723e+00
Al,Rf,1.019337193723e+00
Al,Sg,1.019337193723e+00
Al,W,1.019337193723e+00
Am,As,9.143569746842e-01
Am,At,8.759711536943e+00
Am,Au,1.192345536063e+00
Am,Ce,1.309624020987e+00
Am,Cf,1.524659476396e+00
Am,Co,1.309232670617e+00
Am,Dy,1.313643004507e+00
Am,Er,1.316731911812e+00
Am,Es,2.793016803957e+00
Am,Eu,1.261588682228e+00
Am,Fr,1.093936269037e+00
Am,Gd,1.257808057615e+00
Am,Ho,1.286762113628e+00
Am,Ir,1.582474558678e+00
Am,La,1.283311590964e+00
Am,Lu,1.385098958876e+00
Am,Mn,1.310686376854e+00
Am,Mo,1.273088825239e+00
Am,Nb,1.216534964583e+00
Am,Nd,1.357495156933e+00
Am,Ni,1.287366587169e+00
Am,Os,1.480142455389e+00
Am,Pd,1.353230853040e+00
Am,Pm,2.030284064298e+00
Am,Po,1.404067582563e+00
Am,Pr,1.430566602515e+00
Am,Re,1.344478266224e+00
Am,Rh,1.368897437743e+00
Am,Rn,1.016619220817e+00
Am,Ru,1.246107269824e+00
Am,Sm,1.448891729498e+00
Am,Ta,1.303048798344e+00
Am,Tb,1.339686809042e+00
Am,Tc,1.218012049881e+00
Am,Tm,1.371736605647e+00
Am,Yb,1.627351811318e+00
Am,Zr,1.229315075546e+00
As,At,3.581354686466e+00
As,Es,1.220267022258e+00
At,Au,4.994535353268e+00
At,Ce,5.558090904899e+00
At,Cf,6.417998522669e+00
At,Co,5.549040592399e+00
At,Dy,5.593770179323e+00
At,Er,5.609838035236e+00
At,Es,1.234458552459e+01
At,Eu,5.446386143157e+00
At,F,3.331646100670e+00
At,Fr,4.500040879039e+00
At,Gd,5.445544763034e+00
At,Ho,5.509658019501e+00
At,Ir,6.990572833779e+00
At,La,5.500726905529e+00
At,Lu,5.850462131294e+00
At,Mn,5.632917664201e+00
At,Mo,5.875966023365e+00
At,Nb,5.363091804893e+00
At,Nd,5.709172282178e+00
At,Ni,5.481180052639e+00
At,Np,1.282122351001e+00
At,Os,6.617413797399e+00
At,Pd,5.655488778271e+00
At,Pm,8.948381853526e+00
At,Po,5.862206601143e+00
At,Pr,6.102684871694e+00
At,Pt,3.282340096361e+00
At,Re,5.900324373737e+00
At,Rh,6.041151228826e+00
At,Rn,4.072198083126e+00
At,Ru,5.527246211365e+00
At,Sb,2.100940414607e+00
At,Sm,6.172429360815e+00
At,Ta,5.781810808021e+00
At,Tb,5.730162070445e+00
At,Tc,5.443068344332e+00
At,Tl,1.765315758410e+00
At,Tm,6.113049851520e+00
At,Yb,6.957426914314e+00
