src,dst,weight
Am,At,8.382695967796e+00
At,Ce,5.348799787493e+00
At,Cf,6.267639832716e+00
At,Co,5.037515957153e+00
At,Dy,5.049662175981e+00
At,Er,4.883687224003e+00
At,Es,1.296645558142e+01
At,Eu,4.901438429548e+00
At,Gd,4.766724417340e+00
At,Ho,5.047378736536e+00
At,Ir,6.491991715368e+00
At,La,5.023677293071e+00
At,Lu,5.067111009050e+00
At,Mn,5.123732411731e+00
At,Mo,5.545380143845e+00
At,Nd,5.645052619715e+00
At,Ni,4.994837809545e+00
At,Os,5.887105965518e+00
At,Pd,5.072054992352e+00
At,Pm,8.693544987681e+00
At,Po,5.538553641812e+00
At,Pr,6.023333504674e+00
At,Re,5.235455149186e+00
At,Rh,5.308319524616e+00
At,Ru,4.796900327154e+00
At,Sm,5.516324109723e+00
At,Ta,4.994732577150e+00
At,Tb,5.148160933596e+00
At,Tc,4.778040825325e+00
At,Tm,5.605413897423e+00
At,Yb,6.316027307453e+00
Bh,Db,4.745802991721e+00
Bh,Fm,4.745802991721e+00
Bh,Hf,4.745802991721e+00
Bh,Hs,4.745802991721e+00
Bh,Lr,4.745802991721e+00
Bh,Md,4.745802991721e+00
Bh,No,4.745802991721e+00
Bh,Rf,4.745802991721e+00
Bh,Sg,4.745802991721e+00
Bh,W,4.745802991721e+00
C,Fe,5.160260496759e+00
C,Th,6.860368184961e+00
Cr,Fe,1.227931862656e+01
Cr,Th,1.675070612116e+01
Cr,Ti,4.771996375437e+00
Db,Fm,4.745802991721e+00
Db,Hf,4.745802991721e+00
Db,Hs,4.745802991721e+00
Db,Lr,4.745802991721e+00
Db,Md,4.745802991721e+00
Db,No,4.745802991721e+00
Db,Rf,4.745802991721e+00
Db,Sg,4.745802991721e+00
Db,W,4.745802991721e+00
Fe,He,5.821717813350e+00
Fe,Sc,5.447391491799e+00
Fe,Th,4.129686495010e+01
Fe,Ti,1.146556472795e+01
Fe,V,1.071127218502e+01
Fm,Hf,4.745802991721e+00
Fm,Hs,4.745802991721e+00
Fm,Lr,4.745802991721e+00
Fm,Md,4.745802991721e+00
Fm,No,4.745802991721e+00
Fm,Rf,4.745802991721e+00
Fm,Sg,4.745802991721e+00
Fm,W,4.745802991721e+00
He,Th,7.757438669310e+00
Hf,Hs,4.745802991721e+00
Hf,Lr,4.745802991721e+00
Hf,Md,4.745802991721e+00
Hf,No,4.745802991721e+00
Hf,Rf,4.745802991721e+00
Hf,Sg,4.745802991721e+00
Hf,W,4.745802991721e+00
Hs,Lr,4.745802991721e+00
Hs,Md,4.745802991721e+00
Hs,No,4.745802991721e+00
Hs,Rf,4.745802991721e+00
Hs,Sg,4.745802991721e+00
Hs,W,4.745802991721e+00
K,Y,1.566506373560e+02
Lr,Md,4.745802991721e+00
Lr,No,4.745802991721e+00
Lr,Rf,4.745802991721e+00
Lr,Sg,4.745802991721e+00
Lr,W,4.745802991721e+00
Md,No,4.745802991721e+00
Md,Rf,4.745802991721e+00
Md,Sg,4.745802991721e+00
Md,W,4.745802991721e+00
No,Rf,4.745802991721e+00
No,Sg,4.745802991721e+00
No,W,4.745802991721e+00
Rf,Sg,4.745802991721e+00
Rf,W,4.745802991721e+00
Sc,Th,7.269033639570e+00
Sg,W,4.745802991721e+00
Th,Ti,1.547994477867e+01
Th,V,1.448802217322e+01
