src,dst,weight
Ac,He,1.783419676381e+01
Ar,Mo,2.840794962880e+01
Ba,Bi,1.812439624472e+01
Bh,Db,1.601209952403e+01
Bh,Fm,1.593373642645e+01
Bh,Hf,1.632608566584e+01
Bh,Hs,1.619293744151e+01
Bh,Md,1.595483418349e+01
Bh,No,1.596520222409e+01
Bh,Rf,1.581860295232e+01
Bh,Sg,1.625321674733e+01
Bh,W,1.748059993275e+01
Bi,F,4.243721895441e+01
Bi,Mo,6.816882938167e+01
Bi,Y,2.766501839460e+01
Cm,He,1.573733744655e+01
Co,He,2.520754507491e+01
Co,Ne,1.629172996761e+01
Db,Hf,1.610014466651e+01
Db,Hs,1.597273382221e+01
Db,Md,1.566174477783e+01
Db,No,1.567528657926e+01
Db,Sg,1.605146522585e+01
Db,W,1.734895424861e+01
F,Mo,5.682673499718e+01
F,Y,2.018826164369e+01
Fe,Th,3.581544030973e+01
Fm,Hf,1.601622372390e+01
Fm,Hs,1.589094390647e+01
Fm,Sg,1.597652894644e+01
Fm,W,1.730005728021e+01
He,Lr,1.680219176097e+01
He,Nb,2.539883938203e+01
He,Pa,1.574370044052e+01
He,Pd,2.512776750843e+01
Hf,Hs,1.629380838022e+01
Hf,Md,1.603881782383e+01
Hf,No,1.604992121008e+01
Hf,Rf,1.589292449283e+01
Hf,Sg,1.635836295146e+01
Hf,W,1.615778489433e+01
Hs,Md,1.591296426840e+01
Hs,No,1.592378570340e+01
Hs,Rf,1.577077564565e+01
Hs,Sg,1.622439510140e+01
Hs,W,1.746179340644e+01
K,Y,1.552035702341e+02
Lr,W,1.706695038664e+01
Md,Sg,1.599670409859e+01
Md,W,1.731322184862e+01
Mo,Y,2.079259584203e+01
Nb,Ne,1.642510336281e+01
Ne,Pd,1.625465038306e+01
No,Sg,1.600661874479e+01
No,W,1.731969129367e+01
Rf,Sg,1.586643025900e+01
Rf,W,1.722821634972e+01
Sg,W,1.749940645906e+01
