src,dst,weight
Am,At,8.388162683717e+00
At,Ce,5.354266503414e+00
At,Cf,6.273106548637e+00
At,Co,5.042982673074e+00
At,Dy,5.055128891902e+00
At,Er,4.889153939923e+00
At,Es,1.297192229734e+01
At,Eu,4.906905145469e+00
At,Gd,4.772191133260e+00
At,Ho,5.052845452457e+00
At,Ir,6.497458431289e+00
At,La,5.029144008992e+00
At,Lu,5.072577724971e+00
At,Mn,5.129199127652e+00
At,Mo,5.550846859766e+00
At,Nd,5.650519335636e+00
At,Ni,5.000304525465e+00
At,Os,5.892572681439e+00
At,Pd,5.077521708273e+00
At,Pm,8.699011703602e+00
At,Po,5.544020357733e+00
At,Pr,6.028800220595e+00
At,Re,5.240921865106e+00
At,Rh,5.313786240537e+00
At,Ru,4.802367043075e+00
At,Sm,5.521790825644e+00
At,Ta,5.000199293071e+00
At,Tb,5.153627649517e+00
At,Tc,4.783507541246e+00
At,Tm,5.610880613344e+00
At,Yb,6.321494023374e+00
Bh,Db,4.751406973939e+00
Bh,Fm,4.751406973939e+00
Bh,Hf,4.751406973939e+00
Bh,Hs,4.751406973939e+00
Bh,Lr,4.751406973939e+00
Bh,Md,4.751406973939e+00
Bh,No,4.751406973939e+00
Bh,Rf,4.751406973939e+00
Bh,Sg,4.751406973939e+00
Bh,W,4.751406973939e+00
C,Fe,5.165727212680e+00
C,Th,6.865493862689e+00
Cr,Fe,1.228471713484e+01
Cr,Th,1.675576784634e+01
Cr,Ti,4.777327527101e+00
Db,Fm,4.751406973939e+00
Db,Hf,4.751406973939e+00
Db,Hs,4.751406973939e+00
Db,Lr,4.751406973939e+00
Db,Md,4.751406973939e+00
Db,No,4.751406973939e+00
Db,Rf,4.751406973939e+00
Db,Sg,4.751406973939e+00
Db,W,4.751406973939e+00
Fe,He,5.827184529271e+00
Fe,Sc,5.452858207720e+00
Fe,Th,4.130199062783e+01
Fe,Ti,1.147096323623e+01
Fe,V,1.068815990038e+01
Fm,Hf,4.751406973939e+00
Fm,Hs,4.751406973939e+00
Fm,Lr,4.751406973939e+00
Fm,Md,4.751406973939e+00
Fm,No,4.751406973939e+00
Fm,Rf,4.751406973939e+00
Fm,Sg,4.751406973939e+00
Fm,W,4.751406973939e+00
He,Th,7.762564347038e+00
Hf,Hs,4.751406973939e+00
Hf,Lr,4.751406973939e+00
Hf,Md,4.751406973939e+00
Hf,No,4.751406973939e+00
Hf,Rf,4.751406973939e+00
Hf,Sg,4.751406973939e+00
Hf,W,4.751406973939e+00
Hs,Lr,4.751406973939e+00
Hs,Md,4.751406973939e+00
Hs,No,4.751406973939e+00
Hs,Rf,4.751406973939e+00
Hs,Sg,4.751406973939e+00
Hs,W,4.751406973939e+00
K,Y,1.566561040719e+02
Lr,Md,4.751406973939e+00
Lr,No,4.751406973939e+00
Lr,Rf,4.751406973939e+00
Lr,Sg,4.751406973939e+00
Lr,W,4.751406973939e+00
Md,No,4.751406973939e+00
Md,Rf,4.751406973939e+00
Md,Sg,4.751406973939e+00
Md,W,4.751406973939e+00
No,Rf,4.751406973939e+00
No,Sg,4.751406973939e+00
No,W,4.751406973939e+00
Rf,Sg,4.751406973939e+00
Rf,W,4.751406973939e+00
Sc,Th,7.274159317298e+00
Sg,W,4.751406973939e+00
Th,Ti,1.548500650386e+01
Th,V,1.446635173628e+01
